N	2gram	Tiupa_Disk_1	Komedia
1	и в	16	22
2	том что	19	12
3	в том	23	11
4	но и	14	11
5	в г	2	11
6	в то	3	10
7	не только	28	10
8	из них	3	10
9	как и	16	9
10	может быть	17	9
11	таким образом	3	8
12	в одном	2	8
13	должны были	1	8
14	и не	11	8
15	и его	2	8
16	о том	8	8
17	едва ли	2	7
18	в этой	2	7
19	и других	1	7
20	в которой	1	6
21	в конце	1	6
22	а в	5	6
23	не в	7	6
24	что в	4	6
25	то же	7	6
26	к тому	5	6
27	тому же	5	6
28	такого рода	4	6
29	что он	4	6
30	одного из	2	6
31	и по	2	6
32	о которых	1	5
33	на его	4	5
34	так и	8	5
35	потому что	4	5
36	в истории	4	5
37	до нас	1	5
38	между тем	4	5
39	и даже	3	5
40	в его	7	5
41	прежде всего	11	5
42	нового времени	1	5
43	один из	3	5
44	другой стороны	3	5
45	при этом	13	5
46	с другой	10	5
47	уже в	2	5
48	как в	10	5
49	во время	1	5
50	еще в	3	5
51	же время	4	4
52	в другом	2	4
53	точки зрения	3	4
54	в нем	9	4
55	в их	5	4
56	ли не	3	4
57	на протяжении	2	4
58	к этому	2	4
59	на него	1	4
60	но в	8	4
61	как мы	2	4
62	в качестве	34	4
63	что они	1	4
64	тем что	3	4
65	в котором	5	4
66	из его	1	4
67	именно в	3	4
68	что и	3	4
69	мы можем	1	4
70	в результате	1	4
71	несмотря на	1	4
72	vi в	1	4
73	а также	8	4
74	каждый из	1	3
75	как правило	4	3
76	первую очередь	1	3
77	все же	3	3
78	их к	1	3
79	вопрос о	1	3
80	хотя и	2	3
81	за счет	1	3
82	одной из	4	3
83	и одновременно	2	3
84	отношению к	9	3
85	чаще всего	1	3
86	и ее	2	3
87	не менее	2	3
88	и все	2	3
89	на то	1	3
90	в виде	1	3
91	всего в	1	3
92	как раз	1	3
93	к которому	2	3
94	в тех	2	3
95	мы не	1	3
96	как это	1	3
97	отношение к	4	3
98	могут быть	4	3
99	там же	1	3
100	не мог	1	3
101	в году	2	3
102	здесь в	2	3
103	в начале	2	3
104	по отношению	9	3
105	и сам	1	3
106	идет о	1	3
107	в этом	15	3
108	в чем	1	3
109	и о	4	3
110	х годов	2	3
111	во второй	1	3
112	да и	1	3
113	только в	7	3
114	новое время	1	3
115	в них	4	3
116	одной стороны	9	3
117	в целом	4	3
118	с участием	1	3
119	с одной	9	3
120	по своему	3	3
121	этом отношении	1	3
122	и на	5	3
123	он не	1	3
124	на сцене	2	3
125	в частности	9	3
126	по содержанию	1	3
127	и как	6	3
128	однако в	3	3
129	речь идет	1	3
130	могли быть	1	2
131	для всех	1	2
132	уже о	2	2
133	в себе	7	2
134	исторического лица	1	2
135	во всяком	2	2
136	в первые	1	2
137	аналогии с	1	2
138	в противоположность	2	2
139	того же	3	2
140	не может	9	2
141	даже не	1	2
142	с достаточной	1	2
143	для себя	4	2
144	еще и	1	2
145	для них	1	2
146	не говоря	2	2
147	только при	1	2
148	что к	1	2
149	в период	1	2
150	вслед за	1	2
151	в первую	1	2
152	к нему	1	2
153	сих пор	1	2
154	говоря уже	2	2
155	художественного мышления	1	2
156	право на	1	2
157	и теперь	1	2
158	и во	2	2
159	независимо от	1	2
160	не следует	2	2
161	до сих	1	2
