N	3gram	Vinokur_St_2	Myslijsy
1	в том что	16	13
2	по отношению к	1	13
3	и в этом	2	6
4	тем не менее	2	6
5	с другой стороны	3	5
6	не в том	2	4
7	в этом смысле	1	4
8	и т д	6	4
9	в том смысле	2	4
10	по его мнению	1	4
11	в свою очередь	1	4
12	с самого начала	3	3
13	так и в	2	3
14	в то же	1	3
15	и в том	1	3
16	а между тем	1	3
17	с тем что	2	3
18	то же время	1	3
19	с точки зрения	2	3
20	хотя бы даже	1	2
21	бы то ни	2	2
22	во внимание что	1	2
23	в таком виде	1	2
24	не только не	2	2
25	так что в	1	2
26	и т п	3	2
27	к тому что	5	2
28	только потому что	2	2
29	как бы ни	1	2
30	дело в том	4	2
31	на этот вопрос	1	2
32	для того чтобы	5	2
33	не нашел бы	1	1
34	заключается в том	1	1
35	о том что	11	1
36	том смысле что	1	1
37	так же как	3	1
38	сам по себе	1	1
39	в одном из	3	1
40	потому что оно	1	1
41	но и по	1	1
42	вопрос о том	3	1
43	точно так же	1	1
44	в связи с	1	1
45	и для самого	1	1
46	всяком случае не	2	1
47	и в тех	1	1
48	тем что в	1	1
49	не могли быть	1	1
50	на этом основании	1	1
51	ни в одном	2	1
52	в ответ на	1	1
53	но все же	2	1
54	до сих пор	5	1
55	на то что	2	1
56	не было они	1	1
57	но если б	1	1
58	и все это	1	1
59	таким образом уже	1	1
60	в полной силе	1	1
61	в каком он	1	1
62	как мы видели	1	1
63	в то время	1	1
64	там где нет	1	1
65	на самом деле	1	1
66	таким образом в	1	1
67	более или менее	2	1
68	и совершенно не	1	1
69	в этом отношении	9	1
70	сами по себе	2	1
71	что язык не	1	1
72	говоря уже о	1	1
73	в этом месте	2	1
74	между тем в	1	1
75	известно например что	1	1
76	с тех пор	1	1
77	то что в	2	1
78	не говоря уже	1	1
79	в создании своего	1	1
80	язык которым говорит	1	1
81	уже о том	1	1
82	виде в каком	1	1
83	и что во	1	1
84	после того как	4	1
85	мы видели выше	1	1
86	имея в виду	1	1
87	во всяком случае	3	1
88	обратить внимание на	4	1
89	ни для кого	1	1
90	в этих словах	2	1
91	то ни было	2	1
92	их и не	1	1
93	точки зрения но	1	1
94	не только к	1	1
