N	3gram	Losev_Prob_3	Hudozhes
1	о том что	3	9
2	в то же	4	8
3	в том что	9	6
4	к тому что	1	4
5	можно было бы	3	4
6	в самом деле	1	4
7	в первой главе	1	3
8	в связи с	7	3
9	как и в	1	3
10	и т д	13	3
11	та или иная	3	3
12	с точки зрения	2	3
13	тем не менее	10	3
14	так или иначе	1	2
15	о том как	2	2
16	в первую очередь	3	2
17	несет на себе	2	2
18	что он не	1	2
19	того или иного	3	2
20	на то что	1	2
21	речь идет о	1	2
22	не только в	2	2
23	только в том	1	2
24	только потому что	2	2
25	и это не	1	2
26	что же касается	4	2
27	ту или иную	1	2
28	до сих пор	2	2
29	то и другое	1	2
30	не может быть	5	2
31	в литературном произведении	1	1
32	не чем иным	1	1
33	с одной стороны	1	1
34	узком смысле слова	1	1
35	так и в	1	1
36	и потому что	1	1
37	нечто большее чем	1	1
38	перед нами не	1	1
39	по себе а	3	1
40	и в этом	6	1
41	формы и содержания	1	1
42	нас в том	1	1
43	не только не	1	1
44	едва ли можно	2	1
45	еще и потому	1	1
46	друг друга и	1	1
47	отличаются друг от	2	1
48	в таком случае	4	1
49	во всяком случае	6	1
50	не имеют никакого	2	1
51	есть нечто большее	1	1
52	конце первой главы	1	1
53	требует для себя	1	1
54	точки зрения в	1	1
55	имеет ничего общего	3	1
56	здесь не в	3	1
57	все дело в	1	1
58	обнаруживает себя в	1	1
59	ничего общего с	2	1
60	с тем что	1	1
61	же как и	2	1
62	является не чем	1	1
63	в первом случае	1	1
64	на первый взгляд	2	1
65	как впрочем и	1	1
66	этой точки зрения	2	1
67	могло бы быть	2	1
68	и то и	1	1
69	на самом деле	2	1
70	потому что оно	1	1
71	того и другого	1	1
72	это могло бы	1	1
73	в отличие от	2	1
74	имеют никакого отношения	2	1
75	чем иным как	1	1
76	но еще и	1	1
77	в чем не	2	1
78	из поля зрения	1	1
79	на самом же	4	1
80	как будто бы	3	1
81	более или менее	1	1
82	не исчерпывается мы	1	1
83	в чистом виде	2	1
84	даже не в	1	1
85	которая может быть	1	1
86	по сути дела	1	1
87	он вовсе не	1	1
88	содержит в себе	3	1
89	сами по себе	6	1
90	то что мы	1	1
91	то же самое	7	1
92	в конце концов	3	1
93	в данном случае	7	1
94	но при этом	1	1
95	относится и к	1	1
96	самом же деле	4	1
97	все же не	1	1
98	дело здесь не	3	1
99	не имеет ничего	3	1
100	но тут же	1	1
101	друг от друга	2	1
102	ни в чем	2	1
103	что для него	1	1
104	том что он	1	1
105	в нем не	1	1
106	в конце первой	1	1
107	потому что он	4	1
108	по своему содержанию	2	1
109	с этой точки	1	1
110	в том смысле	3	1
111	в том и	1	1
