N	2gram	Tiupa_Lite_3	BTomashe
1	у нас	2	3
2	и не	22	2
3	все это	1	2
4	в ней	1	2
5	художественного произведения	2	1
6	за пределы	1	1
7	говорить о	1	1
8	будто бы	1	1
9	и в	16	1
10	не вполне	2	1
11	и о	1	1
12	с другой	6	1
13	в своей	7	1
14	на самом	1	1
15	как будто	4	1
16	о свободе	1	1
17	точно и	1	1
18	было бы	2	1
19	все же	2	1
20	эпоху кризиса	1	1
21	установка на	2	1
22	словесного творчества	1	1
23	точке зрения	1	1
24	еще не	6	1
25	и на	2	1
26	одной из	1	1
27	в значительной	1	1
28	прежде всего	3	1
29	для которой	1	1
30	в данном	4	1
31	так и	9	1
32	не было	1	1
33	в книге	1	1
34	его не	1	1
35	из своей	1	1
36	совершенно не	3	1
37	далеко не	2	1
38	до конца	4	1
39	нельзя не	1	1
40	не со	1	1
41	а не	12	1
42	что в	2	1
43	в области	3	1
44	другой стороны	2	1
45	и ее	2	1
46	отнюдь не	3	1
47	его функцией	1	1
48	вопрос о	2	1
49	и более	1	1
50	и потому	2	1
51	не только	14	1
52	значительной степени	1	1
53	целиком в	1	1
