N	2gram	Propp_Isto_3	Myshleni
1	в том	9	42
2	том что	8	35
3	таким образом	10	25
4	точки зрения	2	24
5	в этом	17	24
6	в качестве	2	21
7	и в	22	20
8	что в	15	19
9	заключается в	1	18
10	то же	6	16
11	то что	7	15
12	не только	14	15
13	что они	8	14
14	как мы	8	13
15	при этом	2	12
16	может быть	11	12
17	потому что	3	12
18	с другой	7	12
19	так же	3	11
20	мы должны	7	11
21	в его	3	11
22	с точки	1	11
23	в целом	3	11
24	этого слова	1	11
25	того что	5	10
26	мы видим	8	10
27	и то	2	10
28	только в	4	10
29	так как	7	10
30	как и	3	9
31	и другие	4	9
32	как это	4	9
33	между тем	2	9
34	но и	12	9
35	тот же	1	9
36	одной стороны	2	9
37	другой стороны	7	9
38	с одной	2	9
39	что и	9	9
40	и как	3	9
41	вместе с	9	8
42	и не	12	8
43	и тем	1	8
44	и что	2	8
45	было бы	3	8
46	и тот	1	7
47	в своей	1	7
48	смысле этого	1	7
49	с другом	1	7
50	что мы	1	7
51	могут быть	5	7
52	друг с	1	7
53	тем что	4	7
54	самом деле	1	7
55	а не	6	7
56	и более	2	7
57	как бы	1	7
58	с тем	2	6
59	этот процесс	1	6
60	его в	3	6
61	в силу	2	6
62	к тому	3	6
63	мы видели	13	6
64	сказать что	3	6
65	тому же	2	6
66	не может	4	6
67	же как	2	6
68	и на	4	6
69	той же	2	6
70	и между	1	6
71	что он	9	6
72	уже в	1	6
73	можно было	1	6
74	все эти	4	5
75	все же	5	5
76	о том	3	5
77	так и	2	5
78	на то	1	5
79	раньше чем	3	5
80	между собой	1	5
81	с этим	8	5
82	это не	6	5
83	никогда не	3	5
84	и к	3	5
85	как в	2	5
86	и его	4	5
87	что такое	1	5
88	перед нами	1	5
89	только не	2	5
90	мы уже	6	5
91	мы можем	6	5
92	в частности	5	5
93	целый ряд	3	5
94	одной и	1	5
95	и тому	1	5
96	если бы	6	5
97	в первую	1	4
98	это предположение	1	4
99	для нас	4	4
100	во всяком	2	4
101	все время	2	4
102	на том	3	4
103	и для	2	4
104	ребенка в	1	4
105	по мере	1	4
106	не в	4	4
107	этой точки	1	4
108	и те	1	4
109	и с	4	4
110	его к	1	4
111	и только	1	4
112	с этой	1	4
113	и той	1	4
114	как они	1	4
115	которые в	1	4
116	по своему	1	4
117	роль в	2	4
118	этих представлений	1	4
119	друг друга	6	4
120	к этому	7	4
121	из них	7	4
122	состоит в	3	4
123	в своем	2	4
124	не означает	1	3
125	на его	3	3
126	в связи	3	3
127	и другой	1	3
128	связи с	6	3
129	не менее	5	3
130	в виде	2	3
131	то обстоятельство	1	3
132	на место	1	3
133	тем как	1	3
134	со всеми	1	3
135	представляет собой	3	3
136	но не	7	3
137	одной из	1	3
138	почти всегда	1	3
139	совершенно не	2	3
140	не имеют	2	3
141	говорили выше	1	3
142	в этих	11	3
143	мы проследим	1	3
144	этом случае	5	3
145	на все	2	3
146	так что	5	3
147	отнюдь не	1	3
148	в чем	3	3
149	и от	3	3
150	следующим образом	3	3
151	и поэтому	1	3
152	ни в	2	3
153	один из	5	3
154	приводят к	1	3
155	всяком случае	2	3
156	ничего общего	1	3
157	во всем	1	3
158	в один	1	3
159	в этой	5	3
160	от того	1	3
161	приходит к	1	3
162	только к	1	3
163	к одной	1	3
164	на этом	4	3
165	но в	10	3
166	нас в	1	3
167	столь же	1	3
168	на этот	1	3
169	чем в	1	3
170	отношений и	1	3
171	обстоятельство что	1	3
172	точно так	2	3
173	со стороны	3	3
174	себе и	2	3
175	является в	1	3
176	одним из	4	2
177	на более	1	2
178	и здесь	7	2
179	не знает	1	2
180	это значит	1	2
181	также с	1	2
182	что такие	1	2
183	еще не	10	2
184	данном случае	3	2
185	тогда как	1	2
186	это мы	1	2
187	в него	2	2
188	мы и	1	2
189	он имеет	1	2
190	но один	1	2
191	другими словами	1	2
192	на каждой	1	2
193	что при	1	2
194	отличается от	1	2
195	прежде всего	3	2
196	случае не	1	2
197	затем уже	2	2
198	здесь не	3	2
199	должна быть	1	2
200	мы найдем	2	2
201	в ней	2	2
202	к нему	5	2
203	что это	1	2
204	в нем	9	2
205	даже в	2	2
206	но вместе	1	2
207	исследования в	1	2
208	которые не	1	2
209	на нем	1	2
210	в другой	4	2
211	находит в	1	2
212	и он	2	2
213	из него	1	2
214	ко всей	1	2
215	если не	2	2
216	состояла в	1	2
217	он находит	1	2
218	стороны и	3	2
219	ребенок не	1	2
220	же не	2	2
221	этому вопросу	1	2
222	и связь	1	2
223	когда это	1	2
224	здесь мы	5	2
225	свою очередь	1	2
226	видели что	4	2
227	в начале	1	2
228	в таком	1	2
229	видим что	4	2
230	к общему	1	2
231	в ином	6	2
232	а затем	3	2
233	показывает что	5	2
234	входит в	1	2
235	но как	1	2
236	напомним что	1	2
237	как из	1	2
238	очень часто	3	2
239	что этот	1	2
240	не имеет	2	2
241	смысле и	1	2
242	они не	4	2
243	никак не	1	2
244	в наших	2	2
245	из этих	3	2
246	что здесь	6	2
247	не соответствует	1	2
248	оно имеет	1	2
249	связана с	3	2
250	и отдельных	1	2
251	что на	4	2
252	же кругу	1	2
253	находятся в	1	2
254	видим в	1	2
255	для объяснения	1	2
256	остановиться на	1	2
257	во многих	2	2
258	установить что	1	2
259	этих трех	1	2
260	как только	2	2
261	ясно что	1	2
262	том смысле	1	2
263	по которому	1	2
264	под влиянием	1	2
265	он видит	3	2
266	видеть в	1	2
267	мы имеем	19	2
268	ту же	2	2
269	тому как	1	2
270	это в	1	2
271	группы предметов	1	2
272	и тех	1	2
273	они могут	2	2
274	у него	3	2
275	того как	1	2
276	далеко не	3	2
277	а также	2	2
278	такой же	2	2
279	также и	1	2
280	не просто	1	2
281	не совсем	3	2
282	а в	6	2
283	их в	3	2
284	том числе	1	2
285	которая в	1	2
286	на одной	2	2
287	уже говорили	1	2
288	подобно тому	1	2
289	в каком	1	2
290	и у	3	2
291	в следующем	1	2
292	но они	2	2
293	в нашей	1	2
294	фон ден	1	2
295	и это	2	2
296	только на	2	2
297	уже и	1	2
298	толстой и	1	2
299	указывает на	1	2
300	признаков он	1	2
301	но для	1	2
302	в данном	4	2
303	мы будем	1	2
304	вообще не	1	2
305	том чтобы	1	2
306	как говорит	1	2
307	в свою	4	2
308	не есть	1	2
309	и затем	1	1
310	войти в	1	1
311	своем исследовании	1	1
312	главным образом	1	1
313	образом и	2	1
314	рассматривается как	1	1
315	это подтверждается	1	1
316	исходя из	1	1
317	то мы	2	1
318	и другим	1	1
319	сейчас увидим	1	1
320	в животном	2	1
321	мы это	1	1
322	особенно ясным	1	1
323	делает или	1	1
324	ее от	1	1
325	обычно не	1	1
326	можно сказать	2	1
327	но он	4	1
328	по сообщению	1	1
329	это то	1	1
330	два момента	1	1
331	или в	11	1
332	сами они	1	1
333	представлениями о	1	1
334	в плане	1	1
335	как таковой	2	1
336	указывающие на	1	1
337	в разных	1	1
338	перейти к	2	1
339	даже не	2	1
340	и новые	2	1
341	что вся	1	1
342	из сознания	1	1
343	нет никаких	2	1
344	тех которые	1	1
345	в область	1	1
346	просто в	1	1
347	отношению к	2	1
348	в этот	2	1
349	время как	2	1
350	у которых	1	1
351	его собственной	1	1
352	для них	3	1
353	это сходство	1	1
354	тесно связанные	1	1
355	и действительно	2	1
356	подтверждает это	1	1
357	и их	1	1
358	после того	2	1
359	говорят что	2	1
360	указывает что	1	1
361	ведет к	1	1
362	только первый	1	1
363	все это	1	1
364	мысль что	1	1
365	я имел	1	1
366	с появлением	4	1
367	обнаруживается в	1	1
368	самых разнообразных	1	1
369	сих пор	5	1
370	с ним	1	1
371	стоит в	2	1
372	такое положение	1	1
373	и так	2	1
374	означает что	1	1
375	становится особенно	1	1
376	независимо от	2	1
377	как она	1	1
378	вступает в	3	1
379	иное как	3	1
380	близко к	1	1
381	в тех	2	1
382	совершенно ясно	1	1
383	если это	3	1
384	мы не	1	1
385	в приведенном	1	1
386	образом на	1	1
387	где на	1	1
388	имеет свою	3	1
389	время они	2	1
390	до сих	5	1
391	не входит	1	1
392	пока они	1	1
393	один день	1	1
394	и образом	1	1
395	уже на	1	1
396	то и	6	1
397	с другими	1	1
398	по себе	1	1
399	не существует	1	1
400	только то	1	1
401	так в	6	1
402	попадают в	2	1
403	характерно для	2	1
404	что там	2	1
405	и наоборот	1	1
406	здесь в	1	1
407	итак мы	1	1
408	случае в	2	1
409	казалось бы	1	1
410	которой он	1	1
411	и было	2	1
412	в одном	2	1
413	и становится	1	1
414	на которых	1	1
415	столько же	1	1
416	одно из	1	1
417	они показывают	1	1
418	в одну	1	1
419	и ночи	1	1
420	по тому	1	1
421	каким образом	1	1
422	только у	1	1
423	значении в	1	1
424	чем что	1	1
425	предмет или	1	1
426	о связи	4	1
427	и обратно	1	1
428	что объяснение	1	1
429	тогда он	1	1
430	но все	2	1
431	является также	1	1
432	отмечает что	1	1
433	мертвых и	1	1
434	вплоть до	1	1
435	в себя	1	1
436	она показывает	1	1
437	на этой	1	1
438	по этому	1	1
439	дело с	2	1
440	знаем что	2	1
441	поставить вопрос	2	1
442	вопрос о	2	1
443	связанное с	2	1
444	которых лежит	1	1
445	увидим дальше	1	1
446	по моему	1	1
447	целом но	1	1
448	должны были	3	1
449	характер этих	1	1
450	но если	1	1
451	на самом	2	1
452	смысле как	1	1
453	бы не	1	1
454	принято называть	1	1
455	время от	2	1
456	именно с	1	1
457	он их	1	1
458	не исключение	2	1
459	и даже	2	1
460	по той	2	1
461	следует ли	1	1
462	в таких	1	1
463	связи этого	1	1
464	же из	1	1
465	именно такое	1	1
466	по отношению	2	1
467	и сам	1	1
468	этот способ	1	1
469	быть в	1	1
470	этой мысли	1	1
471	то к	1	1
472	а как	1	1
473	как правило	2	1
474	в дальнейшем	4	1
475	на которой	1	1
476	но этот	2	1
477	имеем дело	1	1
478	утверждать что	2	1
479	из этого	1	1
480	ее в	3	1
481	у нас	4	1
482	человека и	1	1
483	что не	2	1
484	до того	1	1
485	на смену	4	1
486	общего с	1	1
487	чем перейти	2	1
488	и они	4	1
489	и находит	1	1
490	связано с	4	1
491	во все	2	1
492	животного в	1	1
493	как если	1	1
494	себе ничего	1	1
495	своей целью	1	1
496	в то	2	1
497	чаще в	1	1
498	или по	5	1
499	для нее	2	1
500	только с	1	1
501	своего рода	1	1
502	в течение	6	1
503	не то	1	1
504	приводящие к	1	1
505	не все	6	1
506	при понимании	1	1
507	были сопоставлены	1	1
508	и другими	1	1
509	своих признаков	1	1
510	находится в	4	1
511	мы увидим	3	1
512	относится к	2	1
513	еще более	2	1
514	являются именно	1	1
515	и потому	2	1
516	изучение этих	1	1
517	только они	1	1
518	мы сейчас	2	1
519	много примеров	2	1
520	лет в	4	1
521	свет на	1	1
522	при специальном	1	1
523	от друга	1	1
524	хотя и	2	1
525	тем не	5	1
526	самый важный	1	1
527	ничего не	6	1
528	неспособности к	1	1
529	имеют ничего	1	1
530	выше не	1	1
531	уже не	7	1
532	детей в	2	1
533	например в	2	1
534	что иное	3	1
535	однако это	3	1
536	лежит в	1	1
537	в состоянии	1	1
538	не могли	1	1
539	это происходит	1	1
540	мы знаем	2	1
541	эти формы	1	1
542	могли не	1	1
543	больше чем	1	1
544	с того	2	1
545	не всегда	4	1
546	предположить что	7	1
547	для этого	1	1
548	равно как	3	1
549	здесь на	2	1
550	двух совершенно	1	1
551	речи и	1	1
552	но прежде	1	1
553	члены этого	1	1
554	он оказался	1	1
555	бороро говорит	1	1
556	и та	1	1
557	к двум	1	1
558	если она	1	1
559	действительности и	1	1
560	нужно говорит	1	1
561	этих случаях	7	1
562	тем и	1	1
563	нигде не	1	1
564	обратил внимание	1	1
565	предмет и	1	1
566	так на	2	1
567	не что	3	1
568	уступает место	1	1
569	он не	5	1
570	кругу явлений	2	1
571	ден штейнен	1	1
572	специальном исследовании	1	1
573	из всех	1	1
574	признает что	1	1
575	должен был	3	1
576	это делает	2	1
577	нельзя было	1	1
578	как у	1	1
579	что почти	1	1
580	не как	1	1
581	о чем	1	1
582	нет ничего	2	1
583	становится таким	1	1
584	представление о	3	1
585	также получает	1	1
586	встречается в	2	1
587	друга так	1	1
588	в различных	1	1
589	как один	1	1
590	все реже	1	1
591	я не	3	1
592	основной формой	1	1
593	человека при	1	1
594	указать на	2	1
595	оно именно	1	1
596	самого начала	1	1
597	видели выше	3	1
598	мы рассмотрим	2	1
599	происходит в	2	1
600	полового созревания	1	1
601	ее из	1	1
602	только те	1	1
603	в такой	1	1
604	представляют собой	4	1
605	и во-вторых	1	1
606	к более	2	1
607	то время	2	1
608	же в	2	1
609	все равно	3	1
610	но по	3	1
611	его не	3	1
612	имеет еще	1	1
613	в основном	1	1
614	друг от	1	1
615	и ту	1	1
616	совсем так	2	1
617	также в	1	1
618	не видит	2	1
619	которая не	1	1
620	и есть	2	1
621	они имеют	1	1
622	за этой	1	1
623	этих групп	1	1
624	который в	1	1
625	в которых	2	1
626	друга в	1	1
627	в русском	2	1
628	что она	5	1
629	это очевидно	1	1
630	и ее	3	1
631	совершенно различных	1	1
632	с другим	1	1
633	выше мы	3	1
634	одного из	2	1
635	функцию в	1	1
636	связанной с	1	1
637	известно что	2	1
638	долгое время	1	1
639	конечно не	1	1
640	мы назвали	1	1
641	так например	1	1
642	бы просто	1	1
643	спросить себя	1	1
644	и реже	1	1
645	в других	4	1
646	связаны с	1	1
647	эти вопросы	1	1
648	реже и	1	1
649	объединены в	1	1
650	образом в	2	1
651	черный цвет	1	1
652	с самого	1	1
653	связи в	3	1
654	наконец и	1	1
655	и по	1	1
656	могут дать	1	1
657	но это	3	1
658	а если	3	1
659	при котором	1	1
660	с ними	3	1
