N	3gram	Bakhtin_Pr_3	Marksizm
1	с точки зрения	2	20
2	не может быть	1	13
3	и не может	1	9
4	до сих пор	5	8
5	в связи с	1	7
6	в отличие от	1	5
7	с другой стороны	1	5
8	с самого начала	3	4
9	и тот же	1	3
10	в то же	5	3
11	в большинстве случаев	4	3
12	один и тот	1	3
13	можно сказать что	4	3
14	может быть и	2	3
15	в том что	3	3
16	то же самое	1	3
17	в смысле совокупности	2	3
18	мы не будем	1	3
19	то же время	5	3
20	в конце концов	1	3
21	в этом отношении	1	3
22	в ее целом	1	3
23	одной и той	1	2
24	в том числе	11	2
25	мы не найдем	1	2
26	или хотя бы	1	2
27	но в то	1	2
28	во всяком случае	1	2
29	в этом смысле	1	2
30	теперь мы должны	2	2
31	и прежде всего	5	2
32	смысле совокупности всех	2	2
33	по отношению к	1	2
34	и той же	1	2
35	на самом же	1	2
36	смысле этого слова	1	2
37	но при этом	1	2
38	нет и не	1	2
39	самом же деле	1	2
40	том числе и	10	2
41	как и все	1	2
42	является одним из	1	2
43	в нем нет	3	2
44	тем не менее	2	2
45	можно было бы	1	2
46	так или иначе	1	1
47	будем говорить в	1	1
48	время все эти	1	1
49	т.п все эти	1	1
50	так и в	2	1
51	большей или меньшей	3	1
52	в одной из	1	1
53	и тот и	1	1
54	таким образом по	1	1
55	в подходе к	2	1
56	в следующей главе	1	1
57	в новое время	4	1
58	и так сказать	1	1
59	же время все	1	1
60	сказать что и	1	1
61	невозможно представить себе	1	1
62	как мы сказали	1	1
63	дело идет именно	1	1
64	каждом из них	2	1
65	мы уже знаем	1	1
66	он ни был	1	1
67	не будем здесь	1	1
68	углом зрения и	1	1
69	равно как и	1	1
70	конечно все эти	1	1
71	таким образом и	1	1
72	как бы по	1	1
73	и неотделим от	1	1
74	в его целом	1	1
75	конечно далеко не	1	1
76	в предыдущей главе	1	1
77	на почве этого	1	1
78	осмысливает и объединяет	1	1
79	художественного образа в	1	1
80	тот и другой	1	1
81	и все другие	1	1
82	xvii и xviii	1	1
83	чем иным как	1	1
84	и в нем	1	1
85	во всех случаях	1	1
86	как мы уже	3	1
87	более или менее	3	1
88	в широком смысле	1	1
89	той или иной	1	1
90	в применении к	1	1
91	как и во	1	1
92	со всею отчетливостью	1	1
93	до наших дней	3	1
94	может быть только	1	1
95	так и от	1	1
96	только с помощью	1	1
97	и т.п все	1	1
98	его формы и	1	1
99	прежде всего в	1	1
100	внутренними и внешними	1	1
101	все это и	1	1
102	следует сказать что	1	1
103	или во всяком	1	1
104	строй и порядок	1	1
105	но и в	1	1
106	не чем иным	1	1
107	он не знает	2	1
108	во всех других	2	1
109	друг от друга	1	1
110	нам важно было	1	1
111	а не в	1	1
112	под определяющим влиянием	1	1
113	из них то	1	1
114	по отношению ко	1	1
115	более и более	1	1
116	все более и	1	1
117	как мы видим	1	1
118	очень важный момент	1	1
119	вопросов в ней	1	1
120	наметить лишь основные	1	1
121	в большей или	2	1
122	а между тем	2	1
