N	4gram	Losev_Dial_3	Psycholo
1	одно и то же	2	3
2	не что иное как	6	2
3	в самом деле если	1	2
4	одной и той же	1	2
5	ни другого ни третьего	1	1
6	иное как именно это	1	1
7	в то время как	4	1
8	с этой точки зрения	2	1
9	что с точки зрения	1	1
10	в том что в	1	1
11	что иное как именно	1	1
12	есть одна из самых	1	1
13	на самом деле есть	1	1
14	но как только мы	1	1
15	с одной стороны и	1	1
16	самом деле есть не	1	1
17	если иметь в виду	2	1
18	угодно но только не	1	1
19	так же как и	1	1
20	сами по себе совершенно	1	1
21	которые сами по себе	1	1
22	говорить не только о	1	1
23	по одному тому что	2	1
