N	4gram	Losev_Prob_3	Myslijsy
1	одного и того же	1	2
2	но с другой стороны	2	2
3	дело в том что	2	2
4	не что иное как	4	2
5	что бы то ни	1	1
6	тем не менее в	1	1
7	заключается в том что	2	1
8	в том смысле что	3	1
9	с этой точки зрения	1	1
10	еще и потому что	1	1
11	бы то ни стало	1	1
12	мы в то же	1	1
13	и т д в	1	1
14	во всяком случае не	1	1
15	д и т д	4	1
16	и то и другое	1	1
17	или по крайней мере	4	1
18	до того что не	1	1
19	и как бы ни	1	1
20	бы то ни было	3	1
21	во что бы то	1	1
22	сказать что и в	1	1
