N	3gram	Bakhtin_Pr_4	EvropaiC
1	в том что	2	16
2	до сих пор	8	12
3	по отношению к	5	10
4	друг с другом	5	9
5	с точки зрения	9	8
6	а между тем	1	7
7	более или менее	3	7
8	друг от друга	1	6
9	в самом деле	4	5
10	по сравнению с	1	5
11	о котором идет	1	5
12	котором идет речь	1	5
13	о том что	2	4
14	в конце концов	1	4
15	с другой стороны	3	4
16	может быть и	1	4
17	к тому же	1	4
18	в этом случае	1	4
19	сих пор не	2	4
20	о которых мы	1	4
21	не может быть	8	4
22	так или иначе	1	3
23	в том же	1	3
24	так же как	1	3
25	в связи с	1	3
26	все же не	1	3
27	не может не	1	3
28	в данном случае	1	3
29	в то же	5	2
30	с одной стороны	1	2
31	рано или поздно	1	2
32	из того же	1	2
33	как и в	3	2
34	и все что	1	2
35	между этими двумя	1	2
36	но все же	1	2
37	что до сих	1	2
38	то же время	5	2
39	как и все	4	2
40	во всяком случае	1	2
41	том что все	1	2
42	сильнее чем у	1	2
43	том что он	1	2
44	в высшей степени	1	1
45	мы находим в	2	1
46	с самого начала	1	1
47	до некоторой степени	1	1
48	между тем как	1	1
49	так что и	1	1
50	в том числе	4	1
51	лишь то что	1	1
52	на том же	1	1
53	гораздо сложнее и	1	1
54	и в конце	1	1
55	и развиваться в	1	1
56	от друга в	1	1
57	перед нами два	1	1
58	а следовательно и	2	1
59	мы не знаем	1	1
60	лишь тогда когда	1	1
61	нами до сих	1	1
62	различия между ними	1	1
63	как мы знаем	1	1
64	мы уже сказали	2	1
65	друг на друга	2	1
66	и в нем	1	1
67	таким образом и	1	1
68	а может быть	1	1
69	иметь в виду	1	1
70	с другом все	1	1
71	дело в том	2	1
72	в этом последнем	1	1
73	к тому что	1	1
74	они вовсе не	1	1
75	одним из главных	1	1
76	никак не может	1	1
77	при этом не	1	1
78	и не может	7	1
79	и то же	1	1
80	друг в друге	2	1
81	а затем и	1	1
82	в том или	1	1
83	а как бы	1	1
84	иначе обстоит дело	1	1
85	мы говорили в	1	1
86	вместо того чтобы	1	1
87	но при этом	1	1
88	в широком смысле	1	1
89	и в жизни	1	1
90	образом как бы	1	1
91	из всех сил	1	1
92	не знает что	1	1
93	между ними нет	1	1
94	у него в	1	1
95	нет и не	2	1
96	все эти вопросы	1	1
97	который как мы	1	1
98	и так или	1	1
99	том числе и	3	1
100	в себе и	1	1
101	в нем не	1	1
102	те же самые	1	1
103	является одним из	1	1
104	самого начала в	1	1
105	то есть в	4	1
106	не только между	1	1
107	одно и то	1	1
108	таким образом как	1	1
109	хотя и не	2	1
110	в этом пункте	1	1
