N	3gram	Bakhtin_Pr_4	EvropaiC
1	в том что	2	16
2	до сих пор	8	12
3	по отношению к	5	10
4	друг с другом	5	9
5	с точки зрения	9	8
6	а между тем	1	7
7	более или менее	3	7
8	друг от друга	1	6
9	котором идет речь	1	5
10	в самом деле	4	5
11	о котором идет	1	5
12	по сравнению с	1	5
13	в этом случае	1	4
14	сих пор не	2	4
15	может быть и	1	4
16	к тому же	1	4
17	с другой стороны	3	4
18	не может быть	8	4
19	о том что	2	4
20	о которых мы	1	4
21	в конце концов	1	4
22	не может не	1	3
23	в том же	1	3
24	так же как	1	3
25	в данном случае	1	3
26	так или иначе	1	3
27	все же не	1	3
28	в связи с	1	3
29	том что он	1	2
30	как и все	4	2
31	и все что	1	2
32	то же время	5	2
33	рано или поздно	1	2
34	сильнее чем у	1	2
35	из того же	1	2
36	с одной стороны	1	2
37	во всяком случае	1	2
38	между этими двумя	1	2
39	как и в	3	2
40	но все же	1	2
41	том что все	1	2
42	в то же	5	2
43	что до сих	1	2
44	и в конце	1	1
45	а следовательно и	2	1
46	нет и не	2	1
47	иначе обстоит дело	1	1
48	хотя и не	2	1
49	лишь то что	1	1
50	все эти вопросы	1	1
51	и то же	1	1
52	иметь в виду	1	1
53	дело в том	2	1
54	образом как бы	1	1
55	на том же	1	1
56	а затем и	1	1
57	мы уже сказали	2	1
58	в этом последнем	1	1
59	но при этом	1	1
60	в этом пункте	1	1
61	никак не может	1	1
62	самого начала в	1	1
63	друг в друге	2	1
64	и не может	7	1
65	они вовсе не	1	1
66	таким образом как	1	1
67	и так или	1	1
68	друг на друга	2	1
69	является одним из	1	1
70	у него в	1	1
71	лишь тогда когда	1	1
72	между тем как	1	1
73	а может быть	1	1
74	мы находим в	2	1
75	том числе и	3	1
76	не знает что	1	1
77	мы говорили в	1	1
78	в себе и	1	1
79	так что и	1	1
80	одно и то	1	1
81	и в жизни	1	1
82	а как бы	1	1
83	различия между ними	1	1
84	в том или	1	1
85	одним из главных	1	1
86	мы не знаем	1	1
87	таким образом и	1	1
88	в высшей степени	1	1
89	который как мы	1	1
90	до некоторой степени	1	1
91	в нем не	1	1
92	перед нами два	1	1
93	вместо того чтобы	1	1
94	в широком смысле	1	1
95	нами до сих	1	1
96	гораздо сложнее и	1	1
97	не только между	1	1
98	с другом все	1	1
99	то есть в	4	1
100	с самого начала	1	1
101	между ними нет	1	1
102	из всех сил	1	1
103	при этом не	1	1
104	в том числе	4	1
105	к тому что	1	1
106	и развиваться в	1	1
107	и в нем	1	1
108	от друга в	1	1
109	те же самые	1	1
110	как мы знаем	1	1
