N	2gram	Tiupa_Teor_1	Formalny
1	и в	18	24
2	в его	6	23
3	художественного произведения	4	23
4	прежде всего	2	22
5	и не	13	20
6	так и	10	18
7	не может	4	16
8	точки зрения	9	16
9	в этом	8	15
10	в нем	4	14
11	может быть	17	14
12	таким образом	3	13
13	с точки	3	13
14	на почве	4	13
15	истории литературы	1	12
16	не менее	4	11
17	в своей	6	11
18	в их	2	11
19	должно быть	1	11
20	как и	4	11
21	в своем	4	11
22	и ее	3	10
23	и их	1	10
24	вовсе не	3	10
25	литературное произведение	1	10
26	то же	7	10
27	и его	8	10
28	а не	9	10
29	в то	6	9
30	и потому	2	9
31	все это	2	9
32	же время	5	8
33	не в	7	8
34	в ее	5	8
35	то что	3	8
36	произведения в	1	8
37	и на	1	8
38	как в	5	8
39	лишь в	6	8
40	именно в	3	8
41	в свою	3	8
42	место в	5	7
43	но и	9	7
44	с ее	3	7
45	художественной конструкции	1	7
46	в единстве	1	7
47	не только	16	7
48	и от	1	7
49	все эти	2	6
50	о литературе	2	6
51	и здесь	2	6
52	еще не	4	6
53	входит в	1	6
54	как это	8	6
55	а в	13	6
56	художественное произведение	1	6
57	отношения к	2	6
58	в том	16	6
59	в целом	3	6
60	отнюдь не	3	6
61	свою очередь	2	6
62	она не	1	6
63	на основе	2	6
64	или менее	2	6
65	более или	2	6
66	в этой	3	6
67	было бы	1	6
68	в пределах	5	6
69	как бы	5	6
70	искусства без	1	5
71	в литературе	2	5
72	при этом	12	5
73	искусства и	1	5
74	только на	1	5
75	бы ни	1	5
76	во всех	1	5
77	по себе	1	5
78	одним словом	1	5
79	в искусстве	6	5
80	того что	4	5
81	как мы	1	5
82	у нас	2	5
83	не могло	2	5
84	и др	1	5
85	и свою	1	5
86	в самом	4	5
87	проблем и	1	5
88	должен быть	1	5
89	с другой	7	5
90	но в	9	5
91	и до	1	5
92	со стороны	2	5
93	в которой	2	4
94	в связи	1	4
95	так же	2	4
96	отношению к	4	4
97	с другими	5	4
98	оно не	1	4
99	что в	9	4
100	в формах	2	4
101	литературного произведения	7	4
102	независимо от	1	4
103	по отношению	4	4
104	и к	3	4
105	никогда не	4	4
106	только и	1	4
107	искусства в	2	4
108	одной стороны	2	4
109	для этого	1	4
110	с одной	2	4
111	в мире	19	4
112	быть и	2	4
113	в частности	16	4
114	если бы	3	4
115	с его	5	4
116	значение в	1	3
117	сводится к	5	3
118	изобразительных искусств	1	3
119	для него	2	3
120	бы в	1	3
121	от всех	1	3
122	бы то	1	3
123	отличается от	2	3
124	целый ряд	1	3
125	здесь не	1	3
126	связи с	1	3
127	не было	1	3
128	не по	1	3
129	в жизни	2	3
130	наконец в	1	3
131	в большинстве	2	3
132	тем самым	4	3
133	в художественном	3	3
134	то ни	1	3
135	на язык	1	3
136	если он	1	3
137	более того	1	3
138	с помощью	1	3
139	но не	9	3
140	жизнь и	1	3
141	отношение к	5	3
142	между ними	4	3
143	литературных произведений	5	3
144	в широком	1	3
145	особенно в	1	3
