N	2gram	Propp_Isto_2	Analitik
1	тогда как	1	19
2	в этом	11	18
3	и в	15	16
4	в частности	1	16
5	не только	18	16
6	так и	5	15
7	как и	2	14
8	и не	11	12
9	в том	6	12
10	но и	14	12
11	своего рода	1	12
12	том что	7	12
13	в качестве	3	11
14	при этом	4	10
15	могут быть	2	10
16	а не	5	10
17	как бы	6	10
18	ничего не	7	9
19	в этой	4	9
20	в пределах	1	9
21	в целом	1	8
22	представляет собой	5	8
23	отнюдь не	1	8
24	состоит в	2	8
25	в себе	4	7
26	особенно в	1	7
27	то что	12	7
28	к тому	5	7
29	о том	3	7
30	а также	2	7
31	говорить о	1	6
32	как это	3	6
33	в самом	1	6
34	и на	4	6
35	но в	6	6
36	может быть	17	6
37	с другой	2	6
38	и к	1	5
39	с одной	4	5
40	в сторону	1	5
41	на себя	1	5
42	но не	2	4
43	не может	5	4
44	отношению к	3	4
45	не менее	1	4
46	все это	3	4
47	не в	7	4
48	тем самым	2	4
49	во всех	2	4
50	в себя	3	4
51	то же	10	4
52	в поле	1	4
53	так у	2	4
54	по отношению	3	4
55	и его	3	4
56	в сущности	2	4
57	тому же	2	4
58	только в	6	4
59	уже не	1	4
60	только не	1	4
61	у него	4	4
62	он в	3	4
63	о его	2	4
64	этом случае	5	4
65	одной стороны	3	4
66	как в	5	4
67	как мы	1	3
68	на его	2	3
69	не знает	2	3
70	попадает в	5	3
71	или в	2	3
72	прежде всего	5	3
73	ключ к	2	3
74	приводит к	2	3
75	при всей	1	3
76	так что	6	3
77	в центре	1	3
78	в их	3	3
79	казалось бы	1	3
80	как о	1	3
81	и одновременно	1	3
82	а в	12	3
83	ответ на	1	3
84	в эту	2	3
85	сводится к	1	3
86	одной из	4	3
87	что на	1	3
88	как будто	3	3
89	сюжета и	1	3
90	никогда не	15	3
91	тем что	4	3
92	тем не	1	3
93	не столько	2	3
94	едва ли	1	3
95	и за	1	3
96	со стороны	1	3
97	этого слова	1	3
98	именно в	2	3
99	что и	6	3
100	не мог	3	3
101	и если	2	3
102	в результате	1	3
103	несмотря на	1	3
104	подобно тому	3	3
105	мы имеем	15	3
106	и то	2	3
107	было бы	5	3
108	одного из	1	3
109	только на	1	3
110	тому как	3	3
111	из них	2	3
112	можно было	5	3
113	с ними	2	3
114	для всех	1	2
115	также может	1	2
116	еще не	9	2
117	в обоих	1	2
118	появляется в	1	2
119	на лице	1	2
120	на то	3	2
121	в двух	1	2
122	мы узнаем	1	2
123	так же	13	2
124	и для	2	2
125	перед лицом	1	2
126	и их	2	2
127	а то	2	2
128	вовсе не	1	2
129	таким образом	7	2
130	вслед за	1	2
131	из своих	1	2
132	т е	29	2
133	с ним	1	2
134	и во	1	2
135	даже в	1	2
136	смерти на	1	2
137	дело не	4	2
138	на котором	2	2
139	в своей	1	2
140	по себе	1	2
141	однако как	1	2
142	и он	1	2
143	в одном	5	2
144	его в	10	2
145	и стал	1	2
146	вместе с	7	2
147	что в	12	2
148	превращается в	2	2
149	здесь в	2	2
150	того что	3	2
151	на этой	2	2
152	свидетельствует о	1	2
153	о своей	2	2
154	еще одна	1	2
155	в таких	2	2
156	в таком	1	2
157	а затем	2	2
158	это только	2	2
159	еще более	1	2
160	к своему	1	2
161	в его	6	2
162	в этих	11	2
163	из его	1	2
164	соответствии с	1	2
165	на него	5	2
166	е к	1	2
167	а как	1	2
168	одну из	1	2
169	нас к	1	2
170	с ее	2	2
171	отличие от	1	2
172	них не	1	2
173	в то	1	2
174	один из	8	2
175	в изложении	2	2
176	на основе	1	2
177	при таком	1	2
178	он был	3	2
179	в состоянии	3	2
180	о чем	1	2
181	той же	2	2
182	это было	1	2
183	другой стороны	2	2
184	себе не	1	2
185	в котором	5	2
186	я его	3	2
187	этих случаях	10	2
188	ни с	1	2
189	не знаю	1	2
190	в отличие	1	2
191	она не	5	2
192	он не	8	2
193	роль в	3	2
194	обоих случаях	1	2
195	ведь ты	1	2
196	он же	1	2
197	этого рода	1	2
198	одно из	2	2
199	тот кто	2	2
200	представляют собой	3	2
201	как смерть	1	2
202	по существу	2	2
203	и мне	1	2
204	сказать что	2	2
205	жизнью и	1	2
206	к этому	1	2
207	что она	5	2
208	должна была	1	2
209	но эта	1	2
210	так например	1	2
211	особого рода	1	2
212	он и	3	2
213	как говорит	1	2
214	все эти	4	1
215	есть на	2	1
216	и из	2	1
217	в которой	2	1
218	материал для	1	1
219	он взял	2	1
220	каждый из	1	1
221	не все	2	1
222	здесь совершенно	1	1
223	они были	2	1
224	по-видимому не	1	1
225	все они	1	1
226	видит не	1	1
227	в отдельности	1	1
228	всех сторон	4	1
229	и здесь	9	1
230	а другой	3	1
231	стол и	2	1
232	исходя из	1	1
233	для нас	4	1
234	как кажется	1	1
235	таких случаях	2	1
236	и наконец	5	1
237	мы это	1	1
238	к их	1	1
239	в главе	1	1
240	мире в	1	1
241	и приводятся	1	1
242	в другом	9	1
243	входит в	1	1
244	мы их	1	1
245	и смертью	1	1
246	то можно	1	1
247	по одному	1	1
248	в разных	2	1
249	на это	1	1
250	не сами	1	1
251	же в	1	1
252	нельзя сказать	1	1
253	всех этих	3	1
254	у меня	1	1
255	у которых	1	1
256	и ее	2	1
257	в жизни	2	1
258	следует понимать	1	1
259	с одним	3	1
260	в связи	5	1
261	есть не	1	1
