N	2gram	Bakhtin_Pr_1	VLabPisa
1	таким образом	11	27
2	в этом	25	26
3	и в	23	25
4	творческого процесса	3	22
5	не только	13	22
6	может быть	21	21
7	хотя бы	2	20
8	и не	34	19
9	художественного творчества	2	18
10	не может	11	17
11	творческий процесс	1	15
12	в его	24	15
13	в письме	1	14
14	в процессе	4	14
15	прежде всего	7	13
16	в том	11	13
17	этом отношении	5	13
18	все это	7	12
19	в частности	1	12
20	вот что	2	11
21	из них	2	11
22	с другой	2	11
23	в качестве	1	10
24	в художественном	2	10
25	письме к	1	10
26	не могут	6	10
27	о том	2	10
28	об этом	1	9
29	что в	8	9
30	для него	15	9
31	по этому	2	9
32	но и	11	9
33	то же	10	9
34	к этому	2	9
35	все эти	8	8
36	ни один	2	8
37	другой стороны	2	8
38	могут быть	1	8
39	не следует	1	8
40	в своем	8	8
41	из этих	2	7
42	как и	8	7
43	говорит о	1	7
44	же в	2	7
45	отношению к	11	7
46	не было	3	7
47	произведения и	1	7
48	во всех	5	7
49	в году	1	7
50	вместе с	2	7
51	произведения в	1	7
52	по отношению	11	7
53	творчества в	1	7
54	а не	20	7
55	было бы	6	7
56	том что	9	7
57	в себе	5	6
58	и его	13	6
59	так и	10	6
60	в нем	20	6
61	у него	6	6
62	бы и	4	6
63	художественное творчество	1	6
64	между тем	5	6
65	это не	10	6
66	то что	18	6
67	это и	9	6
68	в то	10	6
69	в зависимости	3	6
70	их в	2	6
71	в основном	2	6
72	одним из	8	5
73	приводит к	3	5
74	все же	5	5
75	же время	7	5
76	в плане	5	5
77	не в	6	5
78	в их	3	5
79	в искусстве	2	5
80	зависимости от	3	5
81	сказать что	5	5
82	один из	2	5
83	для художника	1	5
84	тому что	2	5
85	он говорит	2	5
86	только в	8	5
87	в результате	4	5
88	и есть	5	5
89	в пределах	9	5
90	как бы	28	5
91	и при	1	5
92	можно сказать	2	4
93	как раз	4	4
94	даже в	2	4
95	в своей	11	4
96	вот почему	1	4
97	в одном	9	4
98	чем же	1	4
99	в ее	1	4
100	это только	1	4
101	никогда не	5	4
102	в целом	4	4
103	них не	1	4
104	перед нами	4	4
105	в единстве	7	4
106	в романе	11	4
107	вот как	1	4
108	художественный образ	1	4
109	что все	3	4
110	в философии	1	4
111	в них	3	4
112	одна из	2	4
113	равно как	1	4
114	в этой	4	4
115	в самом	8	4
116	для его	3	4
117	к тому	1	4
118	замысла и	1	4
119	их и	1	4
120	с его	6	4
121	должен быть	1	4
122	художественном произведении	1	4
123	что он	10	4
124	со своим	3	3
125	в значительной	1	3
126	этой проблемы	1	3
127	в противоположность	3	3
128	жизни и	6	3
129	что они	1	3
130	так же	6	3
131	как на	2	3
132	в котором	2	3
133	и их	2	3
134	своем творчестве	1	3
135	точки зрения	21	3
136	вслед за	1	3
137	писал в	1	3
138	что без	1	3
139	в конце	5	3
140	например в	3	3
141	плана и	1	3
142	и он	1	3
143	у тургенева	1	3
144	что говорит	1	3
145	его в	4	3
146	действительной жизни	1	3
147	того что	2	3
148	нет и	1	3
149	но как	3	3
150	только что	1	3
151	из его	3	3
152	и к	4	3
153	своего творчества	1	3
154	ее в	1	3
155	у нас	1	3
156	что не	1	3
157	и от	1	3
158	утверждает что	1	3
159	с этим	1	3
160	явлений и	1	3
161	и художественного	1	3
162	бы в	3	3
163	него в	2	3
164	является не	3	3
165	всех этих	3	3
166	именно в	6	3
167	и отдельных	1	3
168	никак не	2	3
169	что и	5	3
170	в творчестве	5	3
171	она не	5	3
172	далеко не	1	3
173	одном из	2	3
174	в работе	1	3
175	не столь	1	3
176	его не	1	3
177	толстого в	1	3
178	по существу	4	3
179	и по	2	3
180	в которых	2	3
181	по поводу	1	3
182	этот вопрос	2	3
183	и как	8	3
184	идеи в	7	2
185	произведения не	1	2
186	в которой	4	2
187	показывает как	1	2
188	ни одного	2	2
189	но с	1	2
190	вне его	2	2
191	а о	1	2
192	еще не	5	2
193	же как	1	2
194	образом даже	1	2
195	должны быть	1	2
196	конце концов	4	2
197	достоевского и	12	2
198	говорить о	2	2
199	одной из	1	2
200	как например	2	2
201	даже не	1	2
202	отличается от	2	2
203	на это	1	2
204	и для	3	2
205	своих героев	3	2
206	к этим	1	2
207	из многочисленных	1	2
208	в жизни	6	2
209	художник как	1	2
210	многие из	1	2
211	крайней мере	2	2
212	не менее	1	2
213	вовсе не	8	2
214	по крайней	2	2
215	из основных	1	2
216	в сознании	2	2
217	от различных	1	2
218	сих пор	2	2
219	при всей	1	2
220	этой точки	1	2
221	он в	2	2
222	до сих	2	2
223	такое понимание	1	2
224	с другими	7	2
225	того чтобы	4	2
226	во всяком	4	2
227	по себе	7	2
228	только то	3	2
229	можно было	3	2
