N	3gram	Vygotskiy__7	Freidism
1	с точки зрения	21	11
2	по отношению к	5	8
3	во всяком случае	1	7
4	не может быть	4	7
5	в самом деле	4	6
6	в большинстве случаев	2	5
7	в зависимости от	1	4
8	в то же	1	4
9	в данном случае	5	4
10	на самом деле	2	4
11	можно сказать что	3	4
12	как мы уже	1	4
13	как мы видели	3	4
14	для того чтобы	18	3
15	в собственном смысле	3	3
16	и той же	2	3
17	в свою очередь	2	3
18	с самого начала	7	3
19	в конечном счете	2	3
20	одной и той	2	3
21	то же самое	5	2
22	и внешней речи	1	2
23	до сих пор	3	2
24	и не может	1	2
25	в отличие от	2	2
26	развития как и	1	2
27	так и в	1	2
28	не могут быть	1	2
29	благодаря тому что	2	2
30	внутренней и внешней	1	2
31	в этом отношении	3	2
32	это и есть	1	2
33	с одной стороны	5	2
34	тем не менее	3	2
35	в высшей степени	1	2
36	в конце концов	1	2
37	они говорят о	1	1
38	том что в	2	1
39	ни о каких	1	1
40	нет и не	2	1
41	мы видим в	1	1
42	только потому что	3	1
43	но мы не	1	1
44	так как в	1	1
45	одним из важнейших	1	1
46	мы должны перейти	1	1
47	самом деле если	1	1
48	одного плана в	1	1
49	на которой мы	1	1
50	в этом случае	14	1
51	в которой нам	1	1
52	как раз и	1	1
53	т.е в конечном	1	1
54	мы находим в	2	1
55	что с точки	1	1
56	поэтому она не	1	1
57	между ними существует	1	1
58	того что мы	1	1
59	которой мы остановимся	1	1
60	по отношению ко	1	1
61	друг на друга	1	1
62	одно из важнейших	1	1
63	на самом же	1	1
64	во всех этих	1	1
65	по аналогии с	1	1
66	объясняется и то	1	1
67	из того что	2	1
68	в каком направлении	1	1
69	в гораздо большей	1	1
70	в этот период	2	1
71	вопрос о методе	1	1
72	речи мы имеем	1	1
73	плана в другой	1	1
74	из одного плана	1	1
75	находят свое выражение	1	1
76	ни в какой	2	1
77	и до конца	1	1
78	внешней речи и	1	1
79	и внутренняя речь	1	1
80	во внутренней речи	2	1
81	нуждается в слушателе	1	1
82	не чем иным	2	1
83	того что он	1	1
84	род отношений к	1	1
85	развития ребенка и	1	1
86	но вместе с	1	1
87	но при этом	1	1
88	по сравнению с	7	1
89	отношению ко всему	1	1
90	в такой же	3	1
91	что во внешнем	1	1
92	мы говорили выше	2	1
93	к той же	1	1
94	находит свое выражение	3	1
95	ситуации в которой	3	1
96	если мы обратимся	1	1
97	другую точку зрения	1	1
98	таким образом в	2	1
99	чем иным как	2	1
100	мы не можем	3	1
101	в то время	2	1
102	то что мы	1	1
103	во внешней речи	4	1
104	различает два момента	1	1
105	тем же законам	1	1
106	и уже в	1	1
107	того чтобы получить	1	1
108	не давая себе	1	1
109	о том что	4	1
110	собственном смысле этого	3	1
111	что между ними	1	1
112	к выводу что	2	1
113	не только не	9	1
114	и в психологии	1	1
115	той или иной	1	1
116	сравнить его с	1	1
117	но все же	1	1
118	но и не	3	1
119	свою очередь является	1	1
120	смысле этого слова	3	1
121	мы обратимся к	1	1
122	внешней речи мы	1	1
123	в этом смысле	1	1
124	в направлении к	2	1
125	из этих двух	1	1
126	все те сложные	1	1
127	правом можно говорить	1	1
128	только оно и	1	1
129	в слове и	1	1
130	самом же деле	1	1
131	сделать вывод что	2	1
132	случае не может	1	1
133	в том что	13	1
134	но не может	1	1
135	его речи и	1	1
136	она не может	1	1
137	что и в	1	1
138	он еще не	1	1
