N	3gram	Vygotskiy__7	Freidism
1	с точки зрения	21	11
2	по отношению к	5	8
3	во всяком случае	1	7
4	не может быть	4	7
5	в самом деле	4	6
6	в большинстве случаев	2	5
7	в то же	1	4
8	можно сказать что	3	4
9	на самом деле	2	4
10	как мы уже	1	4
11	как мы видели	3	4
12	в зависимости от	1	4
13	в данном случае	5	4
14	с самого начала	7	3
15	одной и той	2	3
16	для того чтобы	18	3
17	и той же	2	3
18	в конечном счете	2	3
19	в собственном смысле	3	3
20	в свою очередь	2	3
21	с одной стороны	5	2
22	это и есть	1	2
23	благодаря тому что	2	2
24	до сих пор	3	2
25	внутренней и внешней	1	2
26	в конце концов	1	2
27	и не может	1	2
28	так и в	1	2
29	развития как и	1	2
30	в отличие от	2	2
31	в этом отношении	3	2
32	не могут быть	1	2
33	то же самое	5	2
34	и внешней речи	1	2
35	в высшей степени	1	2
36	тем не менее	3	2
37	о том что	4	1
38	мы не можем	3	1
39	поэтому она не	1	1
40	из этих двух	1	1
41	мы находим в	2	1
42	только оно и	1	1
43	самом деле если	1	1
44	том что в	2	1
45	но при этом	1	1
46	различает два момента	1	1
47	по сравнению с	7	1
48	находят свое выражение	1	1
49	что с точки	1	1
50	но не может	1	1
51	которой мы остановимся	1	1
52	так как в	1	1
53	одно из важнейших	1	1
54	т.е в конечном	1	1
55	из того что	2	1
56	плана в другой	1	1
57	правом можно говорить	1	1
58	нуждается в слушателе	1	1
59	одного плана в	1	1
60	не только не	9	1
61	одним из важнейших	1	1
62	развития ребенка и	1	1
63	во внутренней речи	2	1
64	мы должны перейти	1	1
65	к той же	1	1
66	друг на друга	1	1
67	все те сложные	1	1
68	что во внешнем	1	1
69	что между ними	1	1
70	сравнить его с	1	1
71	случае не может	1	1
72	что и в	1	1
73	в этом смысле	1	1
74	она не может	1	1
75	отношению ко всему	1	1
76	по отношению ко	1	1
77	если мы обратимся	1	1
78	в том что	13	1
79	в этом случае	14	1
80	сделать вывод что	2	1
81	вопрос о методе	1	1
82	объясняется и то	1	1
83	мы говорили выше	2	1
84	тем же законам	1	1
85	и внутренняя речь	1	1
86	к выводу что	2	1
87	в то время	2	1
88	в гораздо большей	1	1
89	но мы не	1	1
90	но вместе с	1	1
91	но и не	3	1
92	находит свое выражение	3	1
93	чем иным как	2	1
94	как раз и	1	1
95	ни о каких	1	1
96	того что он	1	1
97	на самом же	1	1
98	в этот период	2	1
99	в направлении к	2	1
100	той или иной	1	1
101	и до конца	1	1
102	мы обратимся к	1	1
103	ситуации в которой	3	1
104	в каком направлении	1	1
105	внешней речи и	1	1
106	на которой мы	1	1
107	свою очередь является	1	1
108	мы видим в	1	1
109	между ними существует	1	1
110	то что мы	1	1
111	во внешней речи	4	1
112	речи мы имеем	1	1
113	но все же	1	1
114	того что мы	1	1
115	смысле этого слова	3	1
116	и уже в	1	1
117	нет и не	2	1
118	только потому что	3	1
119	в такой же	3	1
120	по аналогии с	1	1
121	ни в какой	2	1
122	самом же деле	1	1
123	в которой нам	1	1
124	того чтобы получить	1	1
125	он еще не	1	1
126	не чем иным	2	1
127	и в психологии	1	1
128	внешней речи мы	1	1
129	из одного плана	1	1
130	таким образом в	2	1
131	во всех этих	1	1
132	другую точку зрения	1	1
133	не давая себе	1	1
134	собственном смысле этого	3	1
135	в слове и	1	1
136	род отношений к	1	1
137	они говорят о	1	1
138	его речи и	1	1
