N	3gram	Vinokur_St_3	Myshleni
1	для того чтобы	1	14
2	в том что	11	11
3	с точки зрения	4	9
4	в известном смысле	1	7
5	заключается в том	2	5
6	с самого начала	2	5
7	можно сказать что	1	5
8	в этом отношении	4	5
9	потому что он	2	5
10	о том что	4	4
11	то же самое	1	4
12	этой точки зрения	1	4
13	в то время	4	4
14	то время как	4	4
15	с этой точки	1	4
16	с одной стороны	2	3
17	вопрос о том	1	3
18	состоит в том	3	3
19	можно было бы	1	3
20	не только не	1	3
21	в лучшем случае	1	3
22	на вопрос о	1	3
23	в такой же	1	3
24	в свою очередь	1	3
25	до сих пор	2	3
26	не может быть	5	3
27	а потому что	2	2
28	и в частности	1	2
29	а с другой	2	2
30	то обстоятельство что	5	2
31	от того что	1	2
32	с другой стороны	4	2
33	потому что в	1	2
34	его отношение к	1	2
35	между собой как	1	2
36	тем или иным	1	2
37	вместе с тем	1	2
38	таким образом в	1	2
39	я это делаю	1	2
40	как мы видели	1	2
41	ответить на вопрос	1	2
42	не знает что	1	2
43	в самом деле	1	2
44	но все же	2	2
45	до того как	1	2
46	то что он	1	2
47	том что он	1	2
48	в свое время	1	2
49	и в другом	1	2
50	в этом и	1	1
51	это не так	2	1
52	том смысле что	1	1
53	в том виде	1	1
54	в том же	1	1
55	в этом смысле	4	1
56	на самом деле	1	1
57	на то как	1	1
58	сам по себе	1	1
59	в этой области	2	1
60	одной и той	1	1
61	в то же	3	1
62	благодаря тому что	1	1
63	что в его	1	1
64	а не на	1	1
65	это означало бы	1	1
66	того что он	1	1
67	из которых один	1	1
68	в другом случае	1	1
69	к тому что	2	1
70	к жизни и	1	1
71	принять во внимание	1	1
72	именно то что	1	1
73	в его развитии	1	1
74	он говорил что	4	1
75	и не является	1	1
76	в том чтобы	2	1
77	независимо от того	2	1
78	тот и другой	1	1
79	на которые распадается	1	1
80	о том в	1	1
81	там где они	1	1
82	но в сущности	1	1
83	в прямом смысле	1	1
84	совершенно очевидно что	1	1
85	но и это	1	1
86	и может быть	1	1
87	такова точка зрения	1	1
88	в том смысле	2	1
89	и той же	1	1
90	более или менее	1	1
91	тесно связана с	2	1
92	той или иной	1	1
93	характеризуется тем что	1	1
94	в применении к	1	1
95	что он был	2	1
96	мы имеем в	2	1
97	с которым мы	1	1
98	в связи с	3	1
99	не может не	1	1
100	к вопросу о	1	1
101	время как в	1	1
102	что совершается в	1	1
103	ни на что	1	1
104	что в этой	2	1
105	вопрос об особенностях	1	1
106	в собственном смысле	1	1
107	этого у него	1	1
108	что мы знаем	1	1
109	известном смысле является	1	1
110	это в другом	1	1
111	в какой степени	1	1
112	является одним из	1	1
113	как например в	4	1
114	все более и	2	1
115	тем не менее	2	1
116	во всяком случае	4	1
117	и во всяком	1	1
118	более и более	2	1
