N	3gram	Tiupa_Hudo_1	Psycholo
1	в том что	7	11
2	и в самом	1	10
3	с точки зрения	3	9
4	для того чтобы	2	8
5	то же самое	1	8
6	заключается в том	1	6
7	все то что	1	6
8	с одной стороны	2	5
9	с другой стороны	5	5
10	о том что	1	3
11	больше и больше	1	2
12	не совпадает с	1	2
13	к тому что	2	2
14	и то же	3	2
15	только то что	1	2
16	мы видим в	1	2
17	в свою очередь	2	2
18	на наших глазах	2	2
19	одно и то	3	2
20	в то время	1	2
21	подобно тому как	1	1
22	а в том	1	1
23	и в сущности	1	1
24	который может быть	1	1
25	оно состоит в	1	1
26	или менее определенным	1	1
27	в одном и	1	1
28	может быть названо	2	1
29	можно сказать что	3	1
30	с собою в	1	1
31	заключает в себе	1	1
32	в русском языке	1	1
33	может быть и	2	1
34	таким образом и	1	1
35	к тому же	1	1
36	дело не в	1	1
37	не могли бы	1	1
38	а с другой	2	1
39	имеем в виду	3	1
40	если бы рассказ	1	1
41	мере в какой	1	1
42	что он не	1	1
43	в евгении онегине	1	1
44	том случае если	1	1
45	не может быть	3	1
46	о мире и	1	1
47	что автор должен	1	1
48	ведет нас к	1	1
49	том что она	1	1
50	как бы в	1	1
51	состоит в том	5	1
52	каждой из них	1	1
53	заключать в себе	1	1
54	что одна из	1	1
55	в отличие от	7	1
56	в том случае	1	1
57	более или менее	5	1
58	в том и	2	1
59	как один из	1	1
60	если бы для	1	1
61	в основе своей	1	1
62	таким образом что	1	1
63	и не могла	1	1
64	она могла бы	1	1
65	жизни а не	1	1
66	автора и читателя	1	1
67	не в самом	2	1
68	это было бы	1	1
69	этой точки зрения	1	1
70	с этой точки	1	1
71	как раз в	1	1
72	того или иного	3	1
