N	2gram	Bakhtin_sl_1	Istorich
1	и т	28	27
2	и в	41	26
3	т д	5	24
4	так же	2	18
5	не только	16	15
6	может быть	14	14
7	же как	2	13
8	связь с	2	12
9	но и	16	12
10	так и	11	10
11	таким образом	9	10
12	и его	14	10
13	и не	16	9
14	все же	7	9
15	его в	3	9
16	что и	1	9
17	так как	3	9
18	а в	6	8
19	то же	14	8
20	как и	4	7
21	в качестве	3	7
22	в этих	2	7
23	в этом	12	7
24	мы имеем	1	7
25	он не	3	7
26	как в	8	7
27	еще не	4	6
28	что они	2	6
29	не может	14	6
30	вместе с	1	6
31	потому что	2	6
32	мы видели	1	6
33	и то	2	6
34	могут быть	19	6
35	мы видим	2	6
36	к нему	5	6
37	а не	15	6
38	таким же	1	6
39	и здесь	3	5
40	и с	4	5
41	в другом	2	5
42	сих пор	2	5
43	не в	7	5
44	до сих	2	5
45	ничего не	4	5
46	в одном	2	5
47	но не	2	5
48	и только	1	5
49	это не	6	5
50	но в	8	5
51	с ними	3	5
52	и др	14	5
53	мы уже	2	5
54	в его	13	5
55	у него	3	5
56	и что	1	5
57	уже не	2	5
58	и у	2	5
59	к этому	2	5
60	и по	2	5
61	как мы	8	5
62	вовсе не	7	4
63	его на	1	4
64	о том	3	4
65	но он	2	4
66	другой стороны	4	4
67	в этот	1	4
68	здесь не	2	4
69	даже в	2	4
70	он в	5	4
71	а на	2	4
72	так в	2	4
73	и даже	6	4
74	в своей	7	4
75	не просто	1	4
76	с другой	5	4
77	же он	1	4
78	в которых	1	4
79	живая и	1	4
80	все что	1	4
81	все эти	9	3
82	на его	8	3
83	входить в	1	3
84	для нас	2	3
85	данном случае	3	3
86	из этих	3	3
87	иногда даже	1	3
88	же в	1	3
89	связи с	2	3
90	на то	1	3
91	и других	3	3
92	там где	4	3
93	и другие	1	3
94	на котором	1	3
95	в другой	2	3
96	или же	1	3
97	те же	2	3
98	его к	1	3
99	например в	2	3
100	между ними	2	3
101	а затем	1	3
102	в том	3	3
103	к своему	6	3
104	этом случае	2	3
105	или в	8	3
106	не на	5	3
107	во всем	1	3
108	на смену	1	3
109	в одной	1	3
110	от своего	1	3
111	только в	6	3
112	при этом	6	3
113	связанные с	3	3
114	переходит в	3	3
115	и он	1	3
116	и если	1	3
117	она не	3	3
118	о чем	1	3
119	есть только	1	3
120	а также	2	3
121	по существу	3	3
122	он должен	1	3
123	что она	1	3
124	перед нами	4	3
125	что мы	1	3
126	и более	1	3
127	как бы	12	3
128	но это	1	3
129	том что	2	3
130	в данном	3	3
131	к своей	2	3
132	по своей	1	2
133	на языке	1	2
134	показывает как	1	2
135	в себе	3	2
136	в особенности	8	2
137	в форме	1	2
138	мы читаем	1	2
139	тех же	1	2
140	не менее	1	2
141	и там	3	2
142	его с	1	2
143	на том	2	2
144	этого не	1	2
145	на это	1	2
146	иногда и	1	2
147	не к	1	2
148	этого слова	1	2
149	и их	1	2
150	и тот	1	2
151	и все	4	2
152	в виде	2	2
153	в нем	30	2
154	и во	3	2
155	другом случае	2	2
156	с помощью	1	2
157	его и	3	2
158	на этом	2	2
159	дело не	2	2
160	так что	2	2
161	от него	1	2
162	только теперь	1	2
163	не дает	1	2
164	собой в	1	2
165	иногда в	2	2
166	только с	1	2
167	его как	2	2
168	с этой	3	2
169	отношение к	7	2
170	того что	3	2
171	видим что	1	2
172	связанных с	4	2
173	к отдельным	1	2
174	задний план	1	2
175	или на	1	2
176	никогда не	3	2
177	хотя и	2	2
178	а как	2	2
179	он может	2	2
180	ни одной	1	2
181	в других	3	2
182	в своем	3	2
183	в целом	2	2
184	у нас	2	2
185	и они	1	2
186	связана с	2	2
187	лишь в	4	2
188	хотя бы	3	2
189	с этим	3	2
190	во все	1	2
191	сказать что	2	2
192	ни в	1	2
193	в истории	3	2
194	такого рода	2	2
195	к ним	1	2
196	тем не	1	2
197	не могло	3	2
198	если бы	1	2
199	между прочим	1	2
200	на задний	1	2
201	одна из	2	2
202	и тем	2	2
203	здесь на	1	2
204	есть в	1	2
205	в этой	1	2
206	с этими	2	2
207	от того	1	2
208	в языке	5	2
209	не могут	3	2
210	и на	14	2
211	и этим	3	2
212	имеем в	1	2
213	в частности	2	2
214	у нее	1	2
215	бы мы	1	2
216	в свой	1	2
217	от них	1	2
218	однако в	1	2
219	все это	5	2
220	есть и	1	2
221	на этот	1	2
222	вводится в	2	2
223	в некотором	1	2
224	себя в	9	2
225	и есть	1	2
226	формы и	3	2
227	было бы	3	2
228	эта форма	3	2
229	конечно не	3	2
230	сливается с	2	2
231	из них	3	2
232	от которого	1	2
233	не есть	2	2
234	что по	1	1
235	и рассматривается	1	1
236	одним из	4	1
237	что между	1	1
238	не могла	2	1
239	ему не	2	1
240	о которых	1	1
241	бы они	1	1
242	момент в	1	1
243	форму и	1	1
244	или иное	1	1
245	или иных	1	1
246	в ряде	1	1
247	других случаях	2	1
248	но с	1	1
249	не знает	1	1
250	им и	1	1
251	бы в	1	1
252	с полной	1	1
253	к той	1	1
254	и наконец	4	1
255	одновременно и	2	1
256	в него	3	1
257	очень часто	1	1
258	мы и	2	1
259	можно сказать	2	1
260	его же	3	1
261	именно к	1	1
262	выражается в	1	1
263	только как	1	1
264	жизни и	1	1
265	мир и	1	1
266	как таковой	1	1
267	и вместо	1	1
268	сам он	1	1
269	героя как	1	1
270	эту форму	1	1
271	только по	1	1
272	на эту	1	1
273	в более	1	1
274	не должно	3	1
275	правда не	2	1
276	все его	4	1
277	что как	1	1
278	входит и	1	1
279	они были	2	1
280	время как	2	1
281	которая в	1	1
282	на своем	5	1
283	воды не	1	1
284	вторжения в	1	1
285	находятся в	1	1
286	большинстве случаев	6	1
287	и эти	2	1
288	не было	3	1
289	и делать	1	1
290	службе у	2	1
291	друг другу	2	1
292	предстает как	1	1
293	части его	1	1
294	на границе	1	1
295	и которые	1	1
296	быть привлечены	1	1
297	в эти	1	1
298	их служить	1	1
299	слова на	1	1
300	этому миру	1	1
301	связью с	1	1
302	в большинстве	10	1
303	мир он	1	1
304	и так	1	1
305	быть только	2	1
306	точки зрения	16	1
307	вступает в	1	1
308	приводит к	1	1
309	мы не	2	1
310	с ним	7	1
311	но здесь	3	1
312	образом на	1	1
313	речь и	3	1
314	наиболее полное	1	1
315	то и	1	1
316	та же	1	1
317	как раз	2	1
318	во всех	17	1
319	но она	1	1
320	а только	1	1
321	и те	2	1
322	на ту	2	1
323	здесь в	4	1
324	распространена и	1	1
325	людей и	1	1
326	и специфические	1	1
327	именно в	3	1
328	могла быть	1	1
329	в это	1	1
330	и становится	1	1
331	в виду	1	1
332	его по	1	1
333	где нет	2	1
334	эта же	1	1
335	явление в	2	1
336	тридевять земель	1	1
337	а через	1	1
338	в начале	1	1
339	ничем не	1	1
340	одной из	3	1
341	одно и	2	1
342	быть как	1	1
343	есть не	1	1
344	почти всегда	3	1
345	виду не	1	1
346	нем самом	1	1
347	из него	2	1
348	еще на	1	1
349	века в	2	1
350	этой силы	1	1
351	в широком	2	1
352	не его	2	1
353	творчества а	1	1
354	особенно в	1	1
355	условия и	1	1
356	его он	1	1
357	не из	2	1
358	мы до	1	1
359	в узком	10	1
360	это только	1	1
361	их от	1	1
362	но как	1	1
363	у них	2	1
364	к тому	3	1
365	не имеют	1	1
366	он по	1	1
367	еще более	5	1
368	на который	1	1
369	жизнь и	1	1
370	какая бы	1	1
371	из его	1	1
372	на все	2	1
373	за свое	1	1
374	очень велико	1	1
375	узком смысле	10	1
376	его так	1	1
377	играют в	1	1
378	в большей	3	1
379	но если	1	1
380	смысле и	1	1
381	они не	1	1
382	чаще всего	1	1
383	этом превращается	1	1
384	в различные	2	1
385	преимущественно в	4	1
386	совпадают с	1	1
387	наше внимание	1	1
388	с которым	2	1
389	эти две	1	1
390	силы и	1	1
391	но эти	3	1
392	что не	1	1
393	них не	1	1
394	его тем	1	1
395	тот же	1	1
396	какого-нибудь одного	1	1
397	среди которых	1	1
398	в то	14	1
399	заставляет их	1	1
400	в нее	1	1
401	но уже	1	1
402	не все	1	1
403	он наконец	1	1
404	и заставляет	2	1
405	и это	1	1
406	одни и	1	1
407	когда она	1	1
408	за тридевять	1	1
409	в меньшей	1	1
410	вещи и	1	1
411	один из	4	1
412	в очень	1	1
413	при анализе	1	1
414	ее с	1	1
415	приводят к	1	1
416	а с	2	1
417	зависимости от	3	1
418	на пути	1	1
419	он был	1	1
420	перестает быть	2	1
421	он часто	1	1
422	поэтического творчества	1	1
423	его из	1	1
424	этого момента	1	1
425	входящих в	1	1
426	у каждого	2	1
427	мир как	1	1
428	в основе	5	1
429	который не	1	1
430	в них	6	1
431	широком смысле	2	1
432	друг друга	3	1
433	прежде всего	8	1
434	для этого	1	1
435	персонажа и	1	1
436	между собой	2	1
437	в котором	2	1
438	в зависимости	3	1
439	свет на	1	1
440	всех этих	4	1
441	к другому	1	1
442	там в	1	1
443	на предмет	4	1
444	предмета и	2	1
445	тому что	2	1
446	и следовательно	7	1
447	совершенно иным	1	1
448	чего не	1	1
449	предмет и	1	1
450	это его	1	1
451	не от	1	1
452	в иных	1	1
453	а его	1	1
454	некоторые другие	1	1
455	как на	1	1
456	пути к	1	1
457	социальной жизни	1	1
458	было очень	1	1
459	одно лицо	1	1
460	может стать	1	1
461	в результате	3	1
462	как к	2	1
463	он весь	2	1
464	и она	1	1
465	роль в	2	1
466	как у	1	1
467	свою связь	1	1
468	не как	4	1
469	в различных	1	1
470	него есть	1	1
471	через которую	1	1
472	той же	2	1
473	до этого	1	1
474	по своим	6	1
475	тем более	1	1
476	действительно не	2	1
477	нас в	2	1
478	как целое	1	1
479	от предмета	1	1
480	на одной	1	1
481	часто в	1	1
482	и к	5	1
483	хотя он	1	1
484	из которого	1	1
485	могло быть	1	1
486	то время	2	1
487	для его	1	1
488	на свой	1	1
489	вернуться к	1	1
490	в основном	3	1
491	которые как	1	1
492	смерть и	1	1
493	целый ряд	1	1
494	которые не	1	1
495	которого он	1	1
496	в ней	4	1
497	был бы	2	1
498	жизнью и	1	1
499	которых он	1	1
500	может послужить	1	1
501	и может	3	1
502	к миру	1	1
503	и уже	1	1
504	нами в	2	1
505	его за	1	1
506	одного из	2	1
507	но даже	1	1
508	одному из	2	1
509	этом как	1	1
510	с ее	4	1
511	долгое время	1	1
512	здесь перед	1	1
513	только на	2	1
514	со стороны	1	1
515	со своим	5	1
516	уходит в	1	1
517	если мы	2	1
518	меньшей степени	4	1
519	в пределах	14	1
520	или иначе	1	1
521	него до	1	1
522	быть и	4	1
523	о нем	4	1
524	человека в	1	1
525	от его	3	1
526	из подчиненных	3	1
527	сколько бы	1	1
528	поэтому мы	1	1
529	вообще не	3	1
530	своей основной	1	1
531	является в	1	1
532	было никакого	1	1
533	он и	1	1
534	иного порядка	1	1
