N	2gram	Potebnia_M_3	KFilosof
1	может быть	28	43
2	в его	4	39
3	в нем	9	31
4	не может	6	27
5	и не	15	26
6	по отношению	5	25
7	и в	30	22
8	в себе	16	21
9	в котором	4	21
10	отношению к	5	21
11	для меня	4	20
12	не есть	17	19
13	и его	4	17
14	в ее	2	17
15	а не	15	17
16	только в	21	16
17	в этом	10	13
18	точки зрения	2	13
19	и это	4	12
20	но не	7	12
21	ни в	2	12
22	для него	9	12
23	все эти	1	11
24	в своей	2	11
25	не в	15	11
26	к нему	3	11
27	во всех	1	10
28	в своем	5	10
29	это не	1	10
30	с точки	1	10
31	все это	4	10
32	из себя	2	10
33	и есть	3	9
34	в их	2	9
35	в целом	3	9
36	но и	19	9
37	как бы	3	9
38	и все	3	9
39	лишь в	1	8
40	было бы	9	8
41	если бы	12	8
42	со стороны	3	8
43	не было	4	8
44	жизни и	2	8
45	то что	18	7
46	во всем	1	7
47	должен быть	1	7
48	и здесь	1	7
49	что и	13	7
50	себя в	1	7
51	конечно не	1	7
52	в единстве	1	7
53	вовсе не	7	7
54	быть только	4	7
55	отношение к	2	6
56	и я	1	6
57	он не	4	6
58	в мире	1	6
59	уже не	6	6
60	ко мне	1	6
61	но это	6	6
62	в смысле	4	6
63	в том	32	6
64	но как	2	5
65	все же	2	5
66	действительного мира	1	5
67	но в	1	5
68	не только	21	5
69	то же	23	5
70	но все	2	5
71	его в	3	5
72	как и	10	5
73	должно быть	5	5
74	что я	5	5
75	от его	1	5
76	но эта	1	5
77	не имеет	6	5
78	для себя	3	5
79	ни одно	1	5
80	с ним	6	5
81	и содержание	2	5
82	со всем	1	5
83	именно в	3	5
84	его как	1	5
85	там где	3	5
86	жизни в	1	5
87	не знает	3	5
88	я могу	1	5
89	как его	1	4
90	быть в	1	4
91	в чем	3	4
92	мира но	1	4
93	при этом	3	4
94	время и	2	4
95	не как	2	4
96	здесь мы	1	4
97	бы быть	2	4
98	входит в	2	4
99	места в	1	4
100	место в	3	4
101	тем самым	7	4
102	к ним	1	4
103	чем не	1	4
104	в каком	5	4
105	с ними	1	4
106	и т.д	1	4
107	времени и	1	4
108	места и	1	4
109	между тем	9	4
110	могло бы	1	4
111	нисколько не	1	4
112	ни было	1	4
113	в одном	2	4
114	в эстетическом	1	4
115	том что	18	4
116	для нас	20	4
117	а в	12	4
118	только как	5	4
119	что в	17	4
120	самом деле	2	3
121	на самом	1	3
122	из его	1	3
123	должна быть	1	3
124	предмета в	2	3
125	мы не	9	3
126	что это	4	3
127	это единство	2	3
128	слово не	5	3
129	в ней	8	3
130	еще не	5	3
131	и на	3	3
132	себе и	1	3
133	нет и	1	3
134	независимо от	5	3
135	для которой	1	3
136	к чему	1	3
137	бы не	4	3
138	и отношения	1	3
139	для того	4	3
140	в корне	1	3
141	из него	2	3
142	людей и	2	3
143	в каждом	3	3
144	могла бы	2	3
145	себя не	1	3
146	нигде не	1	3
147	не должно	1	3
148	что этот	1	3
149	не менее	5	3
150	тогда когда	9	3
151	меня не	1	3
152	на язык	1	3
153	ничего не	1	3
154	целом и	1	3
155	в некотором	2	3
156	могут быть	3	3
157	здесь не	1	3
158	ясно что	1	3
159	но здесь	1	3
160	в виду	1	3
161	о том	2	3
162	не имеем	1	3
163	того что	18	3
164	и тем	5	3
165	не дает	2	3
166	был бы	2	3
167	тем что	7	3
168	от того	8	3
169	что не	8	3
170	по своему	2	3
171	сознания и	1	3
172	а все	1	3
173	от него	2	3
174	не я	3	3
175	но можно	1	3
176	в свою	3	3
177	в то	10	3
178	чтобы не	1	2
179	мы здесь	1	2
180	не остается	1	2
181	все остальное	1	2
182	и то	8	2
183	я и	3	2
184	он может	1	2
185	это и	2	2
186	чего не	1	2
187	едва ли	1	2
188	и должен	1	2
189	а как	2	2
190	если я	1	2
191	на первом	1	2
192	вопрос о	1	2
193	только это	1	2
194	ему в	2	2
195	и конечно	1	2
196	с его	1	2
197	совсем не	1	2
198	в данном	1	2
199	один и	1	2
200	же с	6	2
