N	2gram	Vinokur_St_3	KulturaY
1	и т	8	39
2	потому что	5	25
3	т п	6	24
4	и в	25	23
5	т е	8	22
6	не только	12	20
7	в том	20	19
8	в этом	24	18
9	и не	10	16
10	может быть	19	15
11	так как	3	15
12	было бы	7	15
13	т д	2	14
14	точки зрения	7	14
15	все эти	3	12
16	у нас	4	12
17	в самом	2	12
18	если бы	4	12
19	того чтобы	1	11
20	но в	5	11
21	в области	6	11
22	том что	15	11
23	в русском	2	10
24	по себе	1	10
25	что в	19	10
26	в языке	8	10
27	а не	5	10
28	вопрос о	1	9
29	не может	7	9
30	вовсе не	2	9
31	хотя бы	1	9
32	то что	12	9
33	в сущности	2	9
34	для того	2	9
35	можно было	1	9
36	самом деле	2	9
37	с другой	5	8
38	не в	6	8
39	прежде всего	10	8
40	в качестве	4	8
41	уже не	3	8
42	и что	3	8
43	с точки	4	8
44	и пр	13	8
45	и с	4	7
46	другой стороны	5	7
47	не менее	2	7
48	то обстоятельство	5	7
49	что это	16	7
50	все же	4	7
51	с помощью	1	7
52	но и	9	7
53	обстоятельство что	5	7
54	но не	2	6
55	между тем	6	6
56	это не	7	6
57	то же	5	6
58	что не	2	6
59	ту же	1	6
60	слова в	1	6
61	по крайней	4	6
62	в этой	14	6
63	и на	6	6
64	тем не	2	6
65	крайней мере	4	6
66	что мы	3	6
67	в речи	4	6
68	приводит к	1	5
69	и здесь	3	5
70	во всяком	4	5
71	речи и	1	5
72	этого слова	2	5
73	должна быть	1	5
74	таким образом	10	5
75	все это	8	5
76	там где	1	5
77	об этом	5	5
78	еще не	2	5
79	что же	1	5
80	вместе с	2	5
81	этом смысле	4	5
82	в его	12	5
83	лишь в	4	5
84	всяком случае	4	5
85	что все	3	5
86	и тем	4	5
87	ясно что	1	5
88	только в	6	5
89	также и	1	5
90	один из	2	5
91	несмотря на	3	5
92	должен быть	2	5
93	по существу	1	5
94	целый ряд	1	5
95	что он	19	5
96	мы имеем	5	5
97	и то	1	5
98	на себе	2	4
99	для нас	1	4
100	в связи	3	4
101	говорить о	3	4
102	можно сказать	4	4
103	или в	2	4
104	так же	1	4
105	это слово	3	4
106	так и	5	4
107	не было	4	4
108	в каком	4	4
109	на то	5	4
110	в нем	1	4
111	в конце	6	4
112	что я	3	4
113	в то	7	4
114	на этой	1	4
115	к тому	2	4
116	не имеет	2	4
117	сказать что	4	4
118	и о	1	4
119	ни в	5	4
120	должно быть	1	4
121	кто в	1	4
122	ничего не	4	4
123	этой области	2	4
124	со стороны	3	4
125	в них	5	4
126	в особенности	4	4
127	вряд ли	1	4
128	от того	2	4
129	могут быть	2	4
130	однако не	1	4
131	в результате	2	4
132	в разговоре	1	4
133	была бы	4	4
134	своего рода	3	4
135	к этому	3	4
136	в пределах	1	4
137	как бы	6	4
138	но все	2	4
139	эта не	1	4
140	но также	2	4
141	мы знаем	1	4
142	в данном	1	4
143	всего лишь	1	3
144	если и	2	3
145	о которых	3	3
146	не знает	1	3
147	в форме	2	3
148	есть в	2	3
149	языка но	1	3
150	гораздо более	2	3
151	п в	1	3
152	конце концов	3	3
153	того же	2	3
154	этом отношении	4	3
155	на это	2	3
156	что когда	1	3
157	связи с	3	3
158	указание на	1	3
159	как раз	3	3
160	то и	2	3
161	так в	1	3
162	у него	9	3
163	вот почему	1	3
164	что можно	1	3
165	казалось бы	1	3
166	в ней	4	3
167	а в	6	3
168	еще одно	1	3
169	те же	1	3
170	этого не	1	3
171	же время	3	3
172	того что	5	3
173	не все	1	3
174	этой почве	1	3
175	из которых	4	3
176	как в	6	3
177	как мы	2	3
178	нисколько не	1	3
179	и его	3	3
180	в статье	2	3
181	что такое	7	3
182	с этим	7	3
183	к этой	2	3
184	этого вопроса	1	3
185	своей собственной	1	3
186	вопросу о	1	3
187	к вопросу	1	3
188	ср также	2	3
189	отличается от	4	3
190	для этого	2	3
191	всех этих	3	3
192	тем что	19	3
193	именно в	1	3
194	что и	1	3
195	последнее время	1	3
196	лучшем случае	1	3
197	он не	5	3
198	в лучшем	1	3
199	на этом	3	3
200	чем в	1	3
201	здесь не	1	3
202	уже о	1	3
203	а также	4	3
204	слова как	2	3
205	всего в	4	3
206	знает что	1	3
207	что она	1	3
208	до конца	3	3
209	и это	5	3
210	уже в	3	3
211	на фоне	1	3
212	в виду	2	3
213	или иначе	1	3
214	речи а	1	3
215	и по	2	3
216	но это	4	3
217	но для	1	3
218	с первого	1	2
219	и далее	3	2
220	в году	5	2
221	наше время	1	2
222	но есть	2	2
223	в свое	1	2
224	в другом	3	2
225	кстати и	1	2
226	очень часто	1	2
227	тех же	1	2
228	за счет	1	2
229	так мы	1	2
230	бы на	1	2
231	но так	1	2
232	на том	1	2
233	что они	2	2
234	а это	1	2
235	и для	4	2
236	политика и	1	2
237	может служить	1	2
238	еще и	1	2
239	темы и	2	2
240	как можно	2	2
241	это определение	1	2
242	не говоря	1	2
243	рядом с	1	2
244	язык в	1	2
245	и все	1	2
246	а именно	1	2
247	в устах	4	2
248	она стала	1	2
249	к нему	4	2
250	о роли	1	2
251	говоря уже	1	2
252	свое время	1	2
253	здесь следует	1	2
254	вообще и	1	2
255	и вообще	1	2
256	указания на	1	2
257	это в	4	2
258	что эта	2	2
259	этой точки	1	2
260	но здесь	1	2
261	дело не	2	2
262	в обычном	1	2
263	но можно	1	2
264	в своей	4	2
265	интересно что	6	2
266	в их	3	2
267	между прочим	3	2
268	того или	1	2
269	смысле слова	1	2
270	ответ на	5	2
271	в свою	2	2
272	не употребляет	1	2
273	с одной	2	2
274	его к	2	2
275	на такие	1	2
276	в отношении	2	2
277	к слову	2	2
278	смысле этого	1	2
279	разговорной речи	1	2
280	связанные с	1	2
281	данном отношении	1	2
282	речи на	1	2
283	не хочет	1	2
284	с этой	3	2
285	что касается	7	2
286	но зато	1	2
287	отношения к	1	2
288	быть не	2	2
289	тем же	1	2
290	на самом	1	2
291	в той	1	2
292	по словам	1	2
293	что для	3	2
294	средствами языка	1	2
295	так или	1	2
296	соответствии с	1	2
297	конечно не	1	2
298	одного из	2	2
299	которое было	1	2
300	иметь в	1	2
301	в своем	1	2
302	утверждать что	2	2
303	что если	2	2
304	для самого	1	2
305	если можно	1	2
306	в современном	1	2
307	что у	2	2
308	за рамки	2	2
309	не на	2	2
310	о котором	1	2
311	мы видели	1	2
312	свою очередь	1	2
313	от этого	1	2
314	мы в	1	2
315	и еще	1	2
316	мне кажется	1	2
317	никогда не	2	2
318	даже и	1	2
319	той же	2	2
320	да рядом	1	2
321	что значит	1	2
322	все дело	1	2
323	очевидно что	1	2
324	думаю что	2	2
325	в живом	1	2
326	однако и	1	2
327	чтобы понять	1	2
328	п но	1	2
329	по преимуществу	1	2
330	того как	1	2
331	с тем	4	2
332	то только	1	2
333	и если	3	2
334	эти темы	3	2
335	этого термина	2	2
336	что за	1	2
337	именно этот	1	2
338	мы будем	1	2
339	свое место	1	2
340	как у	1	2
341	язык и	1	2
342	не просто	2	2
343	не как	2	2
344	в своих	8	2
345	но уже	1	2
346	в наше	1	2
347	сплошь да	1	2
348	все они	3	2
349	в частности	1	2
350	о значении	1	2
351	но что	1	2
352	указывает что	1	2
353	или иного	1	2
354	и у	2	2
355	эта фраза	1	2
356	и до	1	2
357	и где	1	2
358	в которых	2	2
359	в самой	1	2
360	и более	3	2
361	пр но	1	2
362	заключается в	2	2
363	и свое	1	2
364	языка не	1	2
365	отказ от	2	2
366	для этой	1	2
367	и прочие	2	2
368	состоит в	4	2
369	ни на	2	2
370	как и	4	2
371	образом в	1	2
372	этом ниже	1	2
373	речь идет	2	2
374	он уже	1	2
375	он и	2	2
376	теряет свою	1	2
377	на примере	1	2
378	россии и	2	1
379	его от	1	1
380	то мы	1	1
381	ни одного	1	1
382	в деревне	1	1
383	этому сводится	1	1
384	не встречается	2	1
385	здесь были	1	1
386	с отдельными	1	1
387	это особенно	2	1
388	форм не	1	1
389	примером может	1	1
390	когда мы	1	1
391	всегда в	1	1
392	в значительной	1	1
393	говорит и	2	1
394	б в	3	1
395	а а	6	1
396	бы быть	1	1
397	бы в	1	1
398	в первые	1	1
399	выражения и	1	1
400	же к	2	1
401	копию с	1	1
402	последние десятилетия	1	1
403	в одно	1	1
404	же это	1	1
405	в которой	4	1
406	как нельзя	1	1
407	на осуществление	1	1
