N	2gram	Vygotskiy__1	Myshleni
1	то что	32	26
2	в этом	12	25
3	что он	7	25
4	потому что	10	21
5	таким образом	20	19
6	не может	17	18
7	точки зрения	15	18
8	в том	30	18
9	того чтобы	7	17
10	и в	31	16
11	что в	23	16
12	того что	10	16
13	так как	18	16
14	не только	13	16
15	так же	12	15
16	понятий и	2	15
17	том что	16	15
18	для того	6	14
19	и развитием	1	14
20	между собой	1	13
21	в сущности	10	13
22	сказать что	7	13
23	в процессе	5	13
24	вопрос о	3	12
25	и не	16	12
26	и что	8	12
27	в области	11	12
28	отношение к	2	11
29	в его	6	11
30	но не	3	10
31	как мы	2	10
32	в силу	3	10
33	только в	14	10
34	а не	13	10
35	было бы	6	10
36	с точки	2	9
37	может быть	22	9
38	о том	7	8
39	как и	16	8
40	тем самым	2	8
41	то же	5	8
42	как это	4	8
43	мы должны	1	8
44	должно быть	1	8
45	в основе	2	8
46	если бы	6	8
47	он не	3	8
48	в известном	2	8
49	точка зрения	4	8
50	известном смысле	1	7
51	приводит к	2	7
52	того же	2	7
53	так и	3	7
54	в нем	2	7
55	представляет собой	2	7
56	по себе	9	7
57	же как	4	7
58	к объекту	1	7
59	и есть	5	7
60	если мы	12	7
61	языка и	1	6
62	в какой	5	6
63	у него	4	6
64	не в	11	6
65	но если	1	6
66	к тому	4	6
67	но и	2	6
68	и следовательно	2	6
69	в той	1	6
70	как он	2	6
71	могли бы	1	6
72	что все	3	6
73	в этой	3	6
74	и на	1	6
75	мы можем	4	6
76	но в	3	6
77	что оно	3	6
78	состоит в	3	6
79	в которой	4	5
80	по сравнению	1	5
81	сравнению с	1	5
82	можно сказать	1	5
83	что они	2	5
84	показывает что	5	5
85	исследование показывает	1	5
86	должна быть	3	5
87	же мере	1	5
88	с ним	2	5
89	функций и	1	5
90	но мы	3	5
91	хотя бы	1	5
92	того как	1	5
93	обоих этих	3	5
94	от развития	1	5
95	для него	1	5
96	тот же	2	5
97	этом отношении	2	5
98	только что	2	5
99	мысли и	2	5
100	на все	1	5
101	на вопрос	2	5
102	как в	9	5
103	тогда когда	5	5
104	в то	5	5
105	обе эти	1	5
106	ничего не	2	5
107	никогда не	8	5
108	мере в	1	5
109	тому что	4	5
110	с самого	1	5
111	в такой	2	5
112	говорит что	5	5
113	он должен	1	5
114	между обоими	1	5
115	заключается в	7	5
116	что с	2	5
117	не является	5	5
118	этой теории	6	5
119	самого начала	1	5
120	как бы	5	5
121	в своем	3	5
122	не означает	2	4
123	точек зрения	3	4
124	бы в	2	4
125	еще не	1	4
126	такой же	2	4
127	в состоянии	3	4
128	то время	5	4
129	при этом	19	4
130	мышления и	3	4
131	это есть	5	4
132	время как	5	4
133	зависит от	1	4
134	мысль что	3	4
135	вместе с	8	4
136	отношение между	1	4
137	и произвольно	1	4
138	сущности говоря	3	4
139	стоит в	1	4
140	речь и	2	4
141	так что	5	4
142	тому чтобы	3	4
143	в свете	1	4
144	и их	2	4
145	не то	2	4
146	с этой	4	4
147	эта теория	5	4
148	этой точки	5	4
149	за пределы	1	4
150	сама по	2	4
151	психологической природе	1	4
152	в качестве	2	4
153	в целом	5	4
154	что если	1	4
155	и составляет	2	4
156	в самых	1	4
157	а только	2	4
158	для объяснения	3	4
159	в системе	1	4
160	по самой	2	4
161	развития но	1	4
162	той же	3	4
163	мы его	1	4
164	с их	1	4
165	так точно	3	4
166	казалось бы	2	4
167	могут быть	11	4
168	именно в	1	4
169	мысли в	3	4
170	в самом	11	4
171	не могут	3	4
172	мы видим	5	4
173	в результате	4	4
174	с другой	5	4
175	подобно тому	5	4
176	на этот	1	4
177	тому как	7	4
178	это не	1	4
179	и по	3	4
180	оба эти	1	4
181	и то	2	4
182	в пределах	1	4
183	что мы	8	4
184	же самое	2	4
185	не есть	3	4
186	процессе развития	1	4
187	в свою	1	4
188	мысли но	2	3
189	все же	5	3
190	и того	1	3
191	и с	2	3
192	что следовательно	2	3
193	только не	3	3
194	говорит о	2	3
195	одной стороны	6	3
196	не умеет	1	3
197	перейти к	1	3
198	прежде всего	4	3
199	как на	3	3
200	еще и	1	3
201	связи с	1	3
202	не менее	2	3
203	и отношений	1	3
204	и тот	2	3
205	к нему	2	3
206	сих пор	3	3
207	той мере	1	3
208	включает в	1	3
209	что эта	3	3
210	мы не	12	3
211	в центр	2	3
212	речи мы	1	3
213	до сих	3	3
214	если в	1	3
215	в их	1	3
216	интересующей нас	1	3
217	вот почему	1	3
218	в одном	2	3
219	а в	6	3
220	а потому	3	3
221	вместо того	1	3
222	ответ на	1	3
223	одной из	1	3
224	одного и	2	3
225	восприятия и	1	3
226	один и	1	3
227	к жизни	2	3
228	то как	1	3
229	в себя	2	3
230	между тем	4	3
231	но как	2	3
232	мы видели	2	3
233	содержится в	1	3
234	своей природе	1	3
235	из которых	3	3
236	речь в	1	3
237	его и	3	3
238	и его	7	3
239	это и	3	3
240	что мысль	1	3
241	в чем	2	3
242	свою очередь	1	3
243	с этим	3	3
244	к этой	2	3
245	до конца	6	3
246	как она	2	3
247	в первом	1	3
248	и тем	2	3
249	этот закон	1	3
250	сознательно и	1	3
251	в этих	4	3
252	от того	3	3
253	с одной	5	3
254	показать что	8	3
255	приходит к	2	3
256	на примере	3	3
257	как уже	1	3
258	его мысли	1	3
259	то в	1	3
260	с таким	11	3
261	что и	13	3
262	как они	2	3
263	в действительности	1	3
264	этого вопроса	2	3
265	этих двух	2	3
266	в частности	3	3
267	но что	2	3
268	в известной	1	3
269	по существу	4	3
270	чем в	1	3
271	самом деле	9	3
272	к этому	4	3
273	с тем	3	3
274	и может	2	3
275	никак не	4	3
276	и как	2	3
277	мы знаем	3	3
278	и более	1	3
279	по своему	1	3
280	показал что	1	3
281	но это	3	3
282	нас к	1	3
283	и из	1	2
284	исследования и	3	2
285	в них	2	2
286	но с	1	2
287	на его	1	2
288	есть совершенно	1	2
289	во всяком	8	2
290	сказывается в	1	2
291	это мы	2	2
292	должны быть	3	2
293	но все	1	2
294	жизни и	3	2
295	действия в	1	2
296	мы говорим	1	2
297	или не	2	2
298	и потом	1	2
299	в более	1	2
300	этого процесса	1	2
301	в область	2	2
302	необходимо принять	1	2
303	приводит нас	1	2
304	но при	1	2
305	верно что	1	2
306	в зависимости	5	2
307	мы различаем	4	2
308	факта что	1	2
309	но только	3	2
310	о влиянии	1	2
311	вовсе не	6	2
312	же мы	1	2
313	к которым	3	2
314	все это	8	2
315	вслед за	6	2
316	психологической природы	2	2
317	в жизни	2	2
318	не до	1	2
319	иначе как	2	2
320	эту мысль	1	2
321	в одинаковой	2	2
322	совершенно ясно	19	2
323	и здесь	2	2
324	и другие	4	2
325	то и	2	2
326	одному и	1	2
327	в центре	1	2
328	что я	4	2
329	в своей	3	2
330	во всех	1	2
331	новой психологии	2	2
332	есть процесс	1	2
333	тем или	2	2
334	само по	5	2
335	один шаг	1	2
336	начинается в	1	2
337	те же	4	2
338	со всеми	4	2
339	у нас	4	2
340	что только	2	2
341	слов и	1	2
342	его в	2	2
343	стороны и	3	2
344	такое же	1	2
345	современной психологии	1	2
346	учение о	1	2
347	есть не	2	2
348	только один	1	2
349	всем остальным	1	2
350	совершенно не	5	2
351	теории и	1	2
352	в корне	1	2
353	видим что	2	2
354	должны были	1	2
355	вопроса почему	1	2
356	идет от	1	2
357	и даже	6	2
358	что для	2	2
359	во всем	3	2
360	зависимости от	6	2
361	в различных	1	2
362	и к	3	2
363	чтобы понять	4	2
364	по необходимости	1	2
365	отличие от	4	2
366	чтобы выяснить	1	2
367	понять что	1	2
368	и потому	2	2
369	теория которая	1	2
370	же самые	1	2
371	что у	3	2
372	себя и	2	2
373	и от	2	2
374	в отличие	3	2
375	к высшим	1	2
376	бы сказать	1	2
377	находится в	1	2
378	и поэтому	2	2
379	не дает	2	2
380	имеет место	2	2
381	тому же	3	2
382	при анализе	1	2
383	на основе	2	2
384	на основании	7	2
385	том как	1	2
386	приводят к	1	2
387	а с	1	2
388	исследования для	2	2
389	не иначе	1	2
390	из виду	2	2
391	то это	1	2
392	все дело	2	2
393	совершенно в	1	2
394	ту же	2	2
395	по поводу	2	2
396	очевидно что	6	2
397	и тому	1	2
398	одинаковой мере	2	2
399	что эти	3	2
400	понятия и	1	2
401	другой стороны	5	2
402	в котором	4	2
403	психология все	1	2
404	представления о	1	2
405	об отношении	1	2
406	процессов в	1	2
407	когда он	2	2
408	мысли которые	1	2
409	что само	2	2
410	никто не	1	2
411	обратиться к	2	2
412	совпадает с	4	2
413	быть совершенно	2	2
414	деятельности с	1	2
415	системы в	1	2
