N	4gram	Vygotskiy__5	Formalny
1	одним и тем же	3	2
2	обстоит дело и в	1	1
3	исходили из ложного предположения	1	1
4	которые сами по себе	1	1
5	о котором мы говорили	2	1
6	в каждый данный момент	1	1
7	в собственном смысле слова	1	1
8	из ложного предположения что	1	1
9	с этой точки зрения	1	1
10	один и тот же	1	1
11	одной и той же	2	1
12	же обстоит дело и	2	1
13	что они находятся в	1	1
14	в том или ином	1	1
15	так же обстоит дело	2	1
16	мы уже указывали на	1	1
17	одного и того же	2	1
18	в зависимости от того	2	1
19	дело в том что	1	1
