N	2gram	Propp_Isto_4	StatiiOP
1	и в	26	29
2	в том	3	27
3	том что	3	27
4	в этом	7	21
5	но и	12	19
6	что в	14	19
7	не только	15	19
8	о том	4	17
9	в его	5	13
10	что он	10	13
11	между прочим	2	12
12	то что	16	11
13	все это	2	11
14	таким образом	10	10
15	т е	18	10
16	к тому	1	10
17	как на	1	9
18	так и	10	9
19	он не	7	9
20	потому что	6	9
21	и т	27	9
22	и не	9	9
23	в своем	2	9
24	как раз	1	8
25	по поводу	1	8
26	но в	5	8
27	и пр	11	8
28	в своей	4	7
29	с тем	2	7
30	вместе с	6	7
31	в котором	1	7
32	того как	4	7
33	тому что	1	7
34	в ней	1	7
35	так например	2	7
36	в виду	1	7
37	но все	5	7
38	одним из	1	6
39	все же	9	6
40	вопрос о	4	6
41	т д	24	6
42	вовсе не	4	6
43	до сих	5	6
44	об этом	7	6
45	в одном	5	6
46	и его	10	6
47	и на	2	6
48	и что	5	6
49	прежде всего	1	5
50	точки зрения	1	5
51	сих пор	5	5
52	того что	2	5
53	в свет	1	5
54	в качестве	7	5
55	своего рода	1	5
56	в языке	2	5
57	о чем	3	5
58	а не	6	5
59	было бы	2	5
60	как бы	3	5
61	в русской	3	5
62	но с	1	4
63	и с	5	4
64	в частности	2	4
65	в другом	5	4
66	связи с	3	4
67	после того	2	4
68	в нем	2	4
69	не в	5	4
70	раньше чем	5	4
71	хотя и	2	4
72	и к	1	4
73	до того	1	4
74	что у	3	4
75	еще более	1	4
76	ничего не	5	4
77	внимание на	1	4
78	именно в	1	4
79	должен был	3	4
80	при помощи	10	4
81	к этому	5	4
82	с другой	4	4
83	а как	2	4
84	не мог	3	3
85	что на	2	3
86	и здесь	5	3
87	как у	1	3
88	но он	4	3
89	могло быть	1	3
90	на нее	1	3
91	так же	18	3
92	у меня	1	3
93	это слово	1	3
94	связан с	3	3
95	не было	1	3
96	не менее	2	3
97	хотя бы	2	3
98	что эта	3	3
99	что это	2	3
100	по себе	2	3
101	и он	3	3
102	по его	2	3
103	за то	1	3
104	в образе	3	3
105	но не	5	3
106	одной из	1	3
107	например в	3	3
108	в начале	1	3
109	никогда не	2	3
110	и даже	4	3
111	интересно что	4	3
112	в этих	7	3
113	на вопрос	3	3
114	так что	2	3
115	как в	7	3
116	у нас	2	3
117	года в	1	3
118	с этим	2	3
119	ни в	2	3
120	а с	1	3
121	тем что	5	3
122	не могло	2	3
123	другой стороны	4	3
124	вряд ли	1	3
125	же как	13	3
126	сомнения что	2	3
127	которые не	1	3
128	на себя	4	3
129	из них	2	3
130	вообще не	1	3
131	и по	5	3
132	но это	3	3
133	все эти	3	2
134	что было	1	2
135	о которых	1	2
136	из таких	2	2
137	на его	3	2
138	за него	1	2
139	тогда как	4	2
140	как и	7	2
141	говорит о	2	2
142	что они	6	2
143	где он	1	2
144	не может	6	2
145	на это	2	2
146	не по	2	2
147	совершенно так	6	2
148	не к	2	2
149	действительно не	1	2
150	связь с	12	2
151	в себе	2	2
152	на то	3	2
153	только по	1	2
154	даже в	4	2
155	в тех	4	2
156	и другие	3	2
157	в области	2	2
158	дело не	2	2
159	как это	3	2
160	что я	2	2
161	не дает	2	2
162	и те	1	2
163	как говорит	1	2
164	в это	1	2
165	в репертуаре	1	2
166	в то	1	2
167	нет никакого	1	2
168	его в	9	2
169	где нет	1	2
170	и я	1	2
171	как он	6	2
