N	3gram	Nazirov_Tv_1	Myshleni
1	в том что	6	21
2	заключается в том	1	7
3	с одной стороны	1	7
4	в связи с	1	6
5	по отношению к	1	5
6	о том что	5	4
7	в конечном счете	4	4
8	мы уже говорили	1	3
9	в отличие от	1	3
10	в данном случае	2	3
11	в том же	1	2
12	на протяжении всего	2	2
13	том что в	2	2
14	хотя бы и	1	2
15	что он не	1	2
16	то же самое	1	2
17	на самом деле	2	2
18	и в самом	1	2
19	в этом пункте	1	2
20	новую принципиально отличную	1	1
21	говорили что в	1	1
22	что как бы	1	1
23	что все это	3	1
24	с самого начала	3	1
25	мы все время	1	1
26	полном согласии с	1	1
27	в отрыве от	1	1
28	бы то ни	1	1
29	точно так же	2	1
30	но все это	1	1
31	заметим кстати что	1	1
32	приводит нас в	1	1
33	мысли и не	1	1
34	в полном согласии	1	1
35	как и в	1	1
36	представляет собой не	1	1
37	можно сказать что	2	1
38	в действительной жизни	1	1
39	это все та	1	1
40	в один ряд	1	1
41	друг на друга	1	1
42	таким образом и	1	1
43	до сих пор	1	1
44	то ни было	1	1
45	дело не в	1	1
46	с той же	1	1
47	имеем в виду	1	1
48	по нашему мнению	5	1
49	в своей книге	1	1
50	с другой стороны	1	1
51	все более и	1	1
52	он приходит к	1	1
53	за то что	1	1
54	этой проблемы в	1	1
55	у него в	1	1
56	все та же	1	1
57	к тому же	1	1
58	по сути дела	3	1
59	смысла но если	1	1
60	он не может	1	1
61	на самом же	1	1
62	целый ряд других	1	1
63	мы находим у	1	1
64	сами по себе	1	1
65	мы имеем в	1	1
66	что в одном	1	1
67	один ряд с	1	1
68	только то что	1	1
69	не могут быть	1	1
70	принципиально отличную от	1	1
71	самом же деле	1	1
72	в известном смысле	1	1
73	не может не	1	1
74	дело в том	3	1
75	и все же	3	1
76	во времени по	1	1
77	а вместе с	1	1
78	при этом он	2	1
79	более и более	1	1
80	все же и	1	1
81	то что в	1	1
82	то и другое	1	1
