N	2gram	Tiupa_Hudo_1	Myshleni
1	в том	12	42
2	том что	16	35
3	точки зрения	5	24
4	в этом	11	24
5	в качестве	9	21
6	и в	14	20
7	что в	6	19
8	в основе	1	17
9	мышления в	1	16
10	то же	9	16
11	то что	8	15
12	не только	12	15
13	что они	1	14
14	мышления и	2	14
15	как мы	3	13
16	при этом	12	12
17	в их	2	12
18	может быть	5	12
19	потому что	5	12
20	с другой	1	12
21	мы должны	1	11
22	в его	8	11
23	с точки	3	11
24	в целом	2	11
25	в себе	11	10
26	в отношении	1	10
27	на основе	2	10
28	того что	4	10
29	и то	1	10
30	только в	5	10
31	так как	1	10
32	как и	9	9
33	и другие	1	9
34	как это	1	9
35	между тем	8	9
36	но и	5	9
37	тот же	1	9
38	одной стороны	1	9
39	слова в	2	9
40	с одной	1	9
41	согласно которому	1	9
42	понятий и	1	9
43	и как	1	9
44	этом смысле	1	8
45	и не	2	8
46	и тем	1	8
47	и что	2	8
48	в результате	2	8
49	было бы	6	8
50	и тот	1	7
51	тем самым	1	7
52	того чтобы	3	7
53	в своей	10	7
54	один и	1	7
55	с другом	1	7
56	что мы	1	7
57	могут быть	1	7
58	друг с	1	7
59	тем что	3	7
60	этом отношении	3	7
61	же самое	1	7
62	самом деле	5	7
63	а не	12	7
64	и более	1	7
65	как бы	7	7
66	с тем	1	6
67	его в	3	6
68	по своей	4	6
69	в самом	4	6
70	в силу	1	6
71	к тому	7	6
72	сказать что	1	6
73	такого рода	3	6
74	не может	7	6
75	же как	2	6
76	и на	3	6
77	той же	2	6
78	что он	9	6
79	уже в	1	6
80	можно было	5	6
81	к одному	1	6
82	все эти	3	5
83	все же	3	5
84	и того	1	5
85	о том	12	5
86	так и	13	5
87	выступает в	1	5
88	на то	4	5
89	с этим	3	5
90	это не	7	5
91	никогда не	6	5
92	и к	4	5
93	как в	8	5
94	и его	5	5
95	перед нами	5	5
96	только не	1	5
97	мы уже	4	5
98	в действительности	4	5
99	в частности	5	5
100	и тому	1	5
101	если бы	3	5
102	речь идет	3	5
103	в первую	2	4
104	первую очередь	2	4
105	для нас	1	4
106	по выражению	2	4
107	во всяком	1	4
108	на том	2	4
109	и для	3	4
110	интересующей нас	1	4
111	ключ к	2	4
112	не в	7	4
113	становится возможным	1	4
114	этой точки	1	4
115	мышление в	2	4
116	в смысле	1	4
117	и с	4	4
118	нашего исследования	1	4
119	как он	2	4
120	и только	1	4
121	с этой	2	4
122	только что	4	4
123	представляется нам	2	4
124	в сущности	1	4
125	по своему	3	4
126	является не	1	4
127	на первый	1	4
128	тому что	4	4
129	в ходе	3	4
130	как уже	1	4
131	роль в	1	4
132	друг друга	5	4
133	что оно	1	4
134	из них	4	4
135	состоит в	2	4
136	в речи	2	4
137	в своем	4	4
138	не означает	2	3
139	в которой	1	3
140	равной мере	2	3
141	на его	2	3
142	бы в	1	3
143	в связи	3	3
144	и другой	1	3
145	связи с	4	3
146	в равной	3	3
147	не менее	5	3
148	в какой	1	3
149	приводит к	3	3
150	что эта	1	3
151	но не	3	3
152	одной из	2	3
153	не имеют	3	3
154	в этих	5	3
155	так что	2	3
156	идет о	3	3
157	нас к	1	3
158	отнюдь не	3	3
159	в чем	1	3
160	и от	4	3
161	а только	4	3
