N	2gram	Berdyaev_V_1	Myshleni
1	в том	3	42
2	том что	2	35
3	в процессе	1	27
4	в этом	4	24
5	и в	16	20
6	что в	3	19
7	то же	1	16
8	то что	9	15
9	не только	2	15
10	что они	7	14
11	как мы	1	13
12	в их	1	12
13	может быть	1	12
14	потому что	4	12
15	с другой	1	12
16	так же	1	11
17	в его	4	11
18	в целом	1	11
19	этого слова	1	11
20	в истории	8	10
21	того что	5	10
22	мы видим	1	10
23	и то	2	10
24	только в	2	10
25	так как	9	10
26	как и	4	9
27	и другие	1	9
28	как это	1	9
29	между тем	2	9
30	но и	5	9
31	тот же	3	9
32	другой стороны	1	9
33	что и	3	9
34	могли бы	1	9
35	вместе с	1	8
36	и не	20	8
37	и тем	1	8
38	и что	3	8
39	в результате	1	8
40	того чтобы	2	7
41	в своей	3	7
42	что мы	4	7
43	могут быть	2	7
44	тем что	2	7
45	а не	7	7
46	как бы	5	7
47	с тем	2	6
48	в самом	1	6
49	к тому	3	6
50	и на	1	6
51	что он	4	6
52	уже в	1	6
53	можно было	2	6
54	все эти	3	5
55	все же	1	5
56	так и	4	5
57	это не	2	5
58	никогда не	3	5
59	как в	1	5
60	для того	1	5
61	речь идет	1	5
62	по сравнению	1	4
63	для нас	2	4
64	во всяком	2	4
65	на том	2	4
66	и для	3	4
67	в сознании	1	4
68	не в	3	4
69	и с	1	4
70	его к	2	4
71	с этой	1	4
72	уже сказано	1	4
73	тому что	3	4
74	роль в	1	4
75	к этому	1	4
76	что оно	1	4
77	в своем	1	4
78	в которой	1	3
79	сравнению с	1	3
80	бы в	1	3
81	по смыслу	1	3
82	в виде	1	3
83	и во	2	3
84	слова не	1	3
85	но не	2	3
86	со словами	1	3
87	не имеют	1	3
88	в этих	3	3
89	в чем	3	3
90	мы указывали	1	3
91	и от	1	3
92	ни в	3	3
93	один из	2	3
94	должно быть	3	3
95	что все	4	3
96	во всем	1	3
97	в этой	1	3
98	составные части	1	3
99	не могут	2	3
100	на этом	1	3
101	но в	3	3
102	говорит что	1	3
103	но что	1	3
104	себе и	1	3
105	в виду	1	3
106	является в	2	3
107	от слова	1	2
108	это значит	1	2
109	самого себя	2	2
110	еще не	8	2
111	тогда как	1	2
112	это мы	2	2
113	мы и	2	2
114	вопросе о	2	2
115	прежде всего	2	2
116	по пути	5	2
117	это слово	1	2
118	должна быть	3	2
119	вслед за	2	2
120	и которые	1	2
121	не по	1	2
122	в ней	4	2
123	с признанием	1	2
124	к нему	1	2
125	что это	1	2
126	в нем	4	2
127	под этим	2	2
128	которой они	2	2
129	на котором	1	2
130	которые не	2	2
131	ничего кроме	1	2
132	если не	3	2
133	по законам	1	2
134	для него	2	2
135	видим что	1	2
136	но как	1	2
137	не имеет	3	2
138	смысле и	1	2
139	они не	1	2
140	с которым	1	2
141	что на	1	2
142	зависимости от	1	2
143	этих трех	3	2
144	мы в	1	2
145	а с	2	2
146	это в	1	2
147	у него	1	2
148	того как	1	2
149	он говорит	1	2
150	не просто	1	2
151	а в	2	2
152	свое место	1	2
153	их в	3	2
154	в известном	1	2
155	которая в	1	2
156	в вопросе	3	2
157	и развитием	1	2
158	что уже	1	2
159	таким же	1	2
160	по закону	1	2
161	и это	2	2
162	уже и	1	2
163	а потом	1	2
164	и тогда	2	2
165	мы будем	1	2
166	не есть	6	2
167	говорит все	1	1
168	действии и	1	1
169	мы это	2	1
170	смысле нельзя	1	1
171	на разных	1	1
172	конце концов	1	1
173	говорить о	4	1
174	одно целое	1	1
175	ее от	1	1
176	на пути	1	1
177	его с	1	1
178	в разных	1	1
179	и новые	2	1
180	тех которые	3	1
181	еще и	1	1
182	для них	2	1
183	после того	1	1
184	говорят что	1	1
185	ведет к	1	1
186	все это	5	1
187	по которым	2	1
188	для себя	1	1
189	иногда может	1	1
190	от высшего	2	1
191	с ним	2	1
192	даже что	1	1
193	и так	1	1
194	но мы	2	1
195	как она	1	1
196	личности и	3	1
197	нет у	4	1
198	мы не	2	1
199	в конце	3	1
200	много общего	1	1
201	их от	3	1
202	пока они	1	1
203	уже на	2	1
204	то и	1	1
205	если в	1	1
206	не существует	1	1
207	вообще в	1	1
208	в форме	2	1
209	и было	1	1
210	лишено всякого	1	1
211	в одном	1	1
212	бы все	1	1
213	на которых	1	1
214	вместо того	2	1
215	давно уже	2	1
216	и я	4	1
217	каким образом	1	1
218	и другое	1	1
219	но все	1	1
220	и самое	1	1
221	в земной	2	1
222	в себя	2	1
223	по этому	3	1
224	вопрос о	1	1
225	человека не	1	1
226	что их	2	1
227	ставит в	1	1
228	что есть	5	1
229	и сам	2	1
230	на него	1	1
231	и люди	2	1
232	и всегда	1	1
233	не хотел	2	1
234	ее в	2	1
235	у нас	1	1
