N	3gram	Tiupa_Disk_1	Myslijsy
1	в том что	13	13
2	по отношению к	9	13
3	не может быть	3	9
4	там же с	1	7
5	только в том	2	6
6	тем не менее	1	6
7	с другой стороны	3	5
8	потому что в	1	4
9	не в том	3	4
10	в этом смысле	1	4
11	в свою очередь	3	4
12	подобно тому как	2	3
13	с самого начала	1	3
14	так и в	1	3
15	а в том	2	3
16	в то же	3	3
17	с одной стороны	9	3
18	и в том	1	3
19	в противном случае	1	3
20	и как бы	3	3
21	не только в	2	3
22	то же время	4	3
23	с точки зрения	1	3
24	как и в	1	2
25	и потому что	1	2
26	в таком случае	1	2
27	по крайней мере	2	2
28	и может быть	1	2
29	одного и того	2	2
30	в разные времена	1	2
31	что не только	1	2
32	только потому что	1	2
33	в том и	1	2
34	дело в том	1	2
35	общее потому что	1	2
36	и того же	2	2
37	заключается в том	1	1
38	о том что	5	1
39	нам только в	1	1
40	себе не может	1	1
41	сам по себе	1	1
42	не только потому	1	1
43	таким же образом	1	1
44	этого сказать нельзя	1	1
45	что в них	1	1
46	в связи с	1	1
47	но и потому	1	1
48	и тем более	1	1
49	не могли быть	1	1
50	из того что	1	1
51	времени и пространства	1	1
52	на этом основании	1	1
53	заключать в себе	1	1
54	но все же	1	1
55	до сих пор	1	1
56	на то что	1	1
57	по себе не	2	1
58	и не могло	1	1
59	то все же	1	1
60	иное значение чем	1	1
61	как мы видели	1	1
62	на самом деле	1	1
63	на него других	1	1
64	несмотря на все	1	1
65	лежит в основании	1	1
66	лицом к лицу	1	1
67	более или менее	2	1
68	из виду что	1	1
69	при самом исполнении	1	1
70	в этом отношении	1	1
71	сами по себе	2	1
72	говоря уже о	2	1
73	одной стороны и	2	1
74	к которому мы	1	1
75	только то что	1	1
76	принадлежат к области	2	1
77	не может стать	1	1
78	к лицу с	1	1
79	но при этом	3	1
80	не говоря уже	2	1
81	и не только	2	1
82	на том что	1	1
83	а не в	2	1
84	это приводит к	1	1
85	то чего не	1	1
86	имея в виду	1	1
87	во всяком случае	1	1
88	именно в том	1	1
89	что во всех	1	1
90	обратить внимание на	2	1
91	сознания в формах	1	1
