N	2gram	Bakhtin_sl_1	Vladivir
1	и в	41	31
2	не только	16	24
3	но и	16	19
4	и не	16	17
5	и даже	6	15
6	у него	3	15
7	и с	4	14
8	в этом	12	14
9	он был	1	14
10	том что	2	14
11	в его	13	12
12	но в	8	12
13	потому что	2	11
14	в том	3	11
15	между прочим	1	11
16	с его	4	11
17	о том	3	11
18	так что	2	10
19	и то	2	10
20	он не	3	10
21	также и	3	10
22	в течение	1	9
23	а в	6	9
24	никогда не	3	9
25	как мы	8	9
26	только в	6	9
27	в то	14	8
28	так как	3	8
29	и по	2	8
30	кроме того	4	7
31	в эти	1	7
32	как раз	2	7
33	для него	3	7
34	и его	14	7
35	сказать что	2	7
36	мы уже	2	7
37	о нем	4	7
38	можно сказать	2	6
39	того же	6	6
40	не может	14	6
41	в котором	2	6
42	на этот	1	6
43	так и	11	6
44	свое время	1	6
45	то же	14	6
46	и к	5	6
47	в качестве	3	6
48	у нас	2	6
49	и потому	4	6
50	это было	1	6
51	и что	1	6
52	и сам	3	6
53	его жизни	1	6
54	может быть	14	6
55	к этому	2	6
56	он и	1	6
57	со своим	5	5
58	в свое	3	5
59	но он	2	5
60	жизни и	1	5
61	на то	1	5
62	не было	3	5
63	вовсе не	7	5
64	с ним	7	5
65	не в	7	5
66	но как	1	5
67	и если	1	5
68	и от	4	5
69	а с	2	5
70	что и	1	5
71	не был	1	5
72	а также	2	5
73	все это	5	5
74	в себе	3	4
75	для нас	2	4
76	же время	12	4
77	мы и	2	4
78	в этот	1	4
79	и все	4	4
80	в этой	1	4
81	к нему	5	4
82	в нем	30	4
83	в своей	7	4
84	и вообще	2	4
85	по своей	1	4
86	хотя и	2	4
87	что для	1	4
88	во всем	1	4
89	из его	1	4
90	дело в	1	4
91	да и	1	4
92	один из	4	4
93	в истории	3	4
94	такого рода	2	4
95	в особенности	8	4
96	ни с	1	4
97	в которой	4	4
98	несмотря на	1	4
99	и у	2	4
100	себя в	9	4
101	как и	4	4
102	в своем	3	4
103	все эти	9	3
104	был в	1	3
105	на его	8	3
106	в в	1	3
107	но она	1	3
108	все же	7	3
109	что они	2	3
110	здесь не	2	3
111	таким образом	9	3
112	в виде	2	3
113	в жизни	1	3
114	и так	1	3
115	то есть	26	3
116	и здесь	3	3
117	и он	1	3
118	но не	2	3
119	но только	1	3
120	вместе с	1	3
121	отношение к	7	3
122	в начале	1	3
123	к тому	3	3
124	к своему	6	3
125	за пределы	4	3
126	вот что	1	3
127	как в	8	3
128	и через	1	3
129	в целом	2	3
130	тот же	1	3
131	в отношении	6	3
132	он в	5	3
133	ничего не	4	3
134	уже не	2	3
135	или менее	3	3
136	жизнь и	1	3
137	по своему	2	3
138	более или	3	3
139	другой стороны	4	3
140	с этими	2	3
141	на одной	1	3
142	и на	14	3
143	с другой	5	3
144	в общем	1	3
145	но что	1	3
146	время он	1	3
147	по своим	6	3
148	и речи	2	3
149	только на	2	3
150	но это	1	3
151	и глубоко	1	2
152	в свои	1	2
153	одним из	4	2
154	и философии	1	2
155	нисколько не	2	2
156	еще не	4	2
157	во всяком	7	2
158	его на	1	2
159	время и	2	2
160	из этого	3	2
161	тех же	1	2
162	место в	1	2
163	о котором	1	2
164	к концу	1	2
165	для своего	1	2
166	при этом	6	2
167	и для	4	2
168	т д	5	2
169	как на	1	2
170	не менее	1	2
171	и тот	1	2
172	точки зрения	16	2
173	которого он	1	2
174	даже в	2	2
175	и это	1	2
176	хотя бы	3	2
177	дело не	2	2
178	не были	3	2
179	то и	1	2
180	того чтобы	1	2
181	на ту	2	2
182	его к	1	2
183	отношением к	1	2
184	одной из	3	2
185	совершенно не	2	2
186	того что	3	2
187	еще на	1	2
188	и т	28	2
189	нет и	1	2
190	и других	3	2
191	к изучению	1	2
192	на все	2	2
193	один и	1	2
194	из этих	3	2
195	от него	1	2
196	с которым	2	2
197	лишь в	4	2
198	же о	1	2
199	и о	2	2
200	для того	2	2
201	ни в	1	2
202	в очень	1	2
203	всяком случае	5	2
204	тем не	1	2
205	не столько	1	2
206	что все	2	2
