N	2gram	Voloshinov_2	Analitik
1	в качестве	3	31
2	может быть	28	29
3	в том	7	27
4	не может	18	22
5	и не	19	21
6	и в	19	18
7	но и	10	17
8	а не	9	17
9	не только	13	15
10	отнюдь не	8	15
11	не в	10	14
12	как и	9	13
13	в этом	15	13
14	в его	5	13
15	литературное произведение	1	12
16	при этом	9	12
17	том что	10	12
18	в себе	4	11
19	то есть	2	11
20	произведения в	1	11
21	но не	2	10
22	а в	3	9
23	то же	16	9
24	в то	8	9
25	нуждается в	1	8
26	в той	5	8
27	но в	7	8
28	не есть	3	8
29	к тому	6	7
30	особого рода	1	7
31	этого слова	5	7
32	же время	8	6
33	прежде всего	7	6
34	точки зрения	17	6
35	в своей	3	6
36	в себя	1	6
37	это не	4	6
38	отличие от	3	6
39	в сущности	14	6
40	только в	8	6
41	в основе	9	6
42	в отличие	3	6
43	то что	4	6
44	далеко не	2	6
45	должен быть	2	6
46	себя в	2	6
47	по отношению	8	6
48	или иной	5	6
49	в самом	6	6
50	той или	4	6
51	и того	5	5
52	отношению к	8	5
53	в этой	3	5
54	иное как	2	5
55	и т.п	10	5
56	сводится к	2	5
57	что в	2	5
58	между тем	6	5
59	что иное	1	5
60	и его	16	5
61	в целом	1	5
62	лишь в	14	5
63	в их	5	5
64	внутренней речи	7	5
65	и на	5	5
66	о том	3	5
67	как бы	19	5
68	и как	6	5
69	в конечном	1	4
70	все же	5	4
71	исходя из	1	4
72	в другом	3	4
73	того же	5	4
74	так и	10	4
75	с ним	1	4
76	с другими	3	4
77	по себе	3	4
78	реальности в	1	4
79	вместе с	2	4
80	того что	4	4
81	дело с	1	4
82	в широком	1	4
83	не с	2	4
84	не следует	2	4
85	с точки	13	4
86	конечном счете	1	4
87	для того	6	4
88	тому же	2	4
89	ни в	6	4
90	уже не	1	4
91	столь же	3	4
92	ни было	6	4
93	могут быть	3	4
94	именно в	2	4
95	не что	1	4
96	себя и	1	4
97	из того	1	4
98	с другой	3	4
99	лишь при	2	4
100	и более	7	4
101	одним из	2	3
102	бы то	4	3
103	в собственном	2	3
104	текста но	1	3
105	место в	2	3
106	одной стороны	3	3
107	не будет	3	3
108	в равной	1	3
109	и все	6	3
110	а именно	1	3
111	таким образом	14	3
112	к нему	5	3
113	вступает в	2	3
114	хотя бы	6	3
115	того чтобы	6	3
116	того или	2	3
117	более того	6	3
118	таком случае	3	3
119	еще не	3	3
120	оно может	3	3
121	в таком	7	3
122	быть не	1	3
123	между двумя	1	3
124	что не	2	3
125	если в	1	3
126	подхода к	3	3
127	то ни	5	3
128	как он	1	3
129	в силу	1	3
130	в художественном	1	3
131	вопроса о	1	3
132	для науки	1	3
133	в котором	3	3
134	с одной	3	3
135	в нем	11	3
136	что и	3	3
137	не могут	1	3
138	как известно	1	3
139	другого в	1	3
140	он не	3	3
141	с его	8	3
142	в нашем	2	3
143	том числе	1	3
144	или иного	2	3
145	что он	4	3
146	смысла и	1	3
147	если бы	11	3
148	а с	2	3
149	однако не	1	3
150	все эти	3	2
151	в которой	1	2
152	с целью	1	2
153	какой бы	3	2
154	и с	2	2
155	случае это	2	2
156	вопрос о	2	2
157	из этих	1	2
158	отрыве от	1	2
159	можно сказать	1	2
160	в двух	3	2
161	оказывается в	1	2
162	или не	1	2
163	случае не	1	2
164	тогда когда	1	2
165	для себя	4	2
166	не к	3	2
167	и является	2	2
168	здесь не	1	2
169	вовсе не	11	2
170	коем случае	2	2
171	в речь	1	2
172	то он	1	2
173	науки о	2	2
174	в какой	3	2
175	его и	3	2
176	ним и	1	2
177	бы не	2	2
178	других людей	1	2
179	то в	1	2
180	в отрыве	1	2
181	его к	2	2
182	что же	1	2
183	равной степени	1	2
184	между собой	1	2
185	и процессы	1	2
186	было бы	4	2
187	и самого	2	2
188	для него	9	2
189	потому что	1	2
190	свидетельствует о	2	2
191	смысла в	1	2
192	внутреннего и	1	2
193	отношения к	2	2
194	в начале	2	2
195	неотделимо от	1	2
196	сами по	1	2
197	установкой на	2	2
198	на самом	7	2
199	никогда не	7	2
200	не сводится	1	2
201	произведение в	1	2
202	на все	2	2
203	еще в	1	2
204	место лишь	1	2
205	и сам	1	2
206	а как	4	2
207	в коем	2	2
208	как мы	15	2
209	следует что	4	2
210	душевной жизни	1	2
211	одного и	4	2
212	язык есть	1	2
213	не говоря	1	2
214	в психике	1	2
215	собой не	1	2
216	не все	1	2
217	и о	2	2
218	но к	2	2
219	и читателя	1	2
220	и потому	2	2
221	должно быть	3	2
222	на основе	3	2
223	от своего	2	2
224	и внешнего	1	2
225	на фоне	1	2
226	только через	1	2
227	часть третья	1	2
228	не столько	1	2
229	художественного высказывания	1	2
230	не о	1	2
231	со стороны	1	2
232	как от	2	2
233	другой стороны	1	2
234	анализа не	1	2
235	не сам	1	2
236	только для	1	2
237	не ощущается	1	2
238	этом отношении	1	2
239	утрачивает свою	1	2
240	совпадает с	1	2
241	широком смысле	1	2
242	за пределы	3	2
243	и тогда	2	2
244	не являются	1	2
245	также и	1	2
246	целостность и	1	2
247	в процессе	18	2
248	соответствии с	1	2
249	роль в	1	2
250	нет ничего	1	2
251	несмотря на	1	2
252	мысль о	1	2
253	той же	3	2
254	тем более	5	2
255	же самое	6	2
256	и до	3	2
257	самом деле	9	2
258	есть вещь	1	2
259	в составе	1	2
260	иметь место	1	2
261	на себя	1	2
262	и то	3	2
263	так как	3	2
264	не является	8	2
265	из них	1	2
266	в пределах	10	2
267	могли бы	1	2
268	что именно	1	2
269	себе в	1	2
270	к предмету	1	2
271	в данном	5	2
272	для языка	1	1
273	сказанному и	1	1
274	языка и	15	1
275	высказывание остается	1	1
276	тому или	1	1
277	принадлежит только	2	1
278	прежде чем	1	1
279	войти в	1	1
280	или может	2	1
281	в них	1	1
282	сведена к	1	1
283	находится не	2	1
284	или иное	1	1
285	все более	2	1
286	не поддающийся	1	1
287	не значит	1	1
288	не знает	2	1
289	что можно	1	1
290	общего языка	1	1
291	выражение и	2	1
292	этом мы	1	1
293	и только	1	1
294	во всей	1	1
295	и наконец	1	1
296	одно и	3	1
297	своего языка	1	1
298	самом же	3	1
299	живой язык	2	1
300	когда же	1	1
301	все те	4	1
302	во всяком	3	1
303	его на	1	1
304	бы оно	1	1
305	в связи	7	1
306	понимая под	1	1
307	становится на	1	1
308	мы и	1	1
309	оно не	1	1
310	но он	1	1
311	слова если	1	1
312	или в	2	1
313	не сделав	1	1
314	говорит о	1	1
315	а язык	1	1
316	его с	1	1
317	на том	1	1
318	на элементы	1	1
319	теории высказывания	2	1
320	в состоянии	1	1
321	в разных	1	1
322	быть как	1	1
323	не сами	1	1
324	и для	7	1
325	сознания а	1	1
326	далека от	1	1
327	значения в	5	1
328	дает ему	1	1
329	по мере	4	1
330	или иному	1	1
331	речевого общения	12	1
332	мы уже	6	1
333	и ее	4	1
334	читателя и	1	1
335	этом последнем	2	1
336	связи с	13	1
337	но при	1	1
338	отношения не	1	1
339	высказывания в	7	1
340	крайней мере	2	1
341	учение о	3	1
342	себе внимание	1	1
343	предполагает что	1	1
344	себя самого	2	1
345	только одно	1	1
346	здесь как	2	1
347	приобщения к	1	1
348	не было	3	1
349	ориентирована в	1	1
350	должна быть	4	1
351	искусство и	1	1
352	данный человек	1	1
353	может оказаться	1	1
354	чтобы быть	1	1
355	языка по	1	1
356	реальность языка	1	1
357	их жизни	1	1
358	нашей работы	3	1
359	всякое понимание	1	1
360	и существеннее	1	1
361	исходить из	1	1
362	есть в	1	1
363	когда оно	1	1
364	связь с	4	1
365	числе и	1	1
366	для обозначения	1	1
367	в виде	2	1
368	к истории	1	1
369	на тех	1	1
370	научное мышление	1	1
371	быть ничего	1	1
372	сих пор	3	1
373	говоря уже	1	1
374	и конец	1	1
375	что это	2	1
376	это еще	1	1
377	из сказанного	1	1
378	независимо от	2	1
379	идет об	1	1
380	сознания и	3	1
381	мы встречаем	2	1
382	продукт социального	1	1
383	автором и	1	1
384	как если	4	1
385	мы не	2	1
386	не так	2	1
387	в различных	3	1
388	пределах первого	1	1
389	время они	1	1
390	мышление в	1	1
391	до сих	3	1
392	так что	1	1
393	как это	1	1
394	всех своих	1	1
395	языка а	2	1
396	язык может	1	1
397	от него	2	1
398	быть понято	2	1
399	при условии	1	1
400	как раз	4	1
401	социального взаимодействия	1	1
402	во всех	6	1
403	а только	1	1
404	сомнения в	1	1
405	любой язык	1	1
406	на нем	1	1
407	в лингвистике	1	1
408	зрения в	1	1
409	в разные	1	1
410	то или	1	1
411	же оно	1	1
412	в одном	1	1
413	это единство	1	1
414	в ней	3	1
415	заключается в	1	1
416	еще одно	1	1
417	то о	1	1
418	влияние на	4	1
419	если не	1	1
420	речи в	10	1
421	к самому	1	1
422	его в	7	1
423	мы ни	5	1
424	оно и	1	1
425	языка на	1	1
426	или даже	1	1
427	были бы	1	1
428	полноту и	1	1
429	но все	1	1
430	принадлежит к	1	1
431	здесь имеется	1	1
432	в обратном	1	1
433	и внутреннее	1	1
434	является ли	1	1
435	же не	1	1
436	жизни в	1	1
437	смысле этого	4	1
438	что ж	1	1
439	его как	1	1
440	мы наблюдаем	1	1
441	с той	1	1
442	произведения к	1	1
443	языком и	1	1
444	соединении с	2	1
445	языка как	9	1
446	в ее	3	1
447	превращается в	1	1
448	здесь мы	3	1
449	например в	1	1
450	с другом	1	1
451	здесь в	2	1
452	они являются	3	1
453	совершенно не	5	1
454	для человека	1	1
455	этот процесс	1	1
456	а всякое	1	1
457	из него	2	1
458	ни единого	1	1
459	между ними	2	1
460	и от	3	1
461	понимаемого высказывания	1	1
462	и авторской	1	1
463	в формах	4	1
464	уже с	1	1
465	говорит нам	1	1
466	приходят к	1	1
467	было не	1	1
468	входит в	1	1
469	в целое	2	1
470	мы постараемся	3	1
471	в него	1	1
472	но как	2	1
473	не имеют	3	1
474	остается в	1	1
475	и религиозные	1	1
476	национальный язык	1	1
477	как система	3	1
478	и даже	2	1
479	хотя и	1	1
480	этой части	1	1
481	в диалоге	2	1
482	является таким	1	1
483	одно слово	2	1
484	в этих	3	1
485	обойтись без	1	1
486	оно становится	2	1
487	иной форме	1	1
488	и значение	6	1
489	в данный	1	1
490	оно в	1	1
491	собственном смысле	2	1
492	слова о	4	1
493	как для	1	1
494	проникнуть в	1	1
495	ощущается как	2	1
496	к чужой	1	1
497	говорящего и	2	1
498	собою не	1	1
499	в современной	1	1
500	из этой	1	1
501	ведь если	4	1
502	к живому	1	1
503	имеют место	2	1
504	они не	2	1
505	как в	1	1
506	противном случае	2	1
507	ко всем	2	1
508	на которой	1	1
509	к себе	1	1
510	в авторском	1	1
511	сказать не	1	1
512	бытия в	2	1
513	слова до	1	1
514	все время	2	1
515	из этого	1	1
516	которой в	1	1
517	задают тон	1	1
518	смыслов и	1	1
519	ее в	1	1
520	в душе	4	1
521	в свою	6	1
522	на того	1	1
523	с целым	1	1
524	об одном	2	1
525	этом как	2	1
526	человека и	1	1
527	к его	2	1
528	с объективностью	1	1
529	сознание говорящего	1	1
530	друг с	1	1
531	языку не	1	1
532	тот же	1	1
533	о котором	1	1
534	процессе его	2	1
535	смысле слова	5	1
536	слов и	3	1
537	мы должны	1	1
538	жизни и	2	1
539	в отношении	4	1
540	только с	2	1
541	однако если	1	1
542	в течение	1	1
543	свою очередь	5	1
544	в противном	2	1
545	жизни конечно	1	1
546	зависимости от	2	1
547	да и	3	1
548	мы увидим	2	1
