N	4gram	Vygotskiy__6	Problema
1	не что иное как	1	3
2	есть не что иное	1	3
3	заключается в том что	5	2
4	один и тот же	1	2
5	в связи с этим	1	2
6	одной и той же	3	2
7	в том числе и	1	2
8	только в связи с	1	2
9	по себе и в	1	2
10	сам собой возникает вопрос	1	1
11	стали обращать внимание на	1	1
12	обращать внимание на то	1	1
13	внимание на то что	1	1
14	и не может быть	1	1
15	в том что всякое	1	1
16	в том что в	1	1
17	до сих пор мы	1	1
18	несмотря на то что	2	1
19	только то что она	1	1
20	это возможно только в	1	1
21	так же как и	1	1
22	общего к частному и	2	1
23	в то время как	5	1
24	можно было бы в	1	1
