N	2gram	Propp_Isto_2	Myshleni
1	то что	12	26
2	в этом	11	25
3	что он	24	25
4	потому что	9	21
5	таким образом	7	19
6	не может	5	18
7	в том	6	18
8	того чтобы	2	17
9	и в	15	16
10	что в	12	16
11	того что	3	16
12	так как	14	16
13	не только	18	16
14	так же	13	15
15	том что	7	15
16	в сущности	2	13
17	сказать что	2	13
18	в процессе	1	13
19	вопрос о	4	12
20	отношению к	3	12
21	по отношению	3	12
22	и не	11	12
23	и что	6	12
24	в его	6	11
25	но не	2	10
26	как мы	1	10
27	в силу	2	10
28	только в	6	10
29	а не	5	10
30	было бы	5	10
31	может быть	17	9
32	о том	3	8
33	как и	2	8
34	тем самым	2	8
35	то же	10	8
36	как это	3	8
37	мы должны	4	8
38	он не	8	8
39	приводит к	2	7
40	но он	4	7
41	так и	5	7
42	в нем	7	7
43	друг с	1	7
44	с другом	1	7
45	представляет собой	5	7
46	по себе	1	7
47	же как	5	7
48	мы могли	2	7
49	и есть	5	7
50	если мы	1	7
51	в другом	9	6
52	в какой	1	6
53	у него	4	6
54	не в	7	6
55	связанные с	1	6
56	но если	3	6
57	к тому	5	6
58	но и	14	6
59	и следовательно	1	6
60	в той	1	6
61	как он	3	6
62	в этой	4	6
63	и на	4	6
64	мы можем	8	6
65	но в	6	6
66	состоит в	2	6
67	этот вопрос	1	6
68	в которой	2	5
69	не знает	2	5
70	это значит	1	5
71	что они	10	5
72	ребенка в	3	5
73	показывает что	4	5
74	с ним	1	5
75	хотя бы	2	5
76	того как	4	5
77	тот же	1	5
78	на вопрос	2	5
79	как в	5	5
80	что осознание	1	5
81	значит что	1	5
82	в то	1	5
83	еще более	1	5
84	ничего не	7	5
85	никогда не	15	5
86	тем что	4	5
87	из нее	1	5
88	с самого	2	5
89	говорит что	3	5
90	он должен	2	5
91	можно было	5	5
92	самого начала	2	5
93	как бы	6	5
94	все эти	4	4
95	еще не	9	4
96	такой же	2	4
97	по одному	1	4
98	в состоянии	3	4
99	при этом	4	4
100	зависит от	2	4
101	вместе с	7	4
102	стоит в	3	4
103	к которому	5	4
104	друг от	1	4
105	так что	6	4
106	другом месте	2	4
107	от друга	1	4
108	как показывает	1	4
109	в свете	2	4
110	и их	2	4
111	не то	1	4
112	с этой	1	4
113	в новой	2	4
114	в качестве	3	4
115	в целом	1	4
116	в самых	1	4
117	а только	1	4
118	в системе	2	4
119	той же	2	4
120	казалось бы	1	4
121	могут быть	2	4
122	именно в	2	4
123	в самом	1	4
124	не могут	1	4
125	мы видим	8	4
126	в результате	1	4
127	с другой	2	4
128	подобно тому	3	4
129	тому как	3	4
130	это не	2	4
131	ребенка и	2	4
132	и по	2	4
133	и то	2	4
134	в пределах	1	4
135	что мы	3	4
136	в свою	1	4
137	действительно ли	1	3
138	все же	9	3
139	и с	4	3
140	говорить о	1	3
141	он имеет	2	3
142	вопрос как	1	3
143	только не	1	3
144	одной стороны	3	3
145	прежде всего	5	3
146	связи с	8	3
147	не менее	1	3
148	вопрос об	1	3
149	и тот	1	3
150	к нему	5	3
151	сих пор	7	3
152	раньше чем	3	3
153	что эта	2	3
154	мы не	3	3
155	имеет свою	1	3
156	до сих	6	3
157	в их	3	3
158	вот почему	1	3
159	в одном	5	3
160	а в	12	3
161	вместо того	2	3
162	ответ на	1	3
163	одной из	4	3
164	к жизни	1	3
165	в себя	3	3
166	но как	1	3
167	до лет	2	3
168	мы видели	2	3
169	содержится в	1	3
170	этом случае	5	3
171	он может	1	3
172	его и	4	3
173	и его	3	3
174	это и	1	3
175	ее в	2	3
176	требует от	1	3
177	с этим	5	3
178	к этой	4	3
179	до конца	1	3
180	как она	4	3
181	что значит	1	3
182	в этих	11	3
183	он в	3	3
184	с одной	4	3
185	показать что	2	3
186	приходит к	1	3
187	что и	6	3
188	этого вопроса	1	3
189	этих двух	1	3
190	в частности	1	3
191	но что	1	3
192	по существу	2	3
193	чем в	1	3
194	самом деле	2	3
195	к этому	1	3
196	с тем	9	3
197	и может	2	3
198	они не	4	3
199	и как	1	3
200	мы знаем	11	3
201	и более	2	3
202	по своему	1	3
203	но это	4	3
204	нас к	1	3
205	связи и	1	2
206	и из	2	2
207	происходит в	2	2
208	в них	1	2
209	но с	2	2
210	на его	2	2
211	к их	1	2
212	его на	2	2
213	момент когда	2	2
214	но все	5	2
215	предположить что	3	2
216	в более	1	2
217	в область	4	2
218	по мере	3	2
219	в этот	1	2
220	верно что	1	2
221	в зависимости	1	2
222	вовсе не	1	2
223	же мы	2	2
224	до того	1	2
225	все это	3	2
226	вслед за	1	2
227	в жизни	2	2
228	при которой	1	2
229	ребенка при	1	2
230	совершенно ясно	2	2
231	и здесь	9	2
232	и другие	4	2
233	уже на	3	2
234	в центре	1	2
235	в своей	1	2
236	во всех	2	2
237	это происходит	1	2
238	с каким	1	2
239	если он	1	2
240	возрасте и	1	2
241	у нас	1	2
242	его в	10	2
243	такое же	1	2
244	есть не	1	2
245	а тем	1	2
246	нам кажется	1	2
247	видим что	5	2
248	должны были	8	2
249	но они	4	2
250	установить что	3	2
251	высшей степени	1	2
252	с которыми	1	2
253	во всем	1	2
254	может соответствовать	1	2
255	зависимости от	1	2
256	и к	1	2
257	сущности это	1	2
258	чтобы понять	2	2
259	мы нашли	1	2
260	отличие от	1	2
261	и потому	1	2
262	если верно	1	2
263	не имеют	1	2
264	что у	2	2
265	себя и	2	2
266	и становятся	1	2
267	что было	1	2
268	в отличие	1	2
269	находится в	2	2
270	тому же	2	2
271	при анализе	1	2
272	в истории	1	2
273	на основе	1	2
274	том как	1	2
275	а с	2	2
276	исследования для	1	2
277	их и	1	2
278	то это	6	2
279	может иметь	1	2
280	образом в	1	2
281	что эти	4	2
282	другой стороны	2	2
283	в котором	5	2
284	представления о	5	2
285	когда он	3	2
286	тот момент	2	2
287	никто не	1	2
288	он еще	1	2
289	в тот	2	2
290	показывает исследование	1	2
291	в высшей	1	2
292	их в	2	2
293	о чем	1	2
294	и между	1	2
295	я не	2	2
296	он делает	2	2
297	представляют собой	3	2
298	к одному	1	2
299	только для	1	2
300	собой являются	1	2
301	же в	1	2
302	из этого	1	2
303	и эти	2	2
304	в ней	4	2
305	отношения и	1	2
306	что она	5	2
307	сделать это	1	2
308	является не	2	2
309	именно потому	1	2
310	самое что	1	2
311	говорит он	1	2
312	как будто	3	2
313	только на	1	2
314	в совершенно	1	2
315	указывает на	1	2
316	на нее	2	2
317	стоит только	1	2
318	из них	2	2
319	в виду	2	2
320	лежит в	1	2
321	совершается в	2	2
322	принадлежит к	2	2
323	это так	2	1
324	имеет здесь	1	1
325	трех основных	1	1
326	возраста в	1	1
327	то мы	2	1
328	главным образом	2	1
329	для всех	1	1
330	способностей нужных	1	1
331	на более	1	1
332	такие же	1	1
333	и непосредственно	1	1
334	мыслятся как	1	1
335	же эта	1	1
336	в себе	4	1
337	оно должно	1	1
338	целым рядом	1	1
339	но она	1	1
340	с него	1	1
341	он очень	1	1
342	исходя из	1	1
343	и вместе	2	1
344	для нас	4	1
345	в обратном	1	1
346	и наконец	5	1
347	мы это	1	1
348	одна сторона	1	1
349	связь с	4	1
350	брат это	1	1
351	в обоих	1	1
352	в связи	5	1
353	входит в	1	1
354	образом мы	1	1
355	исследование говорит	1	1
356	с которой	2	1
357	мы узнаем	1	1
358	каждый из	1	1
359	а это	1	1
360	из всего	1	1
361	и для	2	1
362	еще на	1	1
363	его но	1	1
364	нельзя сказать	1	1
365	кто не	1	1
366	какому-нибудь предмету	1	1
367	к этим	1	1
368	рода который	2	1
369	и ничего	2	1
370	и ее	2	1
371	это как	1	1
372	их друг	1	1
373	перед нами	2	1
374	это один	1	1
375	как происходит	1	1
376	не было	2	1
377	после того	3	1
378	а то	2	1
379	кроме того	2	1
380	учителя и	2	1
381	но еще	1	1
382	бы привести	2	1
383	приводят нас	1	1
384	что его	1	1
385	и социальной	2	1
386	что не	1	1
387	рассмотрение этого	1	1
388	тот не	1	1
389	влечет за	1	1
390	только при	1	1
391	на то	3	1
392	бы что	1	1
393	даже еще	1	1
394	и которые	1	1
395	только по	1	1
396	и эту	1	1
397	что всегда	1	1
398	как можно	1	1
399	нее что	1	1
400	что это	6	1
401	в прошлом	1	1
402	которого он	1	1
403	и во	1	1
404	это всегда	1	1
405	другом случае	1	1
406	ради чего	1	1
407	и позже	1	1
408	поэтому что	1	1
409	иное как	2	1
410	в тех	2	1
411	такое объяснение	1	1
412	той последовательности	1	1
413	развития на	1	1
414	слова для	1	1
415	ключ к	2	1
416	на котором	2	1
417	от него	1	1
418	материал и	1	1
419	попадают в	4	1
420	что на	1	1
421	и наиболее	1	1
422	и совершенно	1	1
423	об этом	11	1
424	что можно	1	1
425	становится ясным	2	1
426	более позднем	1	1
427	входят в	1	1
428	и он	1	1
429	собой не	1	1
430	нога в	1	1
431	это верно	1	1
432	известно и	1	1
433	она начинает	1	1
434	не можем	1	1
435	он сам	1	1
436	который в	1	1
437	означает не	1	1
438	или по	1	1
439	разница в	1	1
440	сводится к	1	1
441	нуждается в	1	1
442	и только	2	1
443	связаны с	1	1
444	смысле этого	2	1
445	что же	1	1
446	говорит об	1	1
447	же значение	1	1
448	этого не	5	1
449	путь к	1	1
450	бы сейчас	1	1
451	связан с	5	1
452	все известные	1	1
453	нигде не	2	1
454	там где	1	1
455	и дать	1	1
456	они приобретают	2	1
457	здесь мы	3	1
458	например в	2	1
459	здесь в	2	1
460	из него	2	1
461	которое его	1	1
462	иметь в	2	1
463	хотя они	1	1
464	только сказать	1	1
465	знаем что	12	1
466	связанное с	1	1
467	это одно	1	1
468	что ни	1	1
469	связанных с	1	1
470	в следующей	1	1
471	тогда как	1	1
472	на самом	2	1
473	исследования мы	1	1
474	ее за	2	1
475	сам по	1	1
476	он мог	1	1
477	к ней	2	1
478	или на	4	1
479	именно эта	1	1
480	часто бывает	1	1
481	с изучением	1	1
482	и других	1	1
483	их не	1	1
484	из его	1	1
485	зрения так	2	1
486	и материала	1	1
487	и той	1	1
488	всей своей	1	1
489	в природе	1	1
490	сами собой	1	1
491	поскольку это	1	1
492	что этот	3	1
493	по данному	1	1
494	которое как	1	1
495	и прежде	1	1
496	после этого	4	1
497	которые в	1	1
498	он дает	2	1
499	случае мы	2	1
500	зависимость или	1	1
501	происходит потому	1	1
502	и после	1	1
503	его себе	1	1
504	дело не	4	1
505	привести к	3	1
506	в других	3	1
507	и этим	1	1
508	но на	1	1
509	узнаем что	1	1
510	в рот	1	1
511	можем предположить	1	1
512	нисколько не	2	1
513	это положение	1	1
514	центральное место	1	1
515	что при	5	1
516	сложные и	1	1
517	место на	1	1
518	а есть	1	1
519	идет речь	1	1
520	утверждая что	1	1
521	и они	4	1
522	происходит не	1	1
523	связана с	6	1
524	которая была	1	1
525	что к	1	1
526	он является	2	1
527	нам как	1	1
528	мы в	2	1
529	но уже	1	1
530	и переход	1	1
531	сделать в	1	1
532	совпадают с	1	1
533	от его	1	1
534	и о	1	1
535	да и	2	1
536	следующим образом	1	1
537	полагает что	1	1
538	уже в	2	1
539	останавливаться на	1	1
540	что происходит	2	1
541	один из	8	1
542	только мы	1	1
543	мы увидим	8	1
544	в одной	4	1
545	этого как	1	1
546	ни в	2	1
547	можем сделать	1	1
548	в изложении	2	1
549	нему в	1	1
