N	2gram	Vinokur_St_3	Istorich
1	и т	8	27
2	и в	25	26
3	т д	2	24
4	так же	1	18
5	т е	8	18
6	то что	12	16
7	не только	12	15
8	что в	19	14
9	может быть	19	14
10	связь с	4	12
11	но и	9	12
12	и пр	13	11
13	показывает что	3	10
14	так и	5	10
15	таким образом	10	10
16	и его	3	10
17	при помощи	2	10
18	что он	19	10
19	и не	10	9
20	все же	4	9
21	его в	1	9
22	что и	1	9
23	так как	3	9
24	а в	6	8
25	то же	5	8
26	мы знаем	1	8
27	как и	4	7
28	в качестве	4	7
29	об этом	5	7
30	в этих	11	7
31	нас к	2	7
32	в этом	24	7
33	мы имеем	5	7
34	во время	3	7
35	он не	5	7
36	как в	6	7
37	что здесь	4	7
38	еще не	2	6
39	что они	2	6
40	не может	7	6
41	вместе с	2	6
42	потому что	5	6
43	мы видели	1	6
44	и то	1	6
45	в дальнейшем	1	6
46	как он	1	6
47	в плен	1	6
48	могут быть	2	6
49	когда он	1	6
50	мы видим	4	6
51	к нему	4	6
52	а не	5	6
53	и здесь	3	5
54	и с	4	5
55	в другом	3	5
56	к которым	1	5
57	сих пор	2	5
58	не в	6	5
59	раньше чем	3	5
60	до сих	2	5
61	в некоторых	3	5
62	на нем	1	5
63	ничего не	4	5
64	в одном	1	5
65	но все	2	5
66	но не	2	5
67	и только	2	5
68	это не	7	5
69	но в	5	5
70	тем что	19	5
71	и др	4	5
72	в его	12	5
73	у него	9	5
74	и что	3	5
75	уже не	3	5
76	то это	1	5
77	и у	2	5
78	к этому	3	5
79	из которых	4	5
80	и как	1	5
81	и по	2	5
82	как мы	2	5
83	вовсе не	2	4
84	вопрос о	1	4
85	о том	8	4
86	но он	3	4
87	другой стороны	5	4
88	а по	2	4
89	здесь не	1	4
90	даже в	1	4
91	некоторых случаях	1	4
92	интересно что	6	4
93	так в	1	4
94	не годится	1	4
95	такое же	2	4
96	которых можно	1	4
97	в числе	1	4
98	что этот	3	4
99	в своей	4	4
100	того как	1	4
101	не просто	2	4
102	с другой	5	4
103	же он	1	4
104	представляют собой	1	4
105	в которых	2	4
106	на себя	1	4
107	но эта	1	4
108	все что	1	4
109	все эти	3	3
110	в образе	1	3
111	на его	4	3
112	попадает в	3	3
113	для нас	1	3
114	из этих	6	3
115	только тогда	2	3
116	связи с	3	3
117	на то	5	3
118	и других	2	3
119	что у	2	3
120	как нечто	1	3
121	там где	1	3
122	и другие	1	3
123	на котором	2	3
124	не сразу	2	3
125	наряду с	1	3
126	это приводит	1	3
127	те же	1	3
128	его к	2	3
129	не мог	2	3
130	в свете	1	3
131	связан с	3	3
132	а именно	1	3
133	например в	4	3
134	что эта	2	3
135	а затем	1	3
136	что ни	1	3
137	в том	20	3
138	к этой	2	3
139	только что	2	3
140	из трех	1	3
141	не имеет	2	3
142	или в	2	3
143	не на	2	3
144	в одной	2	3
145	относится к	4	3
146	своего отца	1	3
147	только в	6	3
148	плен и	1	3
149	связанные с	1	3
150	работе о	1	3
151	и он	1	3
152	и если	3	3
153	о чем	1	3
154	на вопрос	3	3
155	на него	1	3
156	а также	4	3
157	по существу	1	3
158	он должен	1	3
159	что она	1	3
160	в связь	1	3
161	должен был	2	3
162	что мы	3	3
163	и более	3	3
164	является и	1	3
165	как бы	6	3
166	но это	4	3
167	том что	15	3
168	в русской	6	3
169	в данном	1	3
170	к своей	2	3
171	и при	1	3
172	его от	1	2
173	по своей	1	2
174	то мы	1	2
175	на языке	1	2
176	вступают в	2	2
177	в особенности	4	2
178	никакого сомнения	1	2
179	в форме	2	2
180	но есть	2	2
181	чтобы иметь	1	2
