N	3gram	Losev_Prob_2	Hudozhes
1	о том что	14	9
2	в то же	4	8
3	в том что	4	6
4	можно было бы	2	4
5	в самом деле	2	4
6	в связи с	5	3
7	и т д	6	3
8	в этом отношении	1	3
9	та или иная	2	3
10	тем не менее	12	3
11	так или иначе	6	2
12	связи с этим	2	2
13	том что в	2	2
14	о том как	1	2
15	несет на себе	1	2
16	того или иного	5	2
17	на то что	4	2
18	это прежде всего	1	2
19	не только в	2	2
20	только в том	4	2
21	только потому что	1	2
22	так и от	1	2
23	в тот момент	1	2
24	в этих словах	1	2
25	на то чтобы	1	2
26	ту или иную	1	2
27	до сих пор	4	2
28	каждого из нас	1	2
29	то и другое	1	2
30	не может быть	3	2
31	что на этом	1	1
32	в узком смысле	1	1
33	вопросе о том	1	1
34	не чем иным	1	1
35	с одной стороны	5	1
36	с самого начала	2	1
37	не потому что	1	1
38	узком смысле слова	1	1
39	может претендовать на	1	1
40	так и в	1	1
41	а в том	1	1
42	в том случае	2	1
43	уходит своими корнями	1	1
44	речь не о	1	1
45	во многих отношениях	1	1
46	и в то	1	1
47	и в этом	3	1
48	не только не	2	1
49	того что он	1	1
50	в аспекте их	1	1
51	они все еще	1	1
52	отличаются друг от	1	1
53	в таком случае	10	1
54	во всяком случае	10	1
55	сознания так и	1	1
56	не знает ни	1	1
57	в этом смысле	5	1
58	по нашему мнению	1	1
59	то ни другое	1	1
60	требует для себя	2	1
61	имеет ничего общего	2	1
62	ничего не знаем	1	1
63	ничего общего с	2	1
64	том случае если	1	1
65	а в конце	1	1
66	своими корнями в	1	1
67	тот и другой	1	1
68	же как и	1	1
69	является не чем	1	1
70	на первый взгляд	1	1
71	на самом деле	2	1
72	мы не знаем	1	1
73	что она не	1	1
74	чем иным как	1	1
75	на самом же	1	1
76	как нам кажется	1	1
77	как будто бы	5	1
78	наше внимание на	1	1
79	более или менее	4	1
80	в чистом виде	3	1
81	одной стороны и	3	1
82	ни то ни	1	1
83	думать о том	1	1
84	может быть только	2	1
85	что ведь и	1	1
86	содержит в себе	2	1
87	сами по себе	2	1
88	то что мы	7	1
89	то же самое	5	1
90	только один из	1	1
91	но все же	1	1
92	в конце концов	7	1
93	пока еще не	4	1
94	в данном случае	5	1
95	тому и другому	1	1
96	в свое время	1	1
97	по преимуществу к	1	1
98	относится и к	1	1
99	самом же деле	1	1
100	не только на	1	1
101	потому что не	1	1
102	не имеет ничего	2	1
103	не может не	1	1
104	друг от друга	2	1
105	в противоречие с	1	1
106	в данное время	2	1
107	на том что	1	1
108	тем более у	1	1
109	если бы не	3	1
110	к тому чтобы	1	1
111	несмотря на то	1	1
112	по своему содержанию	1	1
