N	2gram	Tiupa_Disk_2	Psycholo
1	то что	5	37
2	и в	16	30
3	в том	8	27
4	что в	5	24
5	потому что	4	23
6	и что	1	23
7	том что	10	21
8	таким образом	1	20
9	как бы	4	19
10	что он	2	17
11	не только	10	16
12	в этом	16	14
13	в самом	1	14
14	то есть	12	13
15	вместе с	2	12
16	в сущности	1	12
17	одной стороны	4	12
18	с одной	4	12
19	как на	3	11
20	может быть	16	11
21	о том	4	10
22	не может	9	9
23	никогда не	2	9
24	сказать что	1	9
25	для этого	1	9
26	с другой	5	9
27	и то	4	9
28	на деле	1	8
29	не в	3	8
30	а не	14	8
31	к тому	1	8
32	и это	2	8
33	мы имеем	2	8
34	при этом	17	8
35	могут быть	3	8
36	того что	1	8
37	самом деле	1	8
38	он должен	1	8
39	все же	6	7
40	точки зрения	4	7
41	в нем	7	7
42	действующих лиц	1	7
43	как это	1	7
44	то же	6	7
45	в основе	4	7
46	и как	3	7
47	но не	7	7
48	в искусстве	1	6
49	и здесь	1	6
50	как и	16	6
51	жизни и	3	6
52	и для	2	6
53	двух противоположных	1	6
54	но и	11	6
55	и не	15	6
56	и его	3	6
57	тем что	1	6
58	именно в	2	6
59	на этом	1	6
60	никак не	1	6
61	как будто	3	6
62	мы все	1	6
63	в своем	5	6
64	в себе	19	5
65	еще не	6	5
66	ответ на	1	5
67	сводится к	2	5
68	в новелле	1	5
69	о смерти	1	5
70	в целом	2	5
71	один из	1	5
72	а с	5	5
73	только в	3	5
74	другой стороны	2	5
75	в этой	4	5
76	когда он	1	5
77	несмотря на	1	5
78	в своих	6	5
79	но в	11	5
80	и есть	1	5
81	прежде всего	7	4
82	есть не	1	4
83	и все	3	4
84	там где	1	4
85	в своей	6	4
86	а в	2	4
87	заключает в	2	4
88	стороны и	2	4
89	и именно	1	4
90	содержания и	1	4
91	действия и	1	4
92	в его	3	4
93	мысль о	3	4
94	на одном	1	4
95	как она	1	4
96	о чем	2	4
97	в них	3	4
98	внимание на	1	4
99	не есть	1	4
100	из которых	1	4
101	в результате	2	4
102	в частности	12	4
103	содержание и	1	4
104	в ней	2	4
105	только на	1	4
106	именно это	1	4
107	указывает на	1	4
108	на примере	2	4
109	и наконец	3	3
110	одно и	2	3
111	данном случае	6	3
112	в другом	3	3
113	вопрос о	1	3
114	чем это	1	3
115	вовсе не	1	3
116	где мы	1	3
117	из двух	3	3
118	на этот	1	3
119	так что	1	3
120	в этих	3	3
121	так в	1	3
122	что на	2	3
123	об этом	1	3
124	так и	9	3
125	остановимся на	1	3
126	и только	1	3
127	к этому	4	3
128	для него	5	3
129	мы не	1	3
130	что ни	2	3
131	с теми	1	3
132	это не	3	3
133	времени и	2	3
134	из этих	3	3
135	в той	2	3
136	эти две	1	3
137	онегина и	1	3
138	события в	1	3
139	и составляет	1	3
140	в силу	1	3
141	имеет место	1	3
142	ни в	7	3
143	в состоянии	1	3
144	той же	2	3
145	в ее	1	3
146	формы и	1	3
147	это в	2	3
148	одна из	1	3
149	чем у	1	3
150	этом отношении	4	3
151	что и	2	3
152	в которой	1	3
153	художественного произведения	1	3
154	не могут	1	3
155	и на	5	3
156	человека в	4	3
157	героя в	5	3
158	он не	3	3
159	из того	1	3
160	не как	1	3
161	бы мы	1	3
162	с самого	1	3
163	действие и	2	3
164	самого начала	1	3
165	как в	8	3
166	со стороны	10	3
167	состоит в	16	3
168	и между	1	3
169	в данном	7	3
170	все эти	3	2
171	со своим	2	2
172	приводит к	3	2
173	не знает	3	2
174	но она	3	2
175	в басне	3	2
176	в форме	1	2
177	и того	3	2
178	и с	2	2
179	исходя из	1	2
180	своего героя	1	2
181	можно сказать	3	2
182	в противоположность	5	2
183	и ни	1	2
184	того же	2	2
185	его с	1	2
186	отличается от	1	2
187	нас не	1	2
188	к этим	1	2
189	должна быть	2	2
190	этом случае	2	2
191	все это	2	2
192	с таким	2	2
193	только о	1	2
194	строго говоря	1	2
195	и так	1	2
196	в рассказе	4	2
197	еще в	3	2
198	к другому	1	2
199	друг от	1	2
200	во всех	1	2
201	не дает	1	2
202	от друга	1	2
203	между ними	1	2
204	в одном	4	2
205	в нашем	1	2
206	к самому	1	2
207	однако эта	1	2
208	собой в	1	2
209	но все	1	2
210	отношения между	2	2
211	в которых	1	2
212	с совершенно	1	2
213	говорится что	1	2
214	с той	2	2
215	все то	1	2
216	с этой	1	2
217	что касается	1	2
218	в себя	2	2
219	действующее лицо	1	2
220	и даже	1	2
221	не с	2	2
222	и той	1	2
223	с точки	2	2
224	по отношению	4	2
225	энергии в	1	2
226	качестве своего	1	2
227	как все	2	2
228	совпадают с	1	2
229	из этого	1	2
230	отличие от	12	2
231	в качестве	16	2
232	одного и	3	2
233	лицо и	1	2
234	это по	1	2
235	в то	5	2
236	слов и	1	2
237	дело в	2	2
238	во всем	1	2
239	не является	4	2
240	в романе	1	2
241	в одной	1	2
242	это и	1	2
243	должно быть	2	2
244	ничего не	1	2
245	он был	1	2
246	романа как	1	2
247	и надежды	1	2
248	любви и	1	2
249	ни один	1	2
250	на первый	2	2
251	себе не	1	2
252	в котором	3	2
253	по преимуществу	2	2
254	же как	2	2
255	того как	1	2
256	в полной	1	2
257	в отличие	12	2
258	во внешнем	1	2
259	себя и	1	2
260	до конца	1	2
261	бы его	1	2
262	быть и	1	2
263	всякий раз	2	2
264	с его	6	2
265	и герой	1	2
266	должен быть	1	2
267	представляют собой	1	2
268	же в	1	2
269	и до	1	2
270	чем не	2	2
271	в глазах	1	2
272	одной и	1	2
273	мы вместе	1	2
274	повести белкина	2	2
275	от той	1	2
276	или иной	3	2
277	перед нами	3	2
278	из них	3	2
279	он как	1	2
280	именно поэтому	1	2
281	и следовательно	1	2
282	той или	3	2
283	для читателя	1	2
284	его от	1	1
285	одним из	1	1
286	в стихотворении	1	1
287	и там	1	1
288	и героиня	1	1
289	каждый из	1	1
290	внешнем мире	1	1
291	оказывается не	2	1
292	образа и	1	1
293	известной степени	1	1
294	как при	1	1
295	в конечном	1	1
296	сказано выше	1	1
297	на смерть	1	1
298	к той	1	1
299	по выражению	1	1
300	поэтических форм	1	1
301	во всяком	1	1
302	в собственном	1	1
303	в одно	1	1
304	поэтике он	1	1
305	на всем	1	1
306	так сказать	1	1
307	же человека	1	1
308	ни одна	1	1
309	одной из	1	1
310	оказывается в	1	1
311	в каждый	1	1
312	в нескольких	1	1
313	жизни с	1	1
314	это напоминает	1	1
315	для своего	1	1
316	ночью в	1	1
317	может и	2	1
318	может служить	1	1
319	человеком и	1	1
320	в поэзии	1	1
321	решительно не	1	1
322	отношении на	1	1
323	отношению к	4	1
324	не к	2	1
325	которая в	2	1
326	и ее	3	1
327	крайней мере	1	1
328	в пределе	3	1
329	выведена из	1	1
330	и их	1	1
331	жизни а	3	1
332	не было	3	1
333	не менее	7	1
334	первых двух	1	1
335	о герое	1	1
336	себя с	2	1
337	из нас	1	1
338	который бы	1	1
339	в жизни	1	1
340	пребывает в	1	1
341	взглядом на	1	1
342	только это	1	1
343	а стало	1	1
344	она оказывается	1	1
345	в какой	1	1
346	проявляется в	3	1
347	это ощущение	1	1
348	это еще	2	1
349	и во	1	1
350	у пушкина	2	1
351	даже в	1	1
352	возможность иного	3	1
353	места для	1	1
354	в значительной	1	1
355	будто бы	1	1
356	в некоторых	1	1
357	самой высокой	1	1
358	в поэтике	1	1
359	рассматривать как	1	1
360	если в	1	1
361	другом месте	1	1
362	только то	1	1
363	и наоборот	1	1
364	тенденцию к	1	1
365	на язык	1	1
366	и вне	1	1
367	чего не	3	1
368	того или	1	1
369	тем как	1	1
370	быть выведена	1	1
371	не были	1	1
372	то в	1	1
373	еще одно	1	1
374	которого он	1	1
375	ни для	4	1
376	речи в	2	1
377	ней и	1	1
378	гораздо менее	2	1
379	своего исследования	1	1
380	до известной	1	1
381	тут же	2	1
382	были бы	1	1
383	в применении	1	1
384	иначе говоря	3	1
385	в лирическую	1	1
386	означает не	2	1
387	частности на	1	1
388	с которого	1	1
389	образ смерти	1	1
390	в предыдущих	1	1
391	является результатом	1	1
392	начала в	1	1
393	самого героя	1	1
394	повести в	1	1
395	же к	1	1
396	его как	1	1
397	что же	2	1
398	говорит об	2	1
399	необходимо чтобы	1	1
400	на чем	1	1
401	к их	2	1
402	превращается в	1	1
403	между романом	1	1
404	его жизнь	1	1
405	я в	5	1
406	вплоть до	1	1
407	например в	3	1
408	здесь в	3	1
409	еще на	1	1
410	себе как	1	1
411	характер как	2	1
412	первые два	1	1
413	при сохранении	1	1
414	большей части	2	1
415	можно назвать	4	1
416	о которой	1	1
417	между тем	2	1
418	она всецело	1	1
419	но они	1	1
420	для романа	1	1
421	к ней	1	1
422	самых общих	1	1
423	перед ним	1	1
424	еще более	1	1
425	как система	1	1
426	хотя и	1	1
427	ним он	1	1
428	проистекает из	1	1
429	точка зрения	1	1
430	места где	1	1
431	полной мере	1	1
432	быть признаны	1	1
433	стало быть	1	1
434	на него	1	1
435	подход к	3	1
436	строится на	1	1
437	высокое и	1	1
438	отказ от	1	1
439	при всех	1	1
440	и композиционного	1	1
441	равно как	1	1
442	идет о	2	1
443	благодаря тому	1	1
444	и каждый	1	1
445	в других	1	1
446	но всегда	1	1
447	с ее	2	1
448	более не	1	1
449	которую он	1	1
450	имеем дело	1	1
451	конечно же	1	1
452	о силе	1	1
453	старости и	1	1
454	требует от	1	1
455	не соответствует	1	1
456	отношении эти	1	1
457	есть оно	1	1
458	из важнейших	2	1
459	из той	1	1
460	конечном счете	1	1
461	в самых	1	1
462	пока еще	2	1
463	или по	2	1
464	представляет собой	11	1
465	в чем	1	1
466	поэтому и	1	1
467	не то	1	1
468	задний план	1	1
469	но уже	2	1
470	и от	1	1
471	всем протяжении	1	1
472	ни о	1	1
473	с которыми	1	1
474	сознание и	1	1
475	позволить себе	1	1
476	каждый день	1	1
477	в сюжете	1	1
478	там же	2	1
479	героиня и	1	1
480	и т.п	12	1
481	в аристотелевском	1	1
482	преимущественно на	1	1
483	эта особенность	1	1
484	в контексте	3	1
485	к которой	2	1
486	события так	1	1
487	в переживании	2	1
488	часто и	1	1
489	из виду	3	1
490	самому герою	1	1
491	уже не	3	1
492	не о	2	1
493	не имеющего	1	1
494	тому как	2	1
495	страха и	1	1
496	мы в	1	1
497	по своему	1	1
498	и т.д	1	1
499	возникает из	1	1
500	далеко не	2	1
501	и др	1	1
502	всякое произведение	1	1
503	речи и	1	1
504	по крайней	1	1
505	переходит к	1	1
506	др в	1	1
507	произведение не	1	1
508	а герой	2	1
509	к его	4	1
510	конструктивное значение	1	1
511	от содержания	1	1
512	в разных	1	1
513	совпадает с	2	1
514	и смерти	1	1
515	в процессе	1	1
516	к художественной	1	1
517	она не	1	1
518	легко может	2	1
519	романа и	2	1
520	героя но	1	1
521	которые присущи	1	1
522	ближе к	1	1
523	как у	1	1
524	не просто	1	1
525	своего происхождения	1	1
526	их в	2	1
527	этом заключается	1	1
528	нас в	1	1
529	одном из	3	1
530	указать на	2	1
531	того и	2	1
532	обратим внимание	1	1
533	выдвигается на	1	1
534	еще и	1	1
535	почему он	1	1
536	все три	1	1
537	мы его	1	1
538	в повестях	2	1
539	столь же	3	1
540	здесь не	2	1
541	ему не	1	1
542	имеет не	1	1
543	на примерах	1	1
544	в такой	1	1
545	время и	1	1
546	и другой	1	1
547	или иного	2	1
548	не принадлежит	1	1
549	возможно более	1	1
550	не бывает	1	1
551	всего в	1	1
552	русской литературе	2	1
553	себя в	6	1
554	раскрывается перед	1	1
555	в области	2	1
556	ее жизнь	1	1
557	данного речевого	1	1
558	и неожиданный	1	1
559	на две	1	1
560	где герой	3	1
561	со всей	1	1
562	и может	3	1
563	не замечали	1	1
564	которое было	1	1
565	к себе	1	1
566	различие между	1	1
567	с достаточной	1	1
568	не зная	1	1
569	да и	1	1
570	своему герою	1	1
571	в опыте	1	1
572	автора есть	1	1
573	отношение к	2	1
574	но это	3	1
575	и могут	1	1
576	что лирика	1	1
577	о нем	1	1
578	эстетического переживания	1	1
579	но именно	1	1
580	исходный пункт	1	1
581	жизни но	3	1
582	ослабляет и	1	1
583	мнения из	1	1
584	могло бы	1	1
585	жизнь как	1	1
586	ни к	5	1
587	романом и	3	1
588	своих частей	1	1
589	речь идет	1	1
590	что стихотворение	1	1
591	всего на	1	1
592	к числу	1	1
593	лица с	1	1
594	применении к	1	1
595	раньше еще	1	1
596	основе своей	2	1
597	самого автора	1	1
598	но для	1	1
599	в русской	3	1
