N	2gram	Bakhtin_sl_2	ViktorSh
1	в том	5	2
2	и в	39	2
3	в конце	1	2
4	том что	5	2
5	дело в	2	1
6	речи и	3	1
7	только в	5	1
8	и не	22	1
9	в другом	2	1
10	то же	4	1
11	этом и	1	1
12	так как	4	1
13	все время	1	1
14	и его	33	1
15	не одно	1	1
16	к этому	1	1
17	так в	2	1
18	да и	1	1
19	прозы в	4	1
20	в этом	16	1
21	говорили в	1	1
22	что слово	1	1
23	в их	2	1
24	именно в	2	1
25	ни к	2	1
26	и только	1	1
27	в частности	1	1
28	далеко не	2	1
29	хотя бы	3	1
30	в значительной	6	1
31	в самом	1	1
32	языка если	2	1
33	все то	1	1
34	же две	1	1
35	вещь и	1	1
36	даже не	1	1
37	все это	16	1
38	гораздо более	1	1
39	без учета	1	1
40	но это	3	1
41	одно и	1	1
42	что язык	2	1
43	значительной степени	6	1
