N	3gram	Bakhtin_Pr_3	FransuaR
1	в средние века	10	8
2	в то же	5	6
3	то же время	5	6
4	на протяжении всего	1	5
5	мы уже говорили	2	5
6	жизни и смерти	2	5
7	с точки зрения	2	5
8	на священные тексты	2	4
9	до сих пор	5	4
10	но и в	1	4
11	в эту эпоху	1	4
12	не может быть	1	4
13	о том что	2	3
14	и во всех	3	3
15	в известной мере	2	3
16	но в то	1	3
17	в его целом	1	3
18	в xix веке	1	3
19	большей или меньшей	3	3
20	как мы уже	3	3
21	в этом отношении	1	3
22	в большей или	2	3
23	до нас дошли	1	3
24	или меньшей степени	2	3
25	на первом плане	1	3
26	нужно сказать что	2	3
27	с другой стороны	1	3
28	священные тексты и	2	3
29	включает в себя	1	2
30	по сравнению с	4	2
31	из своей обычной	1	2
32	и в то	2	2
33	можно сказать что	4	2
34	в особенности его	1	2
35	тексты и обряды	1	2
36	продолжает жить и	1	2
37	во всяком случае	1	2
38	и xviii веков	1	2
39	сих пор еще	2	2
40	xvii и xviii	1	2
41	переодеваний и мистификаций	1	2
42	мы еще вернемся	3	2
43	в эпоху возрождения	5	2
44	до наших дней	3	2
45	была связана с	1	2
46	в собственном смысле	2	2
47	пародии на священные	1	2
48	во всех других	2	2
49	xvi и xvii	1	2
50	от народных корней	1	1
51	как и прежде	1	1
52	и вступает в	1	1
53	в литературе эпохи	1	1
54	мы можем сказать	1	1
55	подчеркнем еще раз	2	1
56	и тот же	1	1
57	сатир мировой литературы	1	1
58	его радостью смен	1	1
59	со всеми ее	1	1
60	еще вернемся в	1	1
61	будем говорить в	1	1
62	но и во	1	1
63	перед нами здесь	1	1
64	и в более	1	1
65	существенное значение для	2	1
66	так и в	2	1
67	в менипповой сатире	1	1
68	и формирования новой	1	1
69	во всех его	1	1
70	одной и той	1	1
71	это в сущности	1	1
72	в большинстве случаев	4	1
73	были связаны с	1	1
74	в одной из	1	1
75	как своего рода	1	1
76	официальной и карнавальной	1	1
77	и т.п то	1	1
78	смерти и возрождения	1	1
79	можем сказать что	1	1
80	радостью смен и	1	1
81	в новое время	4	1
82	они могут быть	1	1
83	и в эпоху	1	1
84	смен и обновлений	1	1
85	дошедшие до нас	1	1
86	мениппова сатира о	1	1
87	у шекспира у	1	1
88	в форме смеха	1	1
89	sacra то есть	1	1
90	как мы сказали	1	1
91	это одна из	1	1
92	как и в	3	1
93	один и тот	1	1
94	то есть на	1	1
95	в нем есть	1	1
96	ровно ничего не	1	1
97	с его радостью	1	1
98	после того как	1	1
99	это целая энциклопедия	1	1
100	он связан с	1	1
101	в конце концов	1	1
102	называемый гиппократов роман	1	1
103	таким образом и	1	1
104	политических сатир мировой	1	1
105	здесь в условиях	1	1
106	мы видели что	2	1
107	не подлежит сомнению	1	1
108	и в целом	1	1
109	еще раз подчеркнуть	1	1
110	и которые определили	1	1
111	с производительным актом	1	1
112	в загробное царство	1	1
113	некоторых из них	1	1
114	и прежде всего	5	1
115	и др все	2	1
116	развития в условиях	1	1
117	в том что	3	1
118	в себя элементы	1	1
119	понять и оценить	1	1
120	др все эти	2	1
121	и не может	1	1
122	хотя иногда и	1	1
123	жить и в	1	1
124	святых и мучеников	1	1
125	менипп или путешествие	1	1
126	связана и третья	1	1
127	по отношению к	1	1
128	очень характерная для	2	1
129	достоинствах испанского католикона	1	1
130	и той же	1	1
131	на самом же	1	1
132	иногда и в	1	1
133	или путешествие в	1	1
134	о достоинствах испанского	1	1
135	как мы видим	1	1
136	и не о	1	1
137	в связи со	1	1
138	таков прежде всего	1	1
139	нас дошли многочисленные	1	1
140	то есть через	1	1
141	пор еще недостаточно	2	1
142	все эти жанры	1	1
143	только с помощью	1	1
144	и т.п все	1	1
145	во всех сферах	1	1
146	по существу и	1	1
147	прежде всего в	1	1
148	даже и не	2	1
149	и до наших	2	1
150	все это и	1	1
151	в царстве мертвых	2	1
152	что касается до	1	1
153	разговоры в царстве	2	1
154	распространяется на все	1	1
155	есть одновременно и	1	1
156	он утрачивает свою	1	1
157	всей художественной литературы	1	1
158	самом же деле	1	1
159	так называемый гиппократов	1	1
160	его развития в	1	1
161	и особенно у	1	1
162	или во всяком	1	1
163	xviii века и	2	1
164	значение в истории	1	1
165	отрицание и уничтожение	1	1
166	в предисловии к	1	1
167	parodia sacra то	1	1
168	для проникновения в	1	1
169	именно этот момент	1	1
170	была как бы	1	1
171	штанов на голову	1	1
172	и xvii веков	1	1
173	также и в	1	1
174	лукиана менипп или	1	1
175	то есть во	1	1
176	со смертью и	1	1
177	все более и	1	1
178	то есть в	2	1
179	здесь мы должны	1	1
180	на этом мы	1	1
181	рождение и смерть	1	1
182	т.п то есть	1	1
183	вымысла и фантастики	1	1
184	более и более	1	1
185	еще раз что	2	1
186	сатира о достоинствах	1	1
