N	2gram	Nazirov_Tr_1	Problemy
1	из подполья	1	36
2	и в	18	34
3	и не	7	29
4	как бы	7	27
5	что он	6	23
6	в его	3	22
7	в нем	4	19
8	может быть	7	19
9	не может	5	19
10	и все	4	19
11	как и	5	18
12	о себе	1	18
13	к себе	1	17
14	в этом	9	16
15	но в	6	16
16	и его	6	16
17	все это	4	16
18	он не	2	15
19	и с	7	15
20	что я	4	15
21	прежде всего	4	15
22	то же	5	14
23	к нему	3	14
24	самом деле	1	13
25	для него	3	13
26	у достоевского	5	13
27	по замыслу	2	12
28	в то	5	12
29	же время	6	12
30	потому что	2	12
31	но и	4	12
32	т е	1	12
33	с другим	1	11
34	то что	4	11
35	не только	8	10
36	а я	5	10
37	не в	2	9
38	героя и	1	9
39	а не	1	9
40	и т	1	8
41	в двойнике	1	8
42	с самого	1	8
43	самого начала	1	8
44	никогда не	2	8
45	с ним	3	8
46	в другом	1	8
47	в самом	2	8
48	так же	4	8
49	я не	4	7
50	замыслу достоевского	2	7
51	знает и	1	7
52	как будто	3	7
53	как мы	1	7
54	настасьи филипповны	1	7
55	слова в	1	7
56	и даже	4	7
57	что не	1	7
58	с которым	1	7
59	этого слова	1	7
60	все же	5	7
61	что в	4	7
62	и на	7	6
63	с его	2	6
64	отношение к	2	6
65	я все	2	6
66	не хочу	1	6
67	так и	5	6
68	в себе	4	6
69	только в	1	6
70	т п	1	6
71	от него	1	6
72	с ними	1	6
73	на них	1	5
74	он сам	7	5
75	в чем	1	5
76	и наконец	1	5
77	что это	5	5
78	в целом	4	5
79	и вот	1	5
80	но все	2	5
81	я вам	1	5
82	лишь в	1	5
83	с тем	2	5
84	он и	2	5
85	не мог	2	5
86	я ведь	2	5
87	в конце	3	5
88	таким образом	1	5
89	к тому	2	5
90	настасья филипповна	2	5
91	и сам	3	5
92	и что	4	5
93	в исповеди	1	5
94	что и	2	5
95	это не	5	5
96	все время	1	5
97	того что	1	5
98	так что	2	5
99	всяком случае	1	5
100	в одном	2	5
101	когда я	1	5
102	и от	1	5
103	хотя бы	1	5
104	что ты	1	5
105	во всяком	1	5
106	еще не	4	4
107	но не	1	4
108	но как	1	4
109	как в	3	4
