N	2gram	Nazirov_Tr_1	Problemy
1	из подполья	1	36
2	и в	18	34
3	и не	7	29
4	как бы	7	27
5	что он	6	23
6	в его	3	22
7	не может	5	19
8	и все	4	19
9	в нем	4	19
10	может быть	7	19
11	как и	5	18
12	о себе	1	18
13	к себе	1	17
14	и его	6	16
15	в этом	9	16
16	но в	6	16
17	все это	4	16
18	и с	7	15
19	прежде всего	4	15
20	что я	4	15
21	он не	2	15
22	к нему	3	14
23	то же	5	14
24	для него	3	13
25	у достоевского	5	13
26	самом деле	1	13
27	же время	6	12
28	т е	1	12
29	потому что	2	12
30	но и	4	12
31	в то	5	12
32	по замыслу	2	12
33	то что	4	11
34	с другим	1	11
35	а я	5	10
36	не только	8	10
37	не в	2	9
38	героя и	1	9
39	а не	1	9
40	в другом	1	8
41	так же	4	8
42	с ним	3	8
43	и т	1	8
44	никогда не	2	8
45	самого начала	1	8
46	с самого	1	8
47	в двойнике	1	8
48	в самом	2	8
49	как мы	1	7
50	все же	5	7
51	настасьи филипповны	1	7
52	замыслу достоевского	2	7
53	что в	4	7
54	с которым	1	7
55	что не	1	7
56	слова в	1	7
57	этого слова	1	7
58	знает и	1	7
59	я не	4	7
60	как будто	3	7
61	и даже	4	7
62	в себе	4	6
63	т п	1	6
64	от него	1	6
65	отношение к	2	6
66	я все	2	6
67	только в	1	6
68	с ними	1	6
69	не хочу	1	6
70	и на	7	6
71	с его	2	6
72	так и	5	6
73	и вот	1	5
74	и наконец	1	5
75	во всяком	1	5
76	все время	1	5
77	я вам	1	5
78	таким образом	1	5
79	что это	5	5
80	хотя бы	1	5
81	в конце	3	5
82	так что	2	5
83	с тем	2	5
84	в одном	2	5
85	он сам	7	5
86	но все	2	5
87	не мог	2	5
88	того что	1	5
89	к тому	2	5
90	и сам	3	5
91	в целом	4	5
92	в чем	1	5
93	это не	5	5
94	и от	1	5
95	всяком случае	1	5
96	в исповеди	1	5
97	на них	1	5
98	настасья филипповна	2	5
99	что ты	1	5
100	я ведь	2	5
101	что и	2	5
102	и что	4	5
103	лишь в	1	5
104	когда я	1	5
105	он и	2	5
106	все эти	3	4
107	я в	1	4
108	еще не	4	4
109	последнее слово	1	4
