N	3gram	Bakhtin_Pr_4	Dialekti
1	с точки зрения	9	14
2	не может быть	8	6
3	о том что	2	5
4	сам по себе	3	5
5	в самом деле	4	5
6	сама по себе	2	4
7	с одной стороны	1	3
8	как и в	3	3
9	ровно ничего не	1	3
10	как раз и	3	3
11	сами по себе	2	3
12	в том что	2	3
13	то что мы	1	3
14	даже и не	1	3
15	так же как	1	2
16	так или иначе	1	2
17	ну а что	1	2
18	с другой стороны	3	2
19	но они не	1	2
20	к тому что	1	2
21	и то же	1	2
22	той или иной	2	2
23	одна из самых	1	2
24	только на то	1	2
25	и есть подлинная	1	2
26	как и все	4	2
27	одно и то	1	2
28	во всяком случае	1	2
29	иметь в виду	1	2
30	хотя и не	2	2
31	к тому же	1	2
32	и относятся к	1	1
33	со всеми ее	1	1
34	так что и	1	1
35	в одном из	2	1
36	и даже не	1	1
37	мыслить и говорить	1	1
38	и во всех	1	1
39	бытия и небытия	1	1
40	а следовательно и	2	1
41	лишь тогда когда	1	1
42	так как мы	1	1
43	и в то	1	1
44	мы уже сказали	2	1
45	друг на друга	2	1
46	у нее нет	1	1
47	это конечно не	1	1
48	которые сами по	1	1
49	до сих пор	8	1
50	имеем в виду	3	1
51	не менее чем	1	1
52	все это не	1	1
53	относится только к	1	1
54	том что все	1	1
55	ту же тему	2	1
56	о себе самом	3	1
57	того и другого	2	1
58	более или менее	3	1
59	в то же	5	1
60	и не вполне	1	1
61	как точка зрения	1	1
62	мы имеем в	3	1
63	одной стороны и	1	1
64	что мы имеем	1	1
65	в связи с	1	1
66	то же время	5	1
67	ни на что	1	1
68	не о том	1	1
69	и не может	7	1
70	и понимает ее	2	1
71	в виду что	1	1
72	на ту же	1	1
73	же как и	1	1
74	ну да что	1	1
75	что для другого	1	1
76	это вовсе не	2	1
77	друг против друга	1	1
78	и без всякого	1	1
79	с первым и	1	1
80	если же они	1	1
81	может быть или	1	1
82	в данном случае	1	1
83	в этом его	1	1
84	уже сама по	1	1
85	не есть конечно	1	1
