N	3gram	Savitsky_E_1	slovoVRo
1	в то же	15	12
2	то же время	14	12
3	той или иной	4	9
4	или иной степени	1	9
5	в той или	3	9
6	с точки зрения	16	8
7	в большинстве случаев	2	6
8	в отношении к	12	6
9	и т д	1	5
10	не может не	1	5
11	во всяком случае	3	5
12	и в то	8	5
13	с одной стороны	8	4
14	но в то	2	4
15	с другой стороны	2	4
16	большей или меньшей	1	4
17	так и в	2	3
18	хотя бы и	3	3
19	или меньшей степени	1	3
20	более или менее	1	3
21	выходит за пределы	1	3
22	в данном случае	2	3
23	в большей или	1	3
24	друг с другом	3	2
25	в известном смысле	3	2
26	к тому что	1	2
27	то время как	1	2
28	и в этом	4	2
29	в то время	1	2
30	того или иного	4	2
31	можно было бы	3	2
32	не только в	4	2
33	не могут быть	1	2
34	в других случаях	1	2
35	в лучшем случае	1	2
36	как бы ни	3	2
37	в известной степени	3	2
38	в свою очередь	2	2
39	на своем пути	1	1
40	именно к тому	1	1
41	и связанное с	1	1
42	и по своей	1	1
43	и не было	1	1
44	в одном из	2	1
45	бы то ни	4	1
46	начале xx века	1	1
47	и в частности	2	1
48	рано или поздно	2	1
49	а также и	1	1
50	именно потому что	1	1
51	можно сказать что	3	1
52	же время в	1	1
53	для нас в	1	1
54	рассматривать с точки	1	1
55	тех или иных	1	1
56	и не в	1	1
57	может быть и	1	1
58	для того чтобы	5	1
59	слова и в	1	1
60	в противном случае	1	1
61	то ни было	4	1
62	еще далеко не	1	1
63	и прежде всего	3	1
64	оно не может	1	1
65	в том что	6	1
66	не может быть	2	1
67	и в отношении	1	1
68	в свои пределы	2	1
69	этой точки зрения	5	1
70	в пределах одного	1	1
71	с отказом от	1	1
72	в отличие от	1	1
73	в значительной степени	1	1
74	в нем и	1	1
75	к тому или	1	1
76	то или иное	1	1
77	в этом отношении	3	1
78	как его понимает	1	1
79	а не к	1	1
80	о которых мы	1	1
81	прежде всего в	2	1
82	как мы видели	2	1
83	в стороне от	1	1
84	то есть к	1	1
85	отношении к действительному	1	1
86	ли он в	1	1
87	дело в том	1	1
88	и в эту	1	1
89	но и в	1	1
90	во всех этих	1	1
91	то есть в	1	1
92	и с точки	1	1
93	и на своем	2	1
94	на то или	1	1
95	с этой точки	5	1
96	но и того	1	1
97	сводится именно к	1	1
98	в начале xx	1	1
99	между ними и	2	1
