N	2gram	Voloshinov_1	Psycholo
1	то что	6	37
2	и в	13	30
3	в том	2	27
4	что в	3	24
5	потому что	1	23
6	и что	1	23
7	том что	2	21
8	все время	1	20
9	таким образом	6	20
10	того чтобы	1	20
11	для того	1	20
12	как бы	6	19
13	на то	1	17
14	что он	1	17
15	не только	6	16
16	в этом	2	14
17	в самом	2	14
18	так же	2	13
19	вместе с	1	12
20	одной стороны	2	12
21	с одной	2	12
22	если бы	2	11
23	что мы	1	11
24	может быть	8	11
25	не может	8	9
26	никогда не	3	9
27	сказать что	1	9
28	для этого	1	9
29	с другой	2	9
30	и то	3	9
31	так как	3	9
32	не в	3	8
33	а не	2	8
34	к тому	2	8
35	и это	1	8
36	мы имеем	1	8
37	при этом	2	8
38	могут быть	2	8
39	тому что	1	8
40	мы видим	2	8
41	самом деле	3	8
42	заключается в	1	8
43	все же	5	7
44	точки зрения	7	7
45	в нем	2	7
46	как это	1	7
47	по себе	1	7
48	героя и	2	7
49	зависимости от	2	7
50	то же	4	7
51	в основе	1	7
52	мы можем	4	7
53	и как	1	7
54	но не	1	7
55	в искусстве	3	6
56	когда мы	1	6
57	и здесь	1	6
58	как и	3	6
59	или в	1	6
60	и для	3	6
61	в зависимости	2	6
62	но и	3	6
63	в совершенно	1	6
64	и не	8	6
65	и его	12	6
66	же точно	1	6
67	тем что	2	6
68	и тем	2	6
69	мы уже	2	6
70	и если	1	6
71	на этом	1	6
72	уже в	2	6
73	что она	1	6
74	мы все	1	6
75	в своем	1	6
76	в себе	3	5
77	бы в	2	5
78	еще не	1	5
79	в двух	4	5
80	что они	2	5
81	сводится к	1	5
82	художественное произведение	2	5
83	в целом	2	5
84	один из	1	5
85	только в	6	5
86	материала и	3	5
87	другой стороны	2	5
88	в этой	1	5
89	обратиться к	1	5
90	несмотря на	2	5
91	в своих	2	5
92	но в	4	5
93	и есть	1	5
94	было бы	4	5
95	же самое	1	5
96	прежде всего	9	4
97	есть не	2	4
98	и все	3	4
99	там где	2	4
100	что эта	2	4
101	в конце	1	4
102	от него	1	4
