N	3gram	Vygotskiy__1	Problema
1	тем не менее	2	18
2	и т д	8	10
3	то же самое	2	9
4	на то что	8	8
5	для того чтобы	5	8
6	и тем не	1	8
7	в таком случае	2	6
8	в этом смысле	2	6
9	вовсе не есть	1	6
10	о том что	7	5
11	в том что	9	5
12	только то что	1	4
13	точно так же	3	4
14	в конце концов	3	4
15	но в таком	1	4
16	на самом деле	2	4
17	в связи с	1	4
18	сама по себе	2	4
19	то есть в	2	4
20	т д и	1	4
21	ни в каком	1	3
22	можно сказать что	1	3
23	не только не	3	3
24	с другой стороны	5	3
25	указывает на то	3	3
26	до сих пор	3	3
27	по этому поводу	2	3
28	именно то что	1	3
29	сами по себе	1	3
30	в настоящее время	2	3
31	то что он	1	3
32	д и т	1	3
33	так же и	1	3
34	более или менее	2	3
35	и если мы	2	3
36	то что в	1	3
37	с точки зрения	2	3
38	дело в том	1	3
39	во всяком случае	6	3
40	мы никогда не	4	3
41	в буквальном смысле	1	3
42	подобно тому как	5	2
43	не потому что	1	2
44	так же как	4	2
45	в этой области	1	2
46	потому что оно	1	2
47	если мы хотим	1	2
48	так как они	2	2
49	что иное как	1	2
50	мы вовсе не	1	2
51	тех или иных	2	2
52	теории литературы и	1	2
53	и в этом	1	2
54	случае не может	2	2
55	никогда не может	2	2
56	и того же	1	2
57	не может быть	8	2
58	не что иное	1	2
59	и то что	1	2
60	когда мы говорим	1	2
61	в виду и	1	2
62	одного и того	1	2
63	и в самом	2	2
64	в самом деле	7	2
65	имел в виду	1	2
66	на этот раз	1	2
67	но это только	1	2
68	а может быть	1	2
69	по своему содержанию	1	2
70	хотя и не	2	2
71	нет никакой возможности	1	1
72	во всей его	1	1
73	в чем же	1	1
74	заключается в том	6	1
75	это все равно	1	1
76	что человек есть	1	1
77	годов прошлого века	1	1
78	так и в	2	1
79	таком случае не	1	1
80	если мы не	1	1
81	только тогда когда	4	1
82	теория искусства и	1	1
83	и во всех	1	1
84	ту или другую	1	1
85	а следовательно и	1	1
86	одним и тем	1	1
87	и в результате	1	1
88	как и в	4	1
89	же самое и	1	1
90	и в том	1	1
91	с первого взгляда	1	1
92	и для искусства	1	1
93	по себе либо	1	1
94	и не быть	1	1
95	в известном смысле	1	1
96	и т п	15	1
97	то что обычно	1	1
98	а вовсе не	1	1
99	к тому же	1	1
100	мы смотрим на	1	1
101	у нас в	1	1
102	что отнюдь не	1	1
103	не обязателен для	1	1
104	в том же	1	1
105	к числу таких	1	1
106	и тем же	1	1
107	все дело в	1	1
108	так как это	1	1
109	смысле слова то	1	1
110	никак не может	2	1
111	всему человечеству с	1	1
112	к нему и	1	1
113	и то же	1	1
114	если мы станем	1	1
115	в то время	5	1
116	то что по	1	1
117	в искусстве является	1	1
118	того и другого	1	1
119	чтобы понять что	1	1
120	что имел в	1	1
121	и может стать	1	1
122	мы на самом	1	1
123	т д все	1	1
124	не было бы	2	1
125	как будто бы	2	1
126	в основе своей	1	1
127	не только в	1	1
128	в этом отношении	2	1
129	есть прежде всего	1	1
130	не могут быть	1	1
131	этот закон и	1	1
132	х годов прошлого	1	1
133	но для того	1	1
134	в результате этого	1	1
135	вместе с тем	2	1
136	и так как	3	1
137	тот самый который	1	1
138	смысле слова она	1	1
139	мы не знаем	1	1
140	же как и	1	1
141	что в этой	1	1
142	что оно есть	1	1
143	сказать что здесь	1	1
144	то или иное	2	1
145	в чем именно	1	1
146	выходит за пределы	1	1
147	могут и не	1	1
148	д все это	1	1
149	в сущности говоря	3	1
150	или как говорят	1	1
151	в том и	2	1
152	но то что	1	1
153	то время как	5	1
154	что в настоящее	1	1
155	себе никак не	1	1
156	мы имеем дело	1	1
157	по себе никак	1	1
158	это совершенно очевидно	1	1
159	казалось бы что	1	1
160	то ясно что	1	1
161	если бы мы	1	1
162	если же мы	1	1
163	в это время	1	1
164	в том чтобы	7	1
165	не то что	1	1
166	одно и то	1	1
