N	2gram	Losev_Dial_2	Tvorches
1	у достоевского	1	30
2	и в	19	20
3	и т	17	13
4	не только	19	13
5	т д	15	11
6	никогда не	9	11
7	как бы	14	11
8	таким образом	4	10
9	в его	1	10
10	в то	6	10
11	и не	30	9
12	достоевского в	1	9
13	и его	5	9
14	и с	5	8
15	прежде всего	8	8
16	при этом	4	8
17	в том	14	8
18	но и	12	8
19	в этом	8	8
20	может быть	20	8
21	же время	5	7
22	не может	9	7
23	потому что	14	7
24	что в	7	7
25	то же	12	7
26	это не	10	7
27	братьях карамазовых	1	7
28	как и	10	6
29	в братьях	1	6
30	так и	10	6
31	в конце	2	6
32	в своей	8	6
33	у него	1	6
34	в целом	1	6
35	именно в	2	6
36	все это	4	6
37	а не	16	6
38	что он	6	6
39	но не	6	5
40	все же	4	5
41	еще не	4	5
42	так же	2	5
43	если он	1	5
44	например в	2	5
45	и на	1	5
46	в этой	3	5
47	в мире	2	5
48	и даже	14	5
49	о том	5	5
50	но это	7	5
51	все эти	2	4
52	года и	1	4
53	на его	2	4
54	что они	6	4
55	показывает что	1	4
56	отнюдь не	6	4
57	не в	8	4
58	мы не	1	4
59	об этом	3	4
60	а в	4	4
61	в принципе	1	4
62	что она	14	4
63	как в	2	4
64	в дальнейшем	1	4
65	в душе	7	4
66	что у	2	4
67	в чем	3	4
68	и от	3	4
69	и потому	5	4
70	ничего не	3	4
71	когда он	1	4
72	мы видим	2	4
73	но в	2	4
74	том что	10	4
75	в себе	15	3
76	одна из	1	3
77	любви к	1	3
78	у пушкина	2	3
79	до сих	2	3
80	в нем	10	3
81	в их	2	3
82	его в	3	3
83	он сам	1	3
84	в образе	1	3
85	вместе с	2	3
86	с ним	4	3
87	превращается в	1	3
88	с этой	1	3
89	но зато	1	3
90	в таком	4	3
91	и отчасти	1	3
92	между тем	2	3
93	мифа в	4	3
94	я бы	1	3
95	человека и	2	3
96	что не	6	3
97	в одной	4	3
98	и др	1	3
99	он не	4	3
100	тем что	2	3
101	по самой	1	3
102	и мы	3	3
103	уже не	3	3
104	то что	14	3
105	в котором	1	3
106	же как	3	3
107	сих пор	2	3
108	в самом	5	3
109	как у	1	3
110	у нее	1	3
111	нет ничего	1	3
112	в своих	2	3
113	самой своей	1	3
114	и это	5	3
115	но уже	1	3
116	так как	14	3
117	быть может	1	3
118	д в	1	3
119	в которой	2	2
120	несравненно более	1	2
121	приводит к	1	2
122	и далее	1	2
123	это все	2	2
124	говорить о	5	2
125	в литературе	1	2
126	другой стороны	4	2
127	не стоит	1	2
128	он всегда	2	2
129	и ее	1	2
130	т п	2	2
131	личности в	8	2
132	крайней мере	9	2
133	не было	3	2
134	не менее	3	2
135	во что	1	2
136	со своими	1	2
137	зависит от	2	2
138	начиная с	1	2
139	вовсе не	13	2
140	в виде	2	2
141	на землю	1	2
142	говорил что	2	2
143	уже после	1	2
144	и вообще	6	2
145	его и	1	2
146	к которому	1	2
147	не знал	1	2
148	себя в	2	2
149	по европе	1	2
150	так что	7	2
151	что я	2	2
152	можно принять	1	2
153	на ней	1	2
154	и есть	4	2
155	в одном	4	2
156	к самому	1	2
157	тут же	4	2
158	или даже	1	2
159	в искусстве	2	2
160	же не	3	2
161	и только	4	2
162	в ее	4	2
163	к жизни	1	2
164	из жизни	1	2
165	во всяком	2	2
166	д и	2	2
167	и сколько	1	2
168	но если	1	2
169	нет и	1	2
170	и эстетика	2	2
171	точка зрения	1	2
172	что этот	3	2
173	на него	2	2
174	сердце и	1	2
175	воздействие на	1	2
176	более не	1	2
177	все время	3	2
178	из этого	1	2
179	образ и	1	2
180	что на	2	2
181	видим в	1	2
182	во многих	1	2
183	и поэтому	1	2
184	таком случае	3	2
185	тому же	1	2
186	отличие от	1	2
187	в истории	2	2
188	и еще	1	2
189	личности это	3	2
190	только через	2	2
191	по причине	1	2
192	всяком случае	2	2
193	только в	5	2
194	в основе	1	2
195	однако это	2	2
196	с ними	2	2
197	познания и	1	2
198	друг друга	1	2
199	по крайней	9	2
200	по преимуществу	1	2
201	могут быть	4	2
202	а я	2	2
203	не мешает	5	2
204	так сказать	1	2
205	от этой	1	2
206	и он	1	2
207	и если	4	2
208	и что	5	2
209	как известно	2	2
210	их в	2	2
211	при помощи	1	2
212	в которую	1	2
213	я не	6	2
214	но ведь	2	2
215	с другой	5	2
216	а скорее	1	2
217	во многом	1	2
218	в частности	2	2
219	только для	1	2
220	самом деле	4	2
221	они имеют	1	2
222	не должны	1	2
223	неотделима от	1	2
224	но эта	1	2
225	с другим	1	2
226	как о	1	2
227	известно что	1	2
228	это уже	2	2
229	уже в	4	2
230	опираясь на	1	2
231	из них	3	2
232	и тогда	3	2
233	но эти	1	2
234	и по	4	2
235	биографии и	1	2
236	этих восприятий	1	1
237	пустого и	1	1
238	должен быть	1	1
239	главным образом	1	1
240	со всех	1	1
