N	2gram	Bakhtin_Fr_6	StatiiOP
1	и в	41	44
2	в том	2	36
3	что в	7	30
4	том что	7	29
5	в этом	12	21
6	вовсе не	7	19
7	то что	10	18
8	не только	10	18
9	а в	4	17
10	о том	9	17
11	было бы	3	17
12	и не	3	16
13	а не	2	16
14	может быть	2	15
15	в области	2	14
16	в данном	3	14
17	как в	4	13
18	можно было	1	13
19	не в	4	12
20	в первой	3	12
21	у нас	4	11
22	точки зрения	2	11
23	того чтобы	4	11
24	в этой	8	11
25	самом деле	4	11
26	но и	13	10
27	для того	1	10
28	ясно что	1	10
29	только в	3	10
30	но в	8	10
31	что он	6	10
32	как и	7	9
33	того что	3	9
34	в его	7	9
35	в отношении	1	9
36	во второй	1	9
37	в то	6	9
38	также и	6	9
39	с другой	4	9
40	так и	5	9
41	все же	4	8
42	не может	4	8
43	во всех	17	8
44	например в	6	8
45	с точки	2	8
46	и его	13	8
47	это не	1	8
48	из них	5	8
49	таким образом	17	7
50	что они	2	7
51	этом отношении	3	7
52	прежде всего	10	7
53	сих пор	3	7
54	до сих	3	7
55	для нас	2	7
56	в самом	10	7
57	сказать что	6	7
58	по поводу	1	7
59	другой стороны	2	7
60	и об	1	7
61	данном случае	2	6
62	так что	2	6
63	в своей	2	6
64	для него	1	6
65	потому что	3	6
66	именно в	4	6
67	что же	1	6
68	на самом	1	6
69	что и	1	6
70	его эпохи	1	6
71	из этих	2	6
72	в той	5	6
73	дело в	1	6
74	и языка	1	6
75	но это	3	6
76	все эти	11	5
77	жизни и	3	5
78	в целом	1	5
79	так же	5	5
80	не менее	1	5
81	в нем	16	5
82	в которых	1	5
83	там где	5	5
84	никогда не	8	5
85	и даже	4	5
86	этой области	1	5
87	тем что	5	5
88	той же	5	5
89	то же	5	5
90	в котором	4	5
91	могут быть	1	5
92	все это	11	5
93	и то	2	5
94	так как	10	5
95	что мы	2	5
96	того времени	2	5
97	и по	1	5
98	нужно сказать	2	5
99	является не	1	4
100	в которой	1	4
101	эту тему	1	4
102	в частности	2	4
103	же время	5	4
104	никто не	2	4
105	не было	1	4
106	во времена	1	4
107	на эту	1	4
108	как раз	2	4
109	к которому	1	4
110	это в	1	4
111	что это	5	4
112	как это	2	4
113	мы находим	2	4
114	но все	1	4
115	в ее	5	4
116	и очень	2	4
