1	и в	44	41
2	то есть	2	24
3	таким образом	7	17
4	во всех	8	17
5	в нем	5	16
6	и с	3	16
7	и его	8	13
8	но и	10	13
9	в этом	21	12
10	как мы	1	12
11	все эти	5	11
12	все это	5	11
13	и др	1	10
14	в самом	7	10
15	то что	18	10
16	прежде всего	7	10
17	не только	18	10
18	так как	5	10
19	и все	2	9
20	во время	3	9
21	и на	1	9
22	кроме того	1	9
23	о том	17	9
24	здесь в	1	9
25	здесь и	1	8
26	в сущности	2	8
27	но в	10	8
28	в этой	11	8
29	никогда не	5	8
30	и до	1	7
31	том что	29	7
32	как бы	4	7
33	вовсе не	19	7
34	как и	9	7
35	в его	9	7
36	у него	2	7
37	в них	1	7
38	что в	30	7
39	например в	8	6
40	сказать что	7	6
41	вместе с	1	6
42	также и	9	6
43	что он	10	6
44	в эпоху	2	6
45	или в	1	6
46	в то	9	6
47	в ее	4	5
48	но он	2	5
49	то же	5	5
50	что это	4	5
51	подчеркнуть что	2	5
52	из них	8	5
53	и что	4	5
54	же время	4	5
55	в одном	1	5
56	с его	1	5
57	тем что	5	5
58	той же	5	5
59	в той	6	5
60	в себе	2	5
61	а также	2	5
62	так же	5	5
63	там где	5	5
64	так и	9	5
65	еще в	1	5
66	в своем	2	5
67	не может	8	4
68	из этого	1	4
69	одной стороны	2	4
70	того чтобы	11	4
71	того же	3	4
72	более того	1	4
73	уже в	2	4
74	и от	1	4
75	именно в	6	4
76	но они	1	4
77	с другой	9	4
78	даже в	3	4
79	в результате	3	4
80	тот же	1	4
81	в котором	5	4
82	в основе	3	4
83	о котором	2	4
84	а в	17	4
85	в ней	3	4
86	не в	12	4
87	и даже	5	4
88	как в	13	4
89	именно на	1	4
90	самом деле	11	4
91	конечно и	3	4
92	с одной	3	4
93	он был	3	4
94	другом месте	2	4
95	и вообще	3	4
96	в другом	3	4
97	у нас	11	4
98	всех его	1	4
99	все же	8	4
100	в одной	1	3
101	в целях	1	3
102	к нему	2	3
103	и их	2	3
104	было бы	17	3
105	к этим	1	3
106	этом отношении	7	3
107	связано с	1	3
108	истории но	1	3
109	при этом	2	3
110	на все	1	3
111	перед нами	1	3
112	они не	1	3
113	и для	3	3
114	есть только	2	3
115	в плане	1	3
116	в первой	12	3
117	в духе	1	3
118	конечно не	2	3
119	втором случае	2	3
120	пор еще	1	3
121	жизни и	5	3
122	с этим	3	3
123	в первом	2	3
124	первой книге	1	3
125	только с	2	3
126	и смерти	1	3
127	в начале	3	3
128	одной из	1	3
129	до сих	7	3
130	есть в	2	3
131	только в	10	3
132	в данном	14	3
133	потому что	6	3
134	что не	3	3
