N	4gram	Savitsky_E_1	EvropaiC
1	в том случае если	1	4
2	одного и того же	1	3
3	заключается в том что	2	3
4	народов и культур по	1	2
5	ли объективно доказать что	1	2
6	объективно доказать что культура	1	2
7	несмотря на то что	1	2
8	можно ли объективно доказать	1	2
9	прочих культур ныне существующих	1	2
10	бы то ни было	4	2
11	в то же время	14	2
12	культур ныне существующих или	1	2
13	как бы то ни	1	2
14	всех прочих культур ныне	1	2
15	равноценности и качественной несоизмеримости	5	2
16	совершеннее всех прочих культур	1	2
17	смотреть на самих себя	1	1
18	и норма права и	1	1
19	техническое приспособление и научное	1	1
20	и наивность этого доказательства	1	1
21	всех элементах этой культуры	1	1
22	дело в том что	1	1
23	на долю народов менее	1	1
24	признавать что победа весьма	1	1
25	весьма часто выпадает на	1	1
26	индусов арабов негров и	1	1
27	снаряжения и механические приспособления	1	1
28	сие время в сознании	1	1
29	различие между отцами и	1	1
30	принцип равноценности и качественной	2	1
31	только в том случае	1	1
32	и с точки зрения	1	1
33	совершенства новый принцип равноценности	1	1
34	культуры не будет уже	1	1
35	мы получаем горизонтальную плоскость	1	1
36	чем побеждаемые ими туземцы	1	1
37	очищать ее от эгоцентризма	1	1
38	насколько поклонение грубой силе	1	1
39	грубость и наивность этого	1	1
40	культурных чем побеждаемые ими	1	1
41	и учреждение и техническое	1	1
42	приходится признавать что победа	1	1
43	лестницы мы получаем горизонтальную	1	1
44	наивность этого доказательства должна	1	1
45	воспринимании европейской культуры вполне	1	1
46	военного снаряжения и механические	1	1
47	человека этот аргумент ясно	1	1
48	культуры нечто абсолютно высшее	1	1
49	в том числе и	1	1
50	доказательства должна быть ясна	1	1
51	себя как на отсталых	1	1
52	механические приспособления для передвижения	1	1
53	этой культуры нечто абсолютно	1	1
54	получаем горизонтальную плоскость вместо	1	1
55	во всех элементах этой	1	1
56	своем развитии представителей человеческого	1	1
57	культур по степеням совершенства	1	1
58	учреждение и техническое приспособление	1	1
59	выпадает на долю народов	1	1
60	абсолютно высшее и совершенное	2	1
61	менее культурных чем побеждаемые	1	1
62	это может быть и	1	1
63	победа весьма часто выпадает	1	1
64	на самих себя как	1	1
65	в то время как	1	1
66	цивилизацию живет и по	1	1
67	древности были разрушены именно	1	1
68	долю народов менее культурных	1	1
69	простое и наиболее распространенное	1	1
70	быть и норма права	1	1
71	и народов земного шара	2	1
72	норма права и художественное	1	1
73	время в сознании каждого	1	1
74	вопрос можно ли объективно	1	1
75	всех культур и народов	3	1
76	того чтобы ответить на	1	1
77	самое простое и наиболее	1	1
78	характера тех племен которые	1	1
79	все признаваемые европейской наукой	1	1
80	на вопрос можно ли	1	1
81	вполне могут очищать ее	1	1
82	новый принцип равноценности и	1	1
83	том же темпе как	1	1
84	славян китайцев индусов арабов	1	1
85	элементах этой культуры нечто	1	1
86	что победа весьма часто	1	1
87	культуру в угоду европейской	1	1
88	в том же темпе	1	1
89	тех племен которые создали	1	1
90	самих себя как на	1	1
91	и техническое приспособление и	1	1
92	и наиболее распространенное доказательство	1	1
93	между отцами и детьми	1	1
94	степеням совершенства новый принцип	1	1
95	быть ясна для всякого	1	1
96	дикарей грубость и наивность	1	1
97	при воспринимании европейской культуры	1	1
98	или частью представителей данного	2	1
99	всеми или частью представителей	2	1
100	и культур по степеням	1	1
101	в области культуры он	1	1
102	по сие время в	1	1
103	и механические приспособления для	1	1
104	должна быть ясна для	1	1
105	частью представителей данного народа	2	1
106	культуры древности были разрушены	1	1
107	и качественной несоизмеримости всех	2	1
108	туземную культуру в угоду	1	1
109	качественной несоизмеримости всех культур	2	1
110	градации народов и культур	1	1
111	культур и народов земного	3	1
112	по сравнению с культурой	1	1
113	развитии представителей человеческого рода	1	1
114	будет тем меньше чем	1	1
115	китайцев индусов арабов негров	1	1
116	победы европейцев над дикарями	1	1
117	может быть и норма	1	1
118	несоизмеримости всех культур и	2	1
119	часто выпадает на долю	1	1
120	из того что в	1	1
121	народов менее культурных чем	1	1
122	предметы военного снаряжения и	1	1
123	арабов негров и других	1	1
124	нечто абсолютно высшее и	2	1
125	культуры вполне могут очищать	1	1
126	не говоря уже о	1	1
127	сравнению с культурой дикарей	1	1
128	в своем развитии представителей	1	1
129	по степеням совершенства новый	1	1
130	и по сие время	1	1
131	вместо лестницы мы получаем	1	1
132	живет и по сие	1	1
133	этого доказательства должна быть	1	1
134	свою туземную культуру в	1	1
135	и различие между отцами	1	1
136	европейской культуры вполне могут	1	1
137	в тех случаях когда	1	1
138	постоянно приходится признавать что	1	1
139	народы при воспринимании европейской	1	1
140	для того чтобы ответить	1	1
141	могут очищать ее от	1	1
