N	2gram	Bakhtin_fo_2	ViktorSh
1	конце концов	1	2
2	и в	46	2
3	том что	4	2
4	в том	10	2
5	в конце	2	2
6	и только	2	1
7	тем более	3	1
8	в устах	1	1
9	и почти	2	1
10	все дело	1	1
11	под влиянием	1	1
12	как говорили	1	1
13	и том	1	1
14	в другом	3	1
15	и не	9	1
16	и его	12	1
17	потому что	8	1
18	сводится к	1	1
19	и то	1	1
20	самом деле	1	1
21	другом месте	2	1
22	и т.д	1	1
23	к созданию	1	1
24	все это	6	1
25	по поводу	1	1
26	именно в	2	1
27	ведь дело	1	1
28	чего не	1	1
29	в их	3	1
30	дело в	1	1
31	с большой	2	1
32	в частности	5	1
33	так в	1	1
34	одно и	1	1
35	время в	1	1
36	ведь это	1	1
37	говоря о	1	1
38	в которых	3	1
39	старых и	1	1
40	в значительной	1	1
41	в самом	1	1
42	только в	11	1
43	то же	8	1
44	других и	1	1
45	так как	6	1
46	далеко не	2	1
47	бы уже	1	1
48	но это	2	1
49	в этом	22	1
50	они на	1	1
51	да и	1	1
52	имеется в	1	1
53	чем больше	1	1
54	на одном	1	1
55	по существу	5	1
56	к этому	3	1
57	том же	4	1
