N	2gram	Bakhtin_fo_2	ViktorSh
1	конце концов	1	2
2	в том	10	2
3	и в	46	2
4	в конце	2	2
5	том что	4	2
6	дело в	1	1
7	только в	11	1
8	и не	9	1
9	в другом	3	1
10	они на	1	1
11	то же	8	1
12	старых и	1	1
13	и почти	2	1
14	так как	6	1
15	другом месте	2	1
16	и его	12	1
17	в которых	3	1
18	к этому	3	1
19	так в	1	1
20	да и	1	1
21	как говорили	1	1
22	в этом	22	1
23	с большой	2	1
24	все дело	1	1
25	сводится к	1	1
26	том же	4	1
27	в их	3	1
28	именно в	2	1
29	и только	2	1
30	и то	1	1
31	в частности	5	1
32	по поводу	1	1
33	потому что	8	1
34	далеко не	2	1
35	чего не	1	1
36	чем больше	1	1
37	в значительной	1	1
38	в самом	1	1
39	говоря о	1	1
40	ведь дело	1	1
41	время в	1	1
42	и т.д	1	1
43	имеется в	1	1
44	на одном	1	1
45	по существу	5	1
46	все это	6	1
47	бы уже	1	1
48	и том	1	1
49	ведь это	1	1
50	но это	2	1
51	в устах	1	1
52	одно и	1	1
53	других и	1	1
54	самом деле	1	1
55	к созданию	1	1
56	под влиянием	1	1
57	тем более	3	1
