N	2gram	Tiupa_Disk_1	BTomashe
1	и не	11	2
2	литературных произведений	1	2
3	видеть в	1	2
4	не то	1	2
5	говорить о	1	1
6	во всяком	2	1
7	с другой	10	1
8	не все	1	1
9	вопрос о	1	1
10	литературы как	1	1
11	в трактовке	1	1
12	в своей	5	1
13	по крайней	2	1
14	всяком случае	1	1
15	и о	4	1
16	в области	1	1
17	следовало бы	1	1
18	до конца	1	1
19	и ее	2	1
20	не вполне	1	1
21	в эпоху	5	1
22	и в	16	1
23	будто бы	2	1
24	так и	8	1
25	за пределы	2	1
26	крайней мере	2	1
27	стоит на	1	1
28	не о	1	1
29	об этом	2	1
30	также не	1	1
31	точке зрения	1	1
32	и нет	1	1
33	не было	7	1
34	и во	2	1
35	было бы	1	1
36	отнюдь не	8	1
37	необходимо отметить	1	1
38	одной из	4	1
39	было и	1	1
40	далеко не	10	1
41	и потому	3	1
42	в пределах	2	1
43	в значительной	2	1
44	словесного творчества	1	1
45	все же	3	1
46	о них	1	1
47	выходит за	1	1
48	в книге	1	1
49	и более	1	1
50	говорить не	1	1
51	прежде всего	11	1
52	этой книги	1	1
53	что в	4	1
54	таким образом	3	1
55	всего в	1	1
56	а о	2	1
57	еще не	14	1
58	теорию литературы	1	1
59	как будто	1	1
60	не только	28	1
61	в данном	5	1
62	не следует	2	1
63	и на	5	1
64	исторической поэтике	1	1
65	на самом	1	1
66	другой стороны	3	1
67	нельзя не	2	1
68	значительной степени	2	1
69	тем более	1	1
70	а не	22	1
