N	2gram	Propp_Isto_4	Problema
1	то что	16	42
2	вовсе не	4	35
3	и в	26	32
4	и не	9	31
5	не есть	2	29
6	не просто	4	23
7	не менее	2	19
8	в этом	7	19
9	тем не	2	18
10	не только	15	17
11	потому что	6	16
12	в себе	2	15
13	в виде	2	15
14	по себе	2	15
15	а не	6	15
16	у нас	2	14
17	но в	5	14
18	может быть	14	14
19	указывает на	4	14
20	как бы	3	14
21	как раз	1	13
22	в нем	2	13
23	сказать что	2	13
24	и тем	2	13
25	при помощи	10	13
26	что мы	3	13
27	так и	10	12
28	а именно	3	12
29	что в	14	12
30	вещи и	1	12
31	том что	3	12
32	и т	27	11
33	и даже	4	11
34	если мы	1	11
35	ничего общего	1	11
36	о том	4	11
37	есть нечто	1	11
38	так как	9	11
39	прежде всего	1	10
40	т д	24	10
41	об этом	7	10
42	то же	8	10
43	ничего не	5	10
44	в этой	2	10
45	еще не	6	9
46	так же	18	9
47	но не	5	9
48	что же	1	9
49	в том	3	9
50	но и	12	9
51	и это	1	9
52	и что	5	9
53	же самое	2	9
54	в данном	3	9
55	все эти	3	8
56	когда мы	1	8
57	данном случае	3	8
58	на то	3	8
59	не может	6	8
60	как нечто	3	8
61	в своей	4	8
62	общего с	1	8
63	даже и	2	8
64	и на	2	8
65	было бы	2	8
66	есть только	3	8
67	он и	1	8
68	но это	3	8
69	и является	1	7
70	здесь не	4	7
71	и все	2	7
72	во всех	1	7
73	того что	2	7
74	никогда не	2	7
75	как мы	5	7
76	содержит в	2	7
77	ни в	2	7
78	такого рода	2	7
79	тем что	5	7
80	в них	1	7
81	всех этих	1	7
82	все это	2	7
83	что он	10	7
84	только в	3	7
85	и здесь	5	6
86	при этом	3	6
87	как символ	1	6
88	таким образом	10	6
89	так что	2	6
90	как это	3	6
91	то и	1	6
92	и есть	2	6
93	его в	9	6
94	есть не	1	6
95	но как	1	6
96	это не	5	6
97	хотя и	2	6
98	в то	1	6
99	о чем	3	6
100	в виду	1	6
101	и если	3	6
102	и то	6	6
103	и как	5	6
104	в его	5	6
105	для нас	3	5
106	можно сказать	1	5
107	связи с	3	5
108	есть в	2	5
109	и которые	1	5
110	не знал	1	5
111	что она	3	5
112	не имеют	1	5
113	в других	2	5
114	мы должны	5	5
115	но уже	1	5
116	а только	1	5
117	в котором	1	5
118	мы уже	5	5
119	с тем	2	5
120	тем более	1	5
121	перед нами	3	5
122	в своем	2	5
123	с целью	2	4
124	в отдельности	2	4
125	в связи	2	4
126	мы и	1	4
127	или в	3	4
128	и ни	1	4
129	на том	2	4
130	перейти к	1	4
131	это совершенно	1	4
132	не было	1	4
133	не в	5	4
134	тем самым	1	4
135	именно в	1	4
136	а в	8	4
137	и пр	11	4
138	и только	5	4
139	и весь	1	4
140	как в	7	4
141	в дальнейшем	6	4
142	даже если	1	4
143	как он	6	4
144	не всякий	1	4
145	в истории	2	4
146	по поводу	1	4
147	тому что	1	4
148	мы можем	6	4
149	он есть	1	4
150	один из	1	4
151	точно так	5	4
152	их в	7	4
153	же в	3	4
154	а также	3	4
155	только на	1	4
156	если бы	2	4
157	его от	2	3
158	о которых	1	3
159	очень много	1	3
160	говорит и	1	3
161	но она	1	3
162	из них	2	3
163	как и	7	3
164	говорит о	2	3
165	что они	6	3
166	или не	1	3
167	он всегда	3	3
168	точки зрения	1	3
169	к нему	6	3
170	сказать и	1	3
171	сих пор	5	3
172	что это	2	3
173	с ним	1	3
174	и во	2	3
175	хотя бы	2	3
176	не на	3	3
177	здесь в	1	3
178	но все	5	3
179	не хочет	2	3
180	с этим	2	3
181	других предметов	2	3
182	или на	2	3
183	в этих	7	3
184	до сих	5	3
185	но он	4	3
186	и его	10	3
187	другими словами	2	3
188	в чем	1	3
189	что не	1	3
190	мы увидим	3	3
191	у древних	1	3
192	ясно что	1	3
193	однако это	1	3
194	от нас	1	3
195	для этого	1	3
196	другой стороны	4	3
197	того как	4	3
198	этих случаях	8	3
199	и следовательно	1	3
200	или другим	1	3
201	к тому	1	3
202	однако не	1	3
203	он не	7	3
204	быть и	1	3
205	бы мы	2	3
206	с другой	4	3
207	есть и	2	3
208	уже не	5	3
209	на этот	2	3
210	которые не	1	3
211	в которых	4	3
212	и уже	1	3
213	что здесь	7	3
214	анализ этого	1	3
215	уже в	2	3
216	как будто	1	3
217	здесь перед	1	3
218	как же	1	3
219	о нем	1	3
220	и делает	1	3
221	не обязательно	1	3
222	но для	2	3
223	бы нам	1	2
224	момент в	1	2
225	или иных	1	2
226	и может	1	2
227	других случаях	1	2
228	и с	5	2
229	но есть	2	2
230	таких случаях	2	2
231	это мы	2	2
232	в него	1	2
233	ясно и	1	2
234	представление об	3	2
235	нельзя сказать	1	2
236	мы здесь	2	2
237	друг другу	1	2
238	понимать как	1	2
239	то он	1	2
240	вместе с	6	2
241	образом и	1	2
242	и так	1	2
243	которого он	1	2
244	иное как	3	2
245	мы не	1	2
246	на его	3	2
247	указывают на	2	2
248	становится ясным	1	2
249	в это	1	2
250	по его	2	2
251	одно из	1	2
252	не можем	1	2
253	он сам	1	2
254	и другое	1	2
255	на что	1	2
256	его как	2	2
257	на этой	1	2
258	знаем что	7	2
259	и эту	1	2
260	в таких	2	2
261	особенно в	1	2
262	здесь нет	1	2
263	что ни	3	2
264	и очень	1	2
265	но если	1	2
266	это только	1	2
267	было до	1	2
268	есть та	1	2
269	только что	3	2
270	что иное	3	2
271	этом случае	3	2
272	уже давно	1	2
273	что этот	4	2
274	не имеет	3	2
275	большей частью	3	2
276	мы видим	6	2
277	или его	1	2
278	или вообще	1	2
279	на тот	1	2
280	и при	3	2
281	говорят о	1	2
282	из этих	3	2
283	в качестве	7	2
284	что если	1	2
285	является то	1	2
286	к его	1	2
287	чем перейти	1	2
288	что нет	1	2
289	только одной	1	2
290	вот в	1	2
291	том как	2	2
292	мы имеем	7	2
293	тому как	1	2
294	есть выражение	1	2
295	между прочим	2	2
296	с этими	2	2
297	он в	4	2
298	же как	13	2
299	могут быть	6	2
300	предмета и	1	2
301	он часто	1	2
302	не потому	1	2
303	увидим ниже	1	2
304	не для	1	2
305	не что	3	2
306	не могут	2	2
307	просто в	1	2
308	с собой	5	2
309	она не	3	2
310	в результате	1	2
311	мы будем	1	2
312	не как	1	2
313	не обязательна	1	2
314	нас в	1	2
315	однако в	2	2
316	подобно тому	1	2
317	для чего	1	2
318	гораздо больше	1	2
319	по существу	3	2
320	в области	2	2
321	здесь только	1	2
322	является в	1	2
323	он должен	3	2
324	на себя	4	2
325	например в	3	2
326	смысле и	1	2
327	не будем	1	2
328	ли вы	1	2
329	себе что	1	2
330	а потом	1	2
331	или иначе	1	2
332	только после	1	2
333	без всякой	1	2
334	сколько бы	1	2
335	под него	1	2
336	вообще не	1	2
337	действительно есть	1	2
338	что иван	1	2
339	что по	1	1
340	то мы	2	1
341	одним из	1	1
342	в брак	2	1
343	что между	1	1
344	одно обстоятельство	1	1
345	действительность но	2	1
346	в мышлении	2	1
347	такие предметы	3	1
348	хотя он	1	1
349	есть так	1	1
350	или иное	1	1
351	и смерть	1	1
352	с землей	1	1
