N	2gram	Bakhtin_Pr_2	Formalny
1	поэтического языка	1	65
2	и в	43	38
3	в этом	13	27
4	т е	26	26
5	может быть	23	23
6	и его	8	21
7	и пр	2	21
8	таким образом	5	20
9	и не	29	20
10	в самом	7	16
11	не в	11	15
12	прежде всего	10	15
13	и т	13	14
14	не может	18	14
15	связи с	1	13
16	в нем	12	13
17	но и	14	13
18	в поэзии	2	12
19	в пределах	16	12
20	вовсе не	5	11
21	в том	6	11
22	с его	4	11
23	в связи	1	10
24	с помощью	1	10
25	с другими	1	10
26	в его	10	10
27	и с	5	9
28	как и	14	9
29	при этом	6	9
30	т п	9	9
31	на почве	2	9
32	языка в	1	9
33	в процессе	2	9
34	не только	11	9
35	все же	3	8
36	так и	3	8
37	точки зрения	13	8
38	что и	3	8
39	тем что	3	8
40	самом деле	5	8
41	в своей	4	7
42	по себе	11	7
43	что в	4	7
44	для него	8	7
45	в корне	1	7
46	с точки	8	7
47	в других	1	7
48	как мы	10	7
49	лишь в	8	7
50	в первом	2	7
51	уже не	3	7
52	слова и	12	7
53	не могут	4	7
54	по существу	3	7
55	во втором	1	7
56	все эти	5	6
57	все время	1	6
58	как раз	4	6
59	хотя бы	2	6
60	в их	3	6
61	а в	5	6
62	вместе с	1	6
63	для понимания	2	6
64	то же	8	6
65	художественного произведения	1	6
66	он не	9	6
67	только в	4	6
68	в этой	1	6
69	могут быть	3	6
70	в языке	1	6
71	в результате	4	6
72	то что	7	6
73	и ее	3	6
74	а не	7	6
75	было бы	5	6
76	не было	1	6
77	бы в	5	5
78	и только	3	5
79	же время	5	5
80	во всяком	2	5
81	и для	3	5
82	т д	4	5
83	должна быть	3	5
84	во всех	4	5
85	более того	4	5
86	что же	7	5
87	еще более	2	5
88	это и	1	5
89	в то	7	5
90	с этим	2	5
91	всяком случае	1	5
92	в слове	5	5
93	говорит в	1	5
94	в основе	1	5
95	если бы	3	5
96	и речи	1	5
97	в общем	1	5
98	всего этого	2	5
99	что он	13	5
100	если мы	2	5
101	говорит он	1	5
102	и наконец	6	4
103	другой стороны	3	4
104	здесь не	6	4
105	лишь как	2	4
106	раз и	2	4
107	в большинстве	9	4
108	там где	4	4
109	ничего не	3	4
110	одним словом	1	4
111	совершенно не	4	4
112	входит в	2	4
113	и к	3	4
114	они не	1	4
115	к тому	4	4
116	именно как	2	4
117	в сущности	9	4
118	и даже	3	4
119	лишь для	1	4
120	в сторону	2	4
121	вот как	4	4
122	не как	6	4
123	но в	10	4
124	что не	2	4
125	известной степени	1	4
126	чем он	1	4
127	не следует	1	4
128	не о	1	4
129	от нее	1	4
130	как в	2	4
131	на фоне	5	4
132	из них	2	4
133	так как	4	4
134	социального общения	1	4
135	литературы и	1	4
136	дело идет	1	4
137	к этому	1	4
138	как бы	22	4
139	произведения не	1	3
140	каждый из	2	3
141	и здесь	3	3
142	в значительной	1	3
143	материал и	1	3
144	б м	1	3
145	их к	1	3
146	из этих	2	3
147	или в	8	3
148	жизни и	1	3
149	от этого	1	3
150	его с	1	3
151	и их	3	3
152	большинстве случаев	8	3
153	и все	6	3
154	к нему	5	3
155	что это	2	3
156	в какой	1	3
157	мы не	4	3
158	то и	2	3
159	если в	1	3
160	того чтобы	1	3
161	о возможности	1	3
162	так в	1	3
163	менее всего	1	3
164	его в	3	3
165	но все	2	3
166	и сюжет	1	3
167	например в	2	3
168	того что	2	3
169	а лишь	2	3
