N	3gram	Vygotskiy__3	Problemy
1	с точки зрения	9	13
2	в том что	11	6
3	и в этом	3	5
4	в зависимости от	1	5
5	на самом деле	2	4
6	не может быть	1	4
7	подобно тому как	1	3
8	с другой стороны	5	3
9	и т п	5	3
10	дело идет о	1	3
11	все то что	6	3
12	в этом отношении	1	3
13	потому что она	1	3
14	во всяком случае	2	3
15	и в сущности	1	2
16	в данном случае	2	2
17	в той же	1	2
18	но и не	1	2
19	как в музыке	1	2
20	автора и как	1	2
21	до сих пор	5	2
22	в целом ряде	1	2
23	в их основе	1	2
24	как бы в	1	2
25	можно было бы	1	2
26	только то что	2	2
27	в самом деле	18	2
28	но все же	1	2
29	в лучшем случае	2	2
30	таким образом все	1	2
31	что он всецело	1	1
32	заключается в том	6	1
33	а в том	1	1
34	что дело идет	1	1
35	о том что	3	1
36	данном случае и	1	1
37	они не могут	1	1
38	должна быть совершенно	1	1
39	то время как	2	1
40	отношение к своему	1	1
41	чего он не	1	1
42	по сравнению с	1	1
43	в этом рассказе	1	1
44	мы уже говорили	3	1
45	в один из	2	1
46	можно сказать что	1	1
47	не только не	1	1
48	с самого начала	6	1
49	не потому что	1	1
50	может быть и	1	1
51	таким образом и	1	1
52	что все эти	1	1
53	имеем в виду	1	1
54	бы сказать так	1	1
55	не совпадает с	2	1
56	к тому что	2	1
57	она не может	1	1
58	то все же	1	1
59	быть понято как	1	1
60	как если бы	3	1
61	то и другое	3	1
62	то же самое	8	1
63	мы уже указали	1	1
64	в то время	2	1
65	того или иного	1	1
66	мы должны были	1	1
67	нам кажется что	1	1
68	он не может	1	1
69	если бы действительно	1	1
70	не могло бы	1	1
71	не было бы	1	1
72	более или менее	1	1
73	как один из	1	1
74	то что в	2	1
75	было дано в	1	1
76	у них нет	1	1
77	несмотря на свою	1	1
78	несмотря на их	1	1
79	по преимуществу в	1	1
80	плана в которых	2	1
81	как мы видели	2	1
82	перед нами в	1	1
83	может быть понято	1	1
84	она может быть	1	1
85	там где она	3	1
86	в обычном смысле	1	1
87	жизни а не	1	1
88	в том и	1	1
89	в высшей степени	1	1
90	там где он	1	1
91	для того чтобы	8	1
92	конечно не в	1	1
93	в первой части	1	1
94	дело далеко не	1	1
95	не в том	2	1
96	как и всякое	1	1
97	тот же самый	1	1
98	не только как	1	1
99	в свою очередь	2	1
100	этой точки зрения	1	1
101	и что в	1	1
102	а вовсе не	2	1
103	потому что он	1	1
104	и т д	4	1
