N	2gram	Vinokur_Ku_2	Freidism
1	таким образом	5	24
2	и не	16	23
3	не может	9	20
4	точки зрения	14	19
5	прежде всего	8	18
6	в его	5	15
7	в этом	18	15
8	и пр	8	15
9	с помощью	7	14
10	мы можем	1	13
11	может быть	15	13
12	и его	3	12
13	все эти	12	11
14	как и	2	11
15	с точки	8	11
16	то что	9	11
17	как бы	4	11
18	как мы	3	10
19	так и	4	10
20	и потому	2	10
21	но в	11	10
22	самом деле	9	10
23	и в	23	9
24	по отношению	1	9
25	с его	1	9
26	еще не	5	8
27	и все	2	8
28	в своей	2	8
29	оно и	1	8
30	то же	6	8
31	он не	3	8
32	все это	5	8
33	только в	5	8
34	не только	20	8
35	так как	15	8
36	что он	5	8
37	во всяком	5	7
38	к нему	2	7
39	те же	3	7
40	что же	5	7
41	отношение к	1	7
42	мы видели	2	7
43	тот же	5	7
44	сказать что	4	7
45	один из	5	7
46	всяком случае	5	7
47	мы уже	1	7
48	в самом	12	7
49	ни в	4	7
50	мы знаем	4	7
51	и с	7	6
52	все те	1	6
53	вовсе не	9	6
54	хотя бы	9	6
55	для него	1	6
56	в ней	3	6
57	совершенно не	3	6
58	того что	3	6
59	никогда не	2	6
60	точку зрения	1	6
61	на протяжении	1	6
62	можно сказать	4	5
63	связь с	1	5
64	в период	1	5
65	в этой	6	5
66	что в	10	5
67	в большинстве	1	5
68	не в	8	5
69	а в	3	5
70	мы должны	2	5
71	в себя	1	5
72	на самом	2	5
73	но и	7	5
74	знаем что	3	5
75	могут быть	4	5
76	что такое	3	5
77	в чем	1	5
78	с этим	3	5
79	для того	9	5
80	по мнению	1	5
81	для этого	3	5
82	и на	6	5
83	в то	4	5
84	и прежде	1	5
85	и к	1	5
86	в каком	4	5
87	большинстве случаев	2	5
88	в свою	2	5
89	в которой	1	4
90	сводится к	3	4
91	все же	7	4
92	же время	3	4
93	данном случае	2	4
94	говорить о	4	4
95	при этом	2	4
96	и для	2	4
97	мы находим	1	4
98	не было	4	4
99	не менее	7	4
100	как раз	3	4
101	в нем	4	4
102	сознания и	2	4
103	мы не	1	4
104	того чтобы	11	4
105	потому что	25	4
106	смысле слова	2	4
107	но не	6	4
108	всех этих	3	4
109	между ними	1	4
110	связанных с	1	4
111	это только	2	4
112	в этих	1	4
113	из этих	1	4
114	то ни	1	4
115	и о	4	4
116	зависимости от	5	4
117	конечно не	2	4
118	характер и	2	4
119	той же	2	4
120	уже не	8	4
121	об этом	5	4
122	с ними	2	4
123	и др	1	4
124	в котором	1	4
125	в зависимости	4	4
126	от того	4	4
127	связанные с	2	4
128	к тому	4	4
129	на этом	3	4
130	с самого	1	4
131	я не	5	4
132	если мы	4	4
133	в пределах	4	4
134	этот вопрос	6	4
135	в данном	4	4
136	такие же	1	3
137	главным образом	3	3
138	в конечном	2	3
139	приводит к	5	3
140	и вот	5	3
141	бы то	1	3
142	в себе	1	3
143	вместе с	5	3
144	не знает	3	3
145	нисколько не	3	3
146	в голову	1	3
147	а только	3	3
148	только то	1	3
149	тому чтобы	1	3
150	это как	1	3
151	ничего общего	1	3
152	этот процесс	1	3
153	в искусстве	1	3
154	в узком	4	3
155	и той	1	3
156	узком смысле	2	3
157	как в	3	3
158	конечном счете	2	3
159	одной и	1	3
160	свою очередь	2	3
161	сказать о	1	3
162	и содержание	1	3
163	он был	1	3
164	мы имеем	5	3
165	этой области	4	3
166	что все	5	3
167	по поводу	2	3
168	по своему	1	3
169	в них	4	3
170	одна из	1	3
171	у него	3	3
172	когда он	1	3
173	слова и	5	3
174	такой же	1	3
175	не могут	5	3
176	и что	8	3
177	она не	2	3
178	тому что	1	3
179	но ведь	1	3
180	в общем	1	3
181	на этот	2	3
182	и есть	2	3
183	и по	3	3
184	которого оно	1	3
185	с ее	1	3
