N	3gram	Ircho_Kome_2	Myshleni
1	с точки зрения	1	18
2	для того чтобы	4	15
3	в том что	5	15
4	с другой стороны	1	9
5	с самого начала	1	8
6	с одной стороны	2	8
7	по отношению к	3	7
8	о том что	4	6
9	по сравнению с	1	5
10	в то время	3	5
11	вместе с тем	4	5
12	не может быть	1	5
13	друг с другом	2	4
14	к выводу что	1	4
15	до сих пор	2	4
16	то время как	2	4
17	друг от друга	1	3
18	в первую очередь	3	3
19	к тому что	2	3
20	в силу этого	2	3
21	можно было бы	2	3
22	во всяком случае	2	3
23	в свою очередь	1	3
24	не в состоянии	1	2
25	в то же	3	2
26	благодаря тому что	1	2
27	таким образом и	1	2
28	на первый план	1	2
29	то что у	1	2
30	так как он	1	2
31	независимо от того	2	2
32	речь идет о	2	2
33	вместо того чтобы	1	2
34	в самом деле	1	2
35	время как в	1	2
36	то же время	3	2
37	в какой мере	1	2
38	в чем же	1	1
39	в том же	1	1
40	и столь же	3	1
41	в этой области	1	1
42	в этой связи	1	1
43	подобное происходит и	1	1
44	если говорить о	1	1
45	тех случаях когда	1	1
46	и в то	1	1
47	остановимся на этом	1	1
48	хотя бы в	1	1
49	уже в самом	1	1
50	в этом смысле	2	1
51	тем более что	1	1
52	едва ли не	5	1
53	нечто такое что	1	1
54	той только разницей	1	1
55	что он не	1	1
56	само собой разумеется	1	1
57	то обстоятельство что	1	1
58	но об этом	1	1
59	в отличие от	2	1
60	не только в	1	1
61	с той только	1	1
62	в том числе	3	1
63	то что в	1	1
64	в целом ряде	1	1
65	той или иной	1	1
66	и в силу	2	1
67	благоприятные условия для	1	1
68	том что для	1	1
69	но все же	1	1
70	речь шла о	1	1
71	независимо друг от	1	1
72	что у него	2	1
73	в ответ на	2	1
74	может привести к	1	1
75	только разницей что	1	1
76	между детьми и	1	1
77	точно так же	1	1
78	вперед по сравнению	1	1
79	в тех случаях	1	1
80	но и в	1	1
81	сделать вывод что	1	1
82	том числе и	1	1
83	таким же образом	1	1
84	потому что в	1	1
85	а вместе с	1	1
86	само по себе	1	1
87	тем не менее	1	1
88	нечто подобное происходит	1	1
89	с на основании	1	1
90	в общем по	1	1
91	в этих словах	1	1
92	в качестве примера	1	1
93	в соответствии с	1	1
94	наряду с этим	1	1
