N	2gram	Voloshinov_1	slovoVRo
1	в романе	2	46
2	и в	19	39
3	может быть	26	37
4	и его	19	33
5	не только	8	24
6	и не	26	22
7	но и	8	21
8	не может	24	20
9	в нем	10	19
10	до конца	5	17
11	в этом	16	16
12	чужой речи	1	16
13	все это	3	16
14	так и	11	15
15	человек и	1	14
16	а не	7	14
17	как в	4	13
18	отличие от	5	13
19	в пределах	6	13
20	слова в	1	13
21	в процессе	14	13
22	во всех	7	12
23	в отличие	5	12
24	в истории	3	11
25	слово в	3	11
26	вовсе не	5	10
27	и с	2	9
28	не в	5	9
29	к своему	2	9
30	языка и	13	9
31	прежде всего	13	8
32	таким образом	17	8
33	точки зрения	34	8
34	слова и	3	8
35	словом и	2	8
36	еще не	4	7
37	при этом	8	7
38	язык и	2	7
39	языка как	17	7
40	для него	9	7
41	никогда не	2	7
42	и даже	2	7
43	в его	6	7
44	слово как	4	7
45	и потому	5	7
46	могут быть	2	7
47	с его	1	7
48	пределах одного	2	7
49	как мы	13	7
50	как бы	15	7
51	все эти	7	6
52	в значительной	1	6
53	все же	8	6
54	как и	12	6
55	жизни и	2	6
56	в большинстве	3	6
57	там где	2	6
58	язык в	4	6
59	но не	1	6
60	значительной степени	1	6
61	этом случае	3	6
62	и к	3	6
63	в слове	10	6
64	человек в	1	6
65	так сказать	6	6
66	она не	2	6
67	языка в	14	6
68	но в	7	6
69	в своем	2	6
70	в сущности	3	6
71	и наконец	1	5
72	человека в	2	5
73	в плане	1	5
74	и для	11	5
75	мышления и	1	5
76	или иной	3	5
77	большинстве случаев	3	5
78	и все	5	5
79	романа в	1	5
80	языка а	3	5
81	от него	2	5
82	по себе	4	5
83	например в	1	5
84	слово и	1	5
85	но все	3	5
86	и слова	1	5
87	мира и	2	5
88	это не	1	5
89	только в	9	5
90	в том	6	5
91	уже не	1	5
92	с ними	1	5
93	одной стороны	1	5
94	остается в	1	5
95	не могут	3	5
96	с другой	5	5
97	с одной	1	5
98	и их	2	5
99	конечно не	5	5
100	том что	3	5
101	той или	1	5
102	для всех	2	4
103	языка но	1	4
104	же время	3	4
105	входит в	5	4
106	не менее	4	4
107	этим определяется	2	4
108	всех областях	2	4
109	в то	3	4
110	с помощью	6	4
111	в смысле	6	4
112	с другими	3	4
113	идеологического становления	1	4
114	отношении к	4	4
115	а в	4	4
116	его в	3	4
117	в отношении	4	4
118	и на	4	4
119	его не	1	4
120	отношение к	1	4
121	в таком	2	4
122	в узком	2	4
123	в той	1	4
124	то же	7	4
125	и других	2	4
126	зависимости от	2	4
127	узком смысле	2	4
128	на почве	6	4
129	поэтому и	1	4
130	языка не	2	4
131	ни в	2	4
132	художественный образ	2	4
133	в новое	2	4
134	в основе	2	4
135	и др	2	4
136	для этого	1	4
137	одна из	2	4
138	так как	2	4
139	всех этих	1	4
140	и мир	1	4
141	себя и	1	4
142	оформления и	1	4
143	по отношению	3	4
144	отношению к	2	4
145	здесь не	1	4
146	и иных	2	4
147	и языка	1	4
148	в основном	6	4
149	язык не	1	4
150	или как	1	4
151	xix века	3	4
152	эти формы	2	4
153	его от	1	3
154	и там	1	3
155	между словом	1	3
156	языка то	1	3
157	во всяком	5	3
158	говорить о	1	3
159	с установкой	2	3
160	идеологического творчества	9	3
161	слове в	4	3
162	связи с	11	3
163	должна быть	2	3
164	рядом с	5	3
165	и социальной	1	3
166	к нему	1	3
167	хотя бы	5	3
168	как это	1	3
169	материал и	1	3
170	язык как	7	3
171	бы и	2	3
172	или даже	1	3
173	связан с	1	3
174	что в	4	3
175	здесь в	3	3
176	к новому	1	3
177	установкой на	2	3
178	между тем	3	3
179	к проблеме	2	3
180	сама по	2	3
181	лишь в	9	3
182	в чем	2	3
183	разрыв между	1	3
184	и от	3	3
185	сказать что	4	3
186	в контексте	8	3
187	со всею	2	3
188	не столько	4	3
189	той же	2	3
190	говорящего как	2	3
191	с их	1	3
192	в особенности	1	3
193	речи и	3	3
194	слове как	1	3
195	точку зрения	2	3
196	нашей темы	1	3
197	этом отношении	3	3
198	что и	2	3
199	как к	2	3
