N	2gram	Voloshinov_1	slovoVRo
1	и в	13	41
2	в нем	2	30
3	литературного языка	2	20
4	могут быть	2	19
5	точки зрения	7	16
6	но и	3	16
7	и не	8	16
8	языка в	1	16
9	не только	6	16
10	а не	2	15
11	и др	2	14
12	не может	8	14
13	то же	4	14
14	и его	12	14
15	в то	1	14
16	может быть	8	14
17	в пределах	3	14
18	слова и	2	13
19	в его	7	13
20	же время	1	12
21	языка и	5	12
22	в этом	2	12
23	до конца	1	12
24	как бы	6	12
25	так и	3	11
26	слово в	3	10
27	в узком	1	10
28	языковой жизни	1	10
29	узком смысле	1	10
30	все эти	2	9
31	таким образом	6	9
32	в особенности	1	8
33	или в	1	8
34	прежде всего	9	8
35	как в	2	8
36	с точки	5	8
37	но в	4	8
38	все же	5	7
39	в поэтическом	1	7
40	вовсе не	2	7
41	не в	3	7
42	отношение к	1	7
43	в своей	4	7
44	на фоне	4	7
45	и следовательно	2	7
46	того же	1	6
47	а в	2	6
48	в отношении	2	6
49	только в	6	6
50	в них	2	6
51	при этом	2	6
52	все это	4	5
53	к нему	1	5
54	подхода к	1	5
55	и к	2	5
56	не на	2	5
57	в основе	1	5
58	в самом	2	5
59	слушателя и	1	5
60	в языке	2	5
61	далеко не	1	5
62	с другой	2	5
63	одним из	1	4
64	с ее	1	4
65	в которой	3	4
66	входя в	1	4
67	там где	2	4
68	каждое слово	2	4
69	языка но	2	4
70	еще не	1	4
71	и наконец	5	4
72	входит в	2	4
73	как и	3	4
74	художественного слова	1	4
75	и для	3	4
76	и все	3	4
77	в их	3	4
78	в языковом	2	4
79	языка как	3	4
80	речи в	1	4
81	связанных с	2	4
82	пределах того	1	4
83	стилистики и	1	4
84	автора и	1	4
85	лишь в	4	4
86	за пределы	3	4
87	в каждом	4	4
88	лежит в	1	4
89	одной стороны	2	4
90	другой стороны	2	4
91	и часто	1	4
92	с одной	2	4
93	в процессе	5	4
94	один из	1	4
95	не как	3	4
96	быть и	1	4
97	с его	1	4
98	в ней	2	4
99	ту же	1	4
100	к предмету	2	4
101	и там	1	3
102	и чисто	1	3
103	поэтического языка	2	3
104	и здесь	1	3
105	данном случае	2	3
106	в разных	1	3
107	не должно	1	3
108	и ее	2	3
109	лишь как	1	3
110	выходит за	1	3
111	не было	1	3
112	в себе	3	3
113	те или	1	3
114	его и	1	3
115	и стилистики	1	3
116	более того	2	3
117	языкового сознания	1	3
118	его в	1	3
119	связанные с	2	3
120	одной из	1	3
121	для него	2	3
122	произведения как	4	3
123	в том	2	3
124	к тому	2	3
125	и других	1	3
126	следовательно в	1	3
127	является лишь	1	3
128	в понимании	1	3
129	все время	1	3
130	выражение в	1	3
131	хотя бы	5	3
132	с этой	2	3
133	с этим	3	3
134	или иные	1	3
135	зависимости от	2	3
136	в истории	1	3
137	никогда не	3	3
138	или менее	1	3
139	и может	2	3
140	формы и	1	3
141	с ними	2	3
142	точку зрения	3	3
143	на всю	1	3
144	внутренней речи	1	3
145	в зависимости	2	3
146	переходит в	1	3
147	в поэзии	5	3
148	также и	1	3
149	философия языка	1	3
150	же слово	2	3
151	было бы	4	3
152	форм и	2	3
153	конечно не	1	3
154	так как	3	3
155	языка его	1	3
156	в данном	2	3
157	из существеннейших	1	3
158	более или	1	3
159	в своем	1	3
160	произведения не	1	2
161	столь же	1	2
162	но не	1	2
163	от этого	2	2
164	на том	1	2
165	что они	2	2
166	так же	2	2
167	слову в	1	2
168	и стилистические	1	2
169	не пытается	1	2
170	для них	1	2
171	связи с	1	2
172	связь с	1	2
173	в виде	1	2
174	в сознании	4	2
175	наконец в	2	2
176	произведения и	1	2
177	системы и	1	2
178	не исчерпывается	2	2
179	социальной группы	4	2
180	и связанных	1	2
181	в условиях	1	2
182	мы не	4	2
183	однако этот	1	2
184	слово не	1	2
185	может лишь	1	2
186	же как	1	2
187	а на	1	2
188	место каждого	1	2
189	так в	1	2
190	в другой	1	2
191	возможности в	1	2
192	осмысления и	1	2
193	на язык	2	2
194	а вовсе	1	2
195	того или	2	2
196	в одном	3	2
197	те же	2	2
198	эти слова	1	2
199	стиля в	1	2
200	где нет	1	2
201	высказывание на	1	2
202	к этому	1	2
203	ощущаем в	1	2
204	роль в	2	2
205	например в	1	2
206	идеологической жизни	1	2
207	потому что	1	2
208	из него	1	2
209	одно и	3	2
210	в широком	1	2
211	в чисто	1	2
212	для понимания	1	2
213	на самом	1	2
214	между тем	2	2
215	языке и	1	2
216	на все	1	2
217	мы видим	2	2
218	для того	1	2
219	а как	2	2
220	речь в	1	2
221	высказывания и	1	2
222	зрения и	1	2
223	связана с	3	2
224	и ценностных	1	2
225	в самых	1	2
226	смысле слова	2	2
227	слов и	4	2
228	представителей этой	1	2
229	и о	1	2
230	ни о	1	2
231	стилистика и	1	2
232	сказать что	1	2
233	должно быть	1	2
234	такого рода	1	2
235	в контексте	1	2
236	и экспрессивную	1	2
237	в ее	3	2
238	из одного	1	2
239	одна из	1	2
240	и тем	2	2
241	мы уже	2	2
242	тому что	1	2
243	мы все	1	2
244	и стиль	2	2
245	как к	1	2
246	и всякое	1	2
247	он весь	1	2
248	на этом	1	2
249	стилистического анализа	1	2
250	и иных	1	2
251	в другом	2	2
252	а также	2	2
253	или иного	2	2
254	и у	1	2
255	не из	1	2
256	с языком	1	2
257	и то	3	2
258	оно может	1	2
259	и речи	1	2
260	не является	4	2
261	только на	1	2
262	или даже	1	2
263	в целом	2	2
264	можно было	1	2
265	системы общих	1	2
266	и эта	5	2
267	иного конкретного	1	2
268	том что	2	2
269	стилистики в	1	1
270	языка от	1	1
271	последнем счете	1	1
272	и глубоко	1	1
273	контекста и	1	1
274	о которых	1	1
275	и развивается	1	1
276	и философия	1	1
277	точное и	1	1
278	стиля не	1	1
279	языковую жизнь	1	1
280	смысловой и	1	1
281	связей и	1	1
282	и языком	1	1
283	борьба с	1	1
284	или иное	1	1
285	контекстами в	1	1
286	или иных	1	1
287	не входит	1	1
288	как индивидуальное	2	1
289	в значительной	1	1
290	или только	1	1
291	наиболее устойчивых	1	1
292	не знает	1	1
293	прямая речь	1	1
294	бы быть	1	1
295	в свои	1	1
296	им и	1	1
297	бы в	2	1
298	время ощущается	1	1
299	предмету но	1	1
300	его на	2	1
301	для осуществления	1	1
302	от всех	2	1
303	не дан	1	1
304	понимания и	1	1
305	и композиции	2	1
306	поэтической речи	3	1
307	он только	2	1
308	и самый	1	1
309	стилистических приемов	6	1
310	наблюдения над	1	1
311	в двух	4	1
312	он действительно	1	1
313	моменты в	1	1
314	каждый из	1	1
315	людей и	1	1
316	в нескольких	1	1
317	стилей в	1	1
318	особенностей и	1	1
319	преломления в	1	1
320	и делают	2	1
321	всегда задан	1	1
322	все то	1	1
323	в этот	2	1
324	разрыва между	1	1
325	контекстах может	1	1
326	в словесной	1	1
327	слове в	1	1
328	с одним	1	1
329	с системой	1	1
330	и их	7	1
331	не менее	2	1
332	и сквозь	1	1
333	и тот	1	1
334	основные и	1	1
335	в несколько	1	1
336	на то	1	1
337	на эту	1	1
338	к истории	1	1
339	науки о	1	1
340	ценностный кругозор	1	1
341	стиль и	1	1
342	тенденциям и	1	1
343	язык сплошь	1	1
344	особенности в	1	1
345	в материале	5	1
346	его можно	1	1
347	этого и	1	1
348	от произведения	1	1
349	с помощью	2	1
350	социологического подхода	1	1
351	язык с	1	1
352	вступает в	1	1
353	включенные в	1	1
354	включает в	1	1
355	систему и	1	1
356	монологического высказывания	1	1
357	сознания с	1	1
358	индивидуальное высказывание	1	1
359	в системе	1	1
360	от него	1	1
361	того чтобы	1	1
362	в руках	2	1
363	богатство и	1	1
364	вследствие этого	1	1
365	не знаем	1	1
366	эпохи но	1	1
367	этого кругозора	1	1
368	категорий но	2	1
369	жанра все	1	1
370	и специфические	1	1
371	и вне	1	1
372	чем его	1	1
373	в эстетической	1	1
374	то или	1	1
375	автору и	1	1
376	и он	1	1
377	системе языка	1	1
378	менее всего	1	1
379	и становится	1	1
380	не дано	1	1
381	мы чувствуем	1	1
382	его к	1	1
383	находит свое	1	1
384	но у	1	1
385	в данную	1	1
386	по своей	1	1
387	их только	1	1
388	сводится к	1	1
389	особенности и	1	1
390	нуждается в	2	1
391	же не	1	1
392	остается устойчивым	1	1
393	время в	1	1
394	произведение как	1	1
395	есть не	2	1
396	в помощи	1	1
397	или же	1	1
398	вместе с	1	1
399	эстетический объект	7	1
400	как своеобразную	1	1
401	но это	1	1
402	в одной	1	1
403	учитывает и	1	1
404	произведение и	1	1
405	а лишь	1	1
406	в лирике	1	1
407	и ценностный	1	1
408	конечно в	2	1
409	словами и	1	1
410	строит свое	1	1
411	в начале	1	1
412	выражения в	1	1
413	быть не	1	1
414	в себя	1	1
415	связанное с	1	1
416	особенно в	1	1
417	при анализе	3	1
418	но если	1	1
419	не имеют	1	1
420	для данного	1	1
421	или на	1	1
422	на который	1	1
423	которых он	1	1
424	как свой	1	1
425	как из	1	1
426	тех или	1	1
427	творческой работы	1	1
428	синтаксические и	1	1
429	представим себе	2	1
430	системой языка	1	1
431	все явления	2	1
432	разговорного языка	1	1
433	данную эпоху	1	1
434	один и	1	1
435	явления как	1	1
436	они не	1	1
437	ко всем	1	1
438	конечно для	1	1
439	шаблонов и	1	1
440	как все	1	1
441	косвенной речи	1	1
442	героя и	2	1
443	главное и	1	1
444	ведь в	1	1
445	и через	1	1
446	в художественной	1	1
447	отличие от	1	1
448	только одно	1	1
449	единства литературного	1	1
450	и язык	1	1
451	тот же	2	1
452	на одном	1	1
453	с известным	1	1
454	находятся в	1	1
455	только с	1	1
456	со всеми	1	1
457	в течение	2	1
458	оторванные от	1	1
459	и социально	2	1
460	оценок поэтому	1	1
461	во всем	2	1
462	да и	3	1
463	во все	1	1
464	и есть	1	1
465	которые не	1	1
466	в действительном	1	1
467	языковых форм	2	1
468	нет и	1	1
469	от своего	2	1
470	изучении художественного	1	1
471	тем не	1	1
472	не столько	3	1
473	поэт не	1	1
474	входящих в	1	1
475	пушкина или	1	1
476	чужого языка	1	1
477	мы имеем	1	1
478	может иметь	2	1
479	если бы	2	1
480	есть его	1	1
481	к слову	1	1
482	всего своего	1	1
483	речевых элементов	1	1
484	произведения чтобы	1	1
485	композиции в	2	1
486	для этого	1	1
487	равно как	1	1
488	речи и	1	1
489	при наличии	1	1
490	осуществляются в	1	1
491	этого слова	1	1
492	поэтическое произведение	1	1
493	которая есть	1	1
494	но даже	1	1
495	в этой	1	1
496	как ни	1	1
497	всем своем	1	1
498	и место	1	1
499	его моментом	1	1
500	к другому	1	1
501	среди них	1	1
502	этом отношении	1	1
503	поэтического сознания	1	1
504	художественного произведения	5	1
505	очень трудно	1	1
506	в едином	1	1
507	в отличие	1	1
508	проблем стилистики	1	1
509	пути к	2	1
510	процессе творчества	1	1
511	себя и	1	1
512	и если	1	1
513	себя как	1	1
514	и что	1	1
515	как известно	1	1
516	данного языка	1	1
517	сознания возможно	1	1
518	и дает	1	1
519	о языке	2	1
520	между отдельными	1	1
521	как стиль	1	1
522	в последнем	1	1
523	несмотря на	2	1
524	в действительности	2	1
525	своего времени	1	1
526	нет ничего	2	1
527	в различных	1	1
528	выпадают из	1	1
529	и столь	1	1
530	и существенного	1	1
531	ведь и	1	1
532	бы мы	1	1
533	тем более	1	1
534	связанная с	1	1
535	в общем	2	1
536	всякое высказывание	1	1
537	самого начала	2	1
538	самое слово	1	1
539	в действительной	1	1
540	момент как	1	1
541	с самого	2	1
542	слово но	1	1
543	но что	1	1
544	и синтаксической	1	1
545	и языка	1	1
546	нем с	1	1
547	были рождены	1	1
548	всего в	1	1
549	проникают в	1	1
550	конкретного произведения	1	1
551	и до	1	1
552	и стилистически	1	1
553	принимая его	1	1
554	поэтическом стиле	1	1
555	литературное произведение	2	1
556	в которых	1	1
557	как замкнутое	1	1
558	лингвистики в	2	1
559	этой концепции	1	1
560	что она	1	1
561	этой точки	1	1
562	он и	1	1
563	и уже	3	1
564	может стать	2	1
565	в открытой	1	1
566	его за	1	1
567	в самой	1	1
568	и более	1	1
569	поэтического произведения	3	1
570	заключается в	1	1
571	и это	1	1
572	долгое время	1	1
573	например у	1	1
574	только и	4	1
575	поэта являются	1	1
576	до завершенного	1	1
577	в виду	1	1
578	и определяет	1	1
579	что мы	1	1
580	к одному	3	1
581	самый предмет	1	1
582	понимании языка	1	1
583	и остаются	1	1
584	ними и	1	1
585	открытой форме	1	1
586	что всякий	1	1
