N	2gram	Tiupa_Narr_1	VeschiIm
1	не есть	3	49
2	не может	10	33
3	не только	32	31
4	может быть	25	29
5	и не	20	28
6	и в	19	26
7	то что	11	24
8	и есть	1	23
9	а не	12	20
10	в смысле	1	15
11	только в	4	14
12	по себе	5	13
13	того что	1	13
14	и то	1	12
15	есть не	1	12
16	все же	7	12
17	в себя	6	12
18	что это	3	12
19	было бы	4	12
20	и ее	2	12
21	но и	23	12
22	сказать что	4	12
23	таким образом	1	11
24	общения с	1	11
25	с нею	1	11
26	и больше	1	10
27	то же	4	10
28	есть нечто	1	10
29	в ней	3	10
30	как бы	4	10
31	потому что	1	10
32	уже не	5	10
33	что мы	2	10
34	бы то	3	9
35	в самом	1	9
36	то ни	3	9
37	и с	4	9
38	в том	18	9
39	что не	4	9
40	прежде всего	4	9
41	ни было	3	9
42	что иное	2	8
43	с ее	3	8
44	иное как	2	8
45	в себе	8	8
46	ничего не	2	8
47	себя и	2	8
48	но это	1	8
49	не что	2	8
50	также и	1	7
51	говорить о	2	7
52	в этом	17	7
53	не будет	3	7
54	его в	2	7
55	с другими	1	7
56	том что	14	7
57	в то	3	7
58	ли это	1	7
59	что оно	1	7
60	себя в	5	7
61	как раз	2	7
62	и пр	1	7
63	если оно	1	7
64	от всего	1	7
65	совершенно не	2	7
66	со стороны	9	6
67	что они	3	6
68	и как	5	6
69	но в	6	6
70	точки зрения	10	6
71	по крайней	1	6
72	с ним	1	6
73	она не	2	6
74	оно есть	1	6
75	отличается от	4	6
76	можно было	2	6
77	и только	2	6
78	крайней мере	1	6
79	а если	2	6
80	ни с	1	6
81	для него	2	6
82	когда мы	2	6
83	быть только	1	6
84	в результате	2	6
85	жизни и	3	6
86	что в	3	6
87	того же	1	5
88	это и	3	5
89	и до	2	5
90	в сущности	3	5
91	на себя	3	5
92	в чем	1	5
93	но не	5	5
94	отнюдь не	5	5
95	как к	2	5
96	должна быть	2	5
97	содержит в	1	5
98	это не	2	5
99	не в	14	5
100	тем не	3	5
101	есть всегда	2	5
102	не менее	3	5
103	одна из	3	5
104	у нас	1	5
105	для себя	1	5
