N	3gram	Bakhtin_Pr_2	Myslijsy
1	в том что	4	16
2	смысле этого слова	2	7
3	в то же	3	5
4	по крайней мере	2	5
5	по отношению к	8	5
6	то же время	3	5
7	то есть не	1	4
8	не только в	1	4
9	с другой стороны	1	4
10	то же что	2	4
11	в то время	1	4
12	потому что не	1	3
13	до сих пор	2	3
14	я и не	1	3
15	что он не	1	3
16	в том смысле	1	3
17	более или менее	1	3
18	может быть только	2	3
19	далеко не все	1	3
20	для того чтобы	1	3
21	само по себе	2	3
22	тем не менее	1	3
23	не может быть	6	3
24	в таком случае	1	2
25	одной и той	1	2
26	и в том	2	2
27	можно сказать что	2	2
28	но тем не	1	2
29	или лучше сказать	1	2
30	к нему как	2	2
31	сама по себе	5	2
32	и той же	1	2
33	будет ли она	1	2
34	зависит от того	1	2
35	подобно тому как	2	2
36	и в самом	2	2
37	в этом отношении	2	2
38	как бы ни	1	2
39	и не я	1	2
40	то что я	1	2
41	с одной и	1	2
42	в чем же	2	1
43	о том что	3	1
44	из них не	1	1
45	друг с другом	2	1
46	самой своей природе	1	1
47	по самой своей	1	1
48	и в словах	1	1
49	а потому и	1	1
50	именно потому что	1	1
51	может находиться в	1	1
52	предметом и его	1	1
53	и не дает	1	1
54	по всей вероятности	1	1
55	потому что они	2	1
56	а может быть	2	1
57	тем более что	1	1
58	к тому же	1	1
59	потому что по	1	1
60	но не в	2	1
61	на самом деле	1	1
62	ни с одним	1	1
63	но не только	1	1
64	то время как	1	1
65	то все же	1	1
66	ничего общего с	1	1
67	вне себя в	1	1
68	самом деле в	1	1
69	с ними в	1	1
70	то есть по	1	1
71	и в других	1	1
72	таким образом в	2	1
73	сих пор еще	1	1
74	на то что	2	1
75	точки зрения и	1	1
76	же время и	1	1
77	же что и	1	1
78	в себе все	1	1
79	далеко не всегда	1	1
80	и со стороны	1	1
81	но как в	1	1
82	смысле то есть	1	1
83	и в ее	1	1
84	сами по себе	1	1
85	в самом деле	3	1
86	не может стать	1	1
87	и внешнюю форму	1	1
88	как мы видели	3	1
89	нам кажется что	1	1
90	в его сознании	1	1
91	и в каждом	1	1
92	третьей то есть	1	1
93	в данном случае	1	1
94	у него в	1	1
95	художественного произведения и	1	1
96	друг в друге	3	1
97	быть не может	1	1
98	друг от друга	2	1
99	с нею в	1	1
100	и относится к	1	1
101	он как мы	1	1
102	те же что	1	1
103	мы старались показать	1	1
104	на котором оно	1	1
105	а не как	1	1
106	мысли к мысли	1	1
107	в свое время	2	1
108	не было как	1	1
109	по себе не	1	1
110	в этих словах	1	1
111	того что и	1	1
112	того как мы	1	1
