N	2gram	Vinokur_St_2	RusskieA
1	и в	29	36
2	не только	19	22
3	что в	19	19
4	том что	27	19
5	а н	1	18
6	т е	10	17
7	в том	27	17
8	в и	13	17
9	но и	19	16
10	так как	2	15
11	и м	1	14
12	во время	2	14
13	п в	1	13
14	xix в	1	13
15	и другие	2	13
16	в этом	21	12
17	как и	2	10
18	вместе с	7	10
19	потому что	9	10
20	и т	9	10
21	как мы	1	10
22	и на	6	10
23	т д	6	9
24	об этом	6	9
25	а в	1	9
26	как это	2	8
27	с тем	7	8
28	может быть	2	8
29	у нас	3	8
30	один из	1	8
31	о том	17	8
32	из них	3	8
33	и по	3	8
34	е в	1	8
35	что они	2	7
36	так и	9	7
37	между тем	5	7
38	что и	2	7
39	представляют собой	1	7
40	в них	2	6
41	для нас	1	6
42	при этом	2	6
43	таким образом	10	6
44	мы не	1	6
45	то что	11	6
46	не имеет	2	6
47	и не	9	6
48	будто бы	1	6
49	это делалось	1	6
50	все это	11	6
51	так например	7	6
52	все же	6	5
53	этом случае	1	5
54	как в	3	5
55	в течение	6	5
56	с ними	1	5
57	того как	7	5
58	одно из	1	5
59	как будто	1	5
60	как бы	5	5
61	еще не	1	4
62	связи с	4	4
63	и их	1	4
64	в тех	2	4
65	в некоторых	2	4
66	петра i	1	4
67	так в	1	4
68	в их	3	4
69	того что	5	4
70	вплоть до	1	4
71	в связи	1	4
72	в россии	3	4
73	что этот	2	4
74	из этих	1	4
75	что на	3	4
76	г в	5	4
77	представляет собой	1	4
78	а с	3	4
79	тем что	3	4
80	только в	2	4
81	и др	2	4
82	одна из	1	4
83	тому что	7	4
84	к тому	10	4
85	и что	6	4
86	не совсем	1	4
87	с собой	1	4
88	по существу	2	4
89	к этому	4	4
90	в г	7	4
91	не может	2	4
92	еще в	2	4
93	но это	3	4
94	ко времени	2	3
95	в поле	1	3
96	как например	2	3
97	так же	3	3
98	для них	1	3
99	не менее	3	3
100	точки зрения	5	3
101	настоящее время	1	3
102	что это	3	3
103	и те	2	3
104	в одном	6	3
105	в это	2	3
106	но все	7	3
107	и некоторые	1	3
108	по этому	2	3
109	но они	2	3
110	не с	1	3
111	то же	2	3
112	в середине	1	3
113	в этих	3	3
114	и к	4	3
115	не будем	1	3
116	в качестве	5	3
117	пишет в	1	3
118	своего рода	5	3
119	только на	1	3
120	ничего не	4	3
121	к тем	1	3
122	тем не	2	3
123	о чем	5	3
124	в настоящее	1	3
125	в москве	2	3
126	на этом	1	3
127	с точки	2	3
128	несмотря на	2	3
129	представление о	1	3
130	их и	1	3
131	от них	1	3
132	а также	2	3
133	на этот	2	3
134	в области	2	3
135	которые не	3	3
136	по содержанию	1	3
137	но эти	1	3
138	в своем	9	3
139	в свою	1	3
140	все эти	2	2
141	его от	1	2
142	борьбы с	3	2
143	и здесь	3	2
144	или другие	1	2
145	в в	1	2
146	тут же	1	2
147	еще до	4	2
148	и с	4	2
149	в частности	4	2
150	в первые	2	2
151	тогда как	2	2
152	обычно не	1	2
153	друг к	1	2
154	или в	1	2
155	в один	2	2
156	и для	1	2
157	нас не	2	2
158	это время	2	2
159	разница между	1	2
160	не было	3	2
161	после того	4	2
162	в советское	1	2
163	этому поводу	2	2
164	не знали	5	2
165	народ и	1	2
166	только по	2	2
167	на тех	1	2
168	в каждом	1	2
169	в какой	2	2
170	что у	4	2
171	в нем	4	2
172	там где	2	2
173	не были	1	2
174	относятся к	3	2
175	у него	1	2
176	между прочим	12	2
177	что именно	2	2
178	такое же	2	2
179	в образе	3	2
180	независимо от	1	2
181	когда он	1	2
182	в свете	1	2
183	но не	3	2
184	в году	3	2
185	предков в	1	2
186	его как	2	2
187	судить о	1	2
188	далее в	2	2
189	например в	3	2
190	это имеет	1	2
191	но в	8	2
192	как не	1	2
193	сомнений в	2	2
194	с этим	3	2
195	на самом	3	2
196	к ней	1	2
197	хотя и	4	2
198	такой же	1	2
199	в его	13	2
200	на все	1	2
201	в числе	2	2
202	так что	3	2
203	нас к	1	2
204	они и	1	2
205	советское время	1	2
206	до того	4	2
207	года в	3	2
208	не на	2	2
209	работа в	1	2
210	как он	2	2
211	свою очередь	1	2
212	воспоминания о	2	2
213	до конца	3	2
214	и потому	2	2
215	к другу	1	2
216	ничего общего	1	2
217	говорится о	1	2
218	не просто	1	2
219	в особенности	2	2
220	и всей	1	2
221	за все	1	2
222	выводу что	1	2
223	том же	2	2
224	и до	1	2
225	до г	1	2
226	как известно	2	2
227	себя и	1	2
228	мы можем	1	2
229	она не	1	2
230	в своих	1	2
231	не случайно	1	2
232	судить по	2	2
233	к другому	1	2
234	они их	1	2
235	употребление в	1	2
236	в более	1	2
237	на этой	1	2
238	в москву	1	2
239	но что	1	2
240	значения и	1	2
241	а не	5	2
242	в ней	7	2
243	и пр	8	2
244	что она	1	2
245	должно было	3	2
246	на себя	3	2
247	что ему	3	2
248	своих предков	1	2
249	к выводу	1	2
250	этот вопрос	2	2
251	и как	2	2
252	должна была	2	2
253	связь между	1	2
254	и более	2	2
255	их не	1	2
256	он был	2	2
257	прежде чем	1	1
258	все свои	1	1
259	целый год	1	1
260	в себе	2	1
261	лучшее средство	1	1
262	отличаются от	1	1
263	очень много	1	1
264	в несколько	1	1
265	в форме	1	1
266	поэзии и	2	1
267	во всяком	3	1
268	церкви и	1	1
269	данном случае	1	1
270	вопрос о	6	1
271	времени когда	1	1
272	не полностью	1	1
273	должны быть	1	1
274	говорить о	1	1
