N	3gram	Vinokur_Vv_1	Problemy
1	с точки зрения	2	9
2	до сих пор	5	8
3	не может быть	8	8
4	в то же	5	5
5	по отношению к	4	5
6	то же время	5	5
7	в самом деле	5	4
8	сам по себе	1	3
9	с другой стороны	5	3
10	имеем в виду	1	3
11	в отличие от	3	3
12	мы имеем в	1	3
13	дело в том	2	2
14	в этом смысле	10	2
15	о том что	12	2
16	большей или меньшей	2	2
17	во всех его	1	2
18	в этих случаях	2	2
19	и не в	1	2
20	имеют первостепенное значение	1	2
21	но в то	3	2
22	здесь не место	1	2
23	как если бы	1	2
24	в том что	12	2
25	можно сказать что	3	2
26	или меньшей степени	1	2
27	той или иной	1	2
28	в строгом смысле	3	2
29	сама по себе	3	2
30	в свое время	2	2
31	может быть более	1	2
32	но и в	1	2
33	можно было бы	3	2
34	на этот вопрос	3	2
35	как мы уже	1	2
36	в большей или	1	2
37	уже в первом	1	1
38	так или иначе	4	1
39	с одной стороны	4	1
40	с самого начала	1	1
41	в том же	1	1
42	так же как	1	1
43	одно и то	1	1
44	дело не в	1	1
45	на тему о	1	1
46	как своего рода	1	1
47	по сравнению с	3	1
48	в какой они	1	1
49	бы оно было	1	1
50	что может быть	3	1
51	в известной мере	2	1
52	в точном смысле	1	1
53	очень широком смысле	1	1
54	оно направлено на	1	1
55	в конце концов	2	1
56	о возможности и	1	1
57	может быть и	2	1
58	в очень широком	1	1
59	к тому что	1	1
60	хотя бы и	2	1
61	сообщение о том	1	1
62	в сущности лишь	1	1
63	все это не	1	1
64	в средние века	1	1
65	лицом к лицу	1	1
66	в этом случае	6	1
67	так как если	1	1
68	в каждом своем	1	1
69	как один из	1	1
70	никак не может	1	1
71	с разных сторон	1	1
72	о котором идет	1	1
73	на этой почве	2	1
74	но в этом	1	1
75	не в этом	1	1
76	как мы знаем	1	1
77	то что когда-то	1	1
78	и то же	1	1
79	в значительной степени	1	1
80	в широком смысле	7	1
81	в эпоху возрождения	1	1
82	не только в	4	1
83	как мы видим	1	1
84	и в конце	1	1
85	этом смысле и	1	1
86	не признать его	1	1
87	в связи с	2	1
88	что в нем	2	1
89	связи между словами	1	1
90	но не к	1	1
91	но все же	3	1
92	прежде всего в	1	1
93	у него в	1	1
94	в том или	1	1
95	сплошь да рядом	1	1
96	в собственном смысле	2	1
97	в этой форме	1	1
98	собственном смысле слова	1	1
99	если бы оно	1	1
100	в каждом из	1	1
101	отношение к действительности	1	1
102	также и в	2	1
103	как на свой	1	1
104	здесь таким образом	1	1
105	после того как	2	1
106	которая как мы	1	1
107	в нем не	1	1
108	особой точки зрения	1	1
109	потому что она	1	1
110	во всяком случае	3	1
111	в данном случае	4	1
112	а именно в	1	1
113	одной стороны и	3	1
114	как мы имеем	1	1
115	в этом пункте	1	1
116	а между тем	1	1
