N	2gram	Bakhtin_fo_2	IolandNe
1	и с	6	3
2	и не	9	2
3	должен быть	1	2
4	в этом	22	2
5	он не	5	2
6	оба они	1	2
7	что в	5	2
8	в киеве	1	1
9	нисколько не	1	1
10	в огороде	1	1
11	все эти	5	1
12	после смерти	1	1
13	то и	1	1
14	с другой	2	1
15	о жизни	1	1
16	для него	3	1
17	того чтобы	8	1
18	того что	3	1
19	понятий и	1	1
20	и о	2	1
21	говорить о	2	1
22	же это	1	1
23	огороде бузина	1	1
24	тех же	1	1
25	вплоть до	2	1
26	от нее	1	1
27	и широко	1	1
28	для других	3	1
29	и та	2	1
30	в материале	1	1
31	это было	1	1
32	эпизод с	1	1
33	следующим образом	1	1
34	утверждает что	2	1
35	так и	7	1
36	но когда	1	1
37	автора и	2	1
38	в основе	6	1
39	них не	1	1
40	жизни и	8	1
41	себя в	1	1
42	и сам	1	1
43	стало быть	1	1
44	по поводу	1	1
45	у всех	2	1
46	если бы	1	1
47	того же	3	1
48	от этого	2	1
49	и еще	1	1
50	в значительной	1	1
51	только для	2	1
52	и тот	1	1
53	значительной мере	1	1
54	а также	3	1
55	для того	8	1
56	бы в	1	1
57	а в	3	1
58	бузина а	1	1
59	по существу	5	1
60	и в	46	1
61	и идей	3	1
62	как только	1	1
63	эти произведения	1	1
64	все это	6	1
65	на котором	2	1
66	со всеми	2	1
67	тем что	3	1
68	и др	5	1
69	другой стороны	1	1
70	никогда не	6	1
71	в них	7	1
