N	3gram	Vygotskiy__1	Mirosoze
1	не может быть	8	8
2	там и здесь	1	6
3	и там и	1	6
4	есть прежде всего	1	5
5	друг к другу	1	5
6	для того чтобы	5	4
7	что и в	2	4
8	это и есть	1	3
9	так же как	4	3
10	и в этом	1	3
11	же как и	1	3
12	от того что	2	3
13	не что иное	1	3
14	что иное как	1	3
15	до сих пор	3	3
16	о том что	7	2
17	подобно тому как	5	2
18	как бы его	1	2
19	одной и той	3	2
20	и те же	1	2
21	мы увидим что	2	2
22	как и в	4	2
23	все равно что	1	2
24	в том что	9	2
25	и той же	3	2
26	к другу и	1	2
27	не до конца	1	2
28	в такой степени	1	2
29	потому что он	2	2
30	не хотел этим	1	1
31	этим сказать что	1	1
32	тут не будет	1	1
33	не могу не	1	1
34	который может быть	1	1
35	не потому что	1	1
36	лежит в основе	1	1
37	и не было	1	1
38	только тогда когда	4	1
39	по сравнению с	1	1
40	приводит нас к	1	1
41	а следовательно и	1	1
42	а также в	1	1
43	именно потому что	1	1
44	в конце концов	3	1
45	потому что в	1	1
46	склонен думать что	1	1
47	одни и те	1	1
48	на то что	8	1
49	между тем как	1	1
50	внешних условий все	1	1
51	должны быть признаны	1	1
52	мере в какой	1	1
53	не означает что	2	1
54	оно не может	1	1
55	сама по себе	2	1
56	революции а не	1	1
57	и в той	1	1
58	на самом деле	2	1
59	но я не	1	1
60	удивительно что и	1	1
61	той мере в	1	1
62	в этом отношении	2	1
63	он никогда не	1	1
64	которые принадлежат к	1	1
65	а может быть	1	1
66	хотел этим сказать	1	1
67	мы видим в	1	1
68	смысле этого слова	2	1
69	что у него	3	1
70	та или иная	1	1
71	так поступали те	1	1
72	но к чему	1	1
73	у него есть	1	1
74	том что он	1	1
75	в прошлое и	1	1
76	тогда когда человек	1	1
77	в той мере	1	1
78	с точки зрения	2	1
79	но так как	1	1
