N	2gram	Bakhtin_Pr_3	Myslijsy
1	потому что	5	52
2	то есть	48	42
3	и в	53	39
4	может быть	12	27
5	в том	14	26
6	только в	4	25
7	не может	2	22
8	что в	2	22
9	так как	7	21
10	а не	11	21
11	не только	4	21
12	в нем	10	20
13	но и	7	20
14	и не	15	18
15	так что	1	16
16	том что	5	16
17	не в	2	15
18	в этом	8	15
19	в себе	5	13
20	отношению к	1	13
21	так и	6	13
22	таким образом	6	13
23	по отношению	2	13
24	было бы	5	12
25	в душе	1	11
26	мы не	4	10
27	а потому	1	10
28	то что	9	10
29	как в	7	10
30	что не	1	10
31	речи и	1	10
32	и что	1	10
33	мысли и	1	9
34	тем что	2	9
35	могут быть	4	9
36	но в	5	9
37	как и	11	9
38	точки зрения	4	8
39	но не	5	8
40	вместе с	2	8
41	в слове	1	8
42	должны быть	1	7
43	на язык	4	7
44	в ней	7	7
45	по его	1	7
46	это не	6	7
47	в этих	5	7
48	себе представить	1	7
49	с этим	2	7
50	в истории	3	7
51	с другой	2	7
52	еще не	5	6
53	по мере	1	6
54	не менее	3	6
55	что на	1	6
56	независимо от	1	6
57	что и	3	6
58	то же	6	6
59	тем не	2	6
60	при этом	3	6
61	того как	1	6
62	и по	3	6
63	как бы	14	6
64	для всех	2	5
65	которые мы	2	5
66	и для	4	5
67	души и	1	5
68	вовсе не	3	5
69	быть только	2	5
70	во всех	12	5
71	в таком	2	5
72	что человек	1	5
73	между тем	2	5
74	в его	8	5
75	и его	10	5
76	и потому	5	5
77	то это	1	5
78	друг друга	1	5
79	другой стороны	1	5
80	а в	2	5
81	несмотря на	2	5
82	если же	1	5
83	но это	3	5
84	бы быть	1	4
85	же время	5	4
86	прежде всего	15	4
87	в более	4	4
88	есть нечто	1	4
89	не было	4	4
90	там где	1	4
91	в смысле	2	4
92	от него	3	4
93	а только	1	4
94	в то	5	4
95	тем самым	1	4
96	этом смысле	1	4
97	и притом	1	4
98	мысли о	2	4
99	мы видели	2	4
100	и даже	2	4
101	и других	9	4
102	из этих	1	4
103	во всем	2	4
104	в каждом	4	4
105	слова и	3	4
106	мы видим	2	4
107	в своих	2	4
108	никогда не	2	4
109	все остальные	1	4
110	с духом	2	4
111	прежде чем	2	3
112	что можно	1	3
113	и с	6	3
114	во всяком	1	3
115	того же	2	3
116	как на	1	3
117	человеком и	1	3
118	показывает что	1	3
119	связи с	1	3
120	но при	1	3
121	и их	2	3
122	и все	10	3
123	а вместе	1	3
124	в жизни	8	3
125	вытекают из	1	3
126	в сознании	2	3
127	что это	2	3
128	с ним	2	3
129	и во	4	3
130	и вообще	3	3
131	и без	3	3
132	языка а	1	3
133	в этой	1	3
134	в своей	3	3
135	а между	2	3
136	но тем	1	3
137	или даже	1	3
138	эти явления	1	3
139	человеческой природы	1	3
140	отношений между	1	3
141	хотя и	4	3
142	с точки	2	3
143	на него	1	3
144	что если	1	3
145	мы должны	4	3
146	как она	1	3
147	и от	3	3
148	к этой	1	3
149	для того	1	3
150	сказать что	10	3
151	относится к	1	3
152	той же	5	3
153	что для	1	3
154	представить себе	1	3
155	что все	1	3
156	по мнению	1	3
157	в них	2	3
158	понятия и	1	3
159	и тем	2	3
160	и той	2	3
161	в самом	2	3
162	к одной	1	3
163	в мире	5	3
164	он не	3	3
165	столь же	1	3
166	с самого	3	3
167	бытия и	2	3
168	все более	1	3
169	в глазах	1	3
170	и то	1	3
171	в самой	1	3
172	одной и	1	3
173	заключается в	1	3
174	и это	3	3
175	только на	1	3
176	так например	2	3
177	самого начала	4	3
178	в своем	1	3
179	в применении	1	2
180	если и	1	2
181	одним из	3	2
182	в которой	2	2
183	о которых	1	2
184	в полном	1	2
185	образом и	1	2
186	и может	1	2
187	как мы	5	2
188	но с	1	2
189	в собственном	2	2
190	но он	2	2
191	или в	1	2
192	жизни и	9	2
193	в целом	1	2
194	значение и	2	2
195	в разных	4	2
196	в один	2	2
197	этого языка	1	2
198	для них	1	2
199	крайней мере	1	2
200	к другим	2	2
201	есть в	3	2
202	связь с	2	2
203	и которые	2	2
204	проявляется в	4	2
205	иное как	1	2
206	хотя бы	2	2
207	влиянии на	1	2
208	друг от	1	2
209	нисколько не	1	2
210	это последнее	1	2
211	от друга	1	2
212	с xviii	1	2
213	в их	2	2
214	между человеком	1	2
215	и обособление	1	2
216	влияние на	12	2
217	не можем	1	2
218	но такая	1	2
219	нуждается в	1	2
220	и самое	1	2
