N	2gram	Vinokur_Vv_1	Istorich
1	и в	27	28
2	и т	43	25
3	может быть	24	25
4	т д	37	22
5	не может	13	15
6	а не	3	15
7	никогда не	3	14
8	мы должны	1	13
9	мы имеем	3	13
10	что в	11	12
11	то же	8	12
12	не только	21	12
13	только в	13	11
14	мы видим	1	11
15	все же	8	10
16	прежде всего	8	10
17	т е	38	10
18	мы не	2	10
19	что он	4	10
20	но и	5	10
21	и что	4	10
22	так и	1	9
23	не в	8	9
24	в том	31	9
25	и не	13	9
26	то что	17	9
27	о том	15	9
28	таким образом	19	8
29	что это	3	8
30	не всегда	1	8
31	в этом	34	8
32	если бы	2	8
33	но в	10	8
34	еще не	4	7
35	так же	3	7
36	исторической действительности	1	7
37	а в	5	7
38	в этих	3	7
39	это не	8	7
40	и др	2	7
41	в ней	3	7
42	было бы	5	7
43	этот вопрос	4	7
44	что мы	2	7
45	том что	26	7
46	его в	6	6
47	это тоже	1	6
48	вместе с	6	6
49	к тому	4	6
50	тем не	8	6
51	в этой	3	6
52	что и	3	6
53	с другой	8	6
54	представляют собой	6	6
55	так например	6	6
56	не менее	8	6
57	так как	13	6
58	вопрос о	8	5
59	не должен	1	5
60	или в	1	5
61	должна быть	2	5
62	сих пор	5	5
63	увидим что	1	5
64	к которому	1	5
65	до сих	5	5
66	дело не	3	5
67	в одном	4	5
68	по существу	2	5
69	но не	7	5
70	например в	2	5
71	в его	10	5
72	в дальнейшем	2	5
73	в качестве	7	5
74	ее в	1	5
75	сказать что	5	5
76	в силу	3	5
77	другой стороны	5	5
78	что она	3	5
79	что здесь	2	5
80	можно было	7	5
81	в своем	3	5
82	все эти	3	4
83	то мы	1	4
84	и с	2	4
85	в связи	2	4
86	должны быть	1	4
87	как и	5	4
88	другими словами	1	4
89	на то	1	4
90	и для	4	4
91	здесь не	2	4
92	связи с	3	4
93	раньше чем	3	4
94	и другие	1	4
95	так что	5	4
96	с тем	6	4
97	но все	3	4
98	представляет собой	12	4
99	между собой	1	4
100	хотя бы	5	4
101	и на	3	4
102	а именно	6	4
103	но это	1	4
104	превращается в	1	4
105	того что	12	4
106	потому что	14	4
107	и даже	5	4
108	они не	1	4
109	не то	1	4
110	с этим	2	4
111	один из	6	4
112	к ним	1	4
113	могут быть	4	4
114	с одной	4	4
115	одной стороны	4	4
116	все это	6	4
117	об этом	5	4
118	как будто	3	4
119	мы знаем	1	4
